col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 177th District - Democrat,All
,Brendan F Boyle,Joe Hohenstein,All
Brendan F Boyle,241,810,All
Joe Hohenstein,,34,All
Total,"1,051",844,All
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 177th District - Democrat,2
,Brendan F Boyle,Joe Hohenstein,2
Brendan F Boyle,32,125,2
Joe Hohenstein,,6,2
Total,157,131,2
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 177th District - Democrat,4
,Brendan F Boyle,Joe Hohenstein,4
Brendan F Boyle,25,86,4
Joe Hohenstein,,3,4
Total,111,89,4
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 177th District - Democrat,6
,Brendan F Boyle,Joe Hohenstein,6
Brendan F Boyle,19,80,6
Joe Hohenstein,,2,6
Total,99,82,6
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 177th District - Democrat,10
,Brendan F Boyle,Joe Hohenstein,10
Brendan F Boyle,20,89,10
Joe Hohenstein,,3,10
Total,109,92,10
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 177th District - Democrat,11
,Brendan F Boyle,Joe Hohenstein,11
Brendan F Boyle,21,59,11
Joe Hohenstein,,1,11
Total,80,60,11
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 177th District - Democrat,13
,Brendan F Boyle,Joe Hohenstein,13
Brendan F Boyle,22,61,13
Joe Hohenstein,,8,13
Total,83,69,13
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 177th District - Democrat,14
,Brendan F Boyle,Joe Hohenstein,14
Brendan F Boyle,16,65,14
Joe Hohenstein,,1,14
Total,81,66,14
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 177th District - Democrat,16
,Brendan F Boyle,Joe Hohenstein,16
Brendan F Boyle,27,99,16
Joe Hohenstein,,3,16
Total,126,102,16
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 177th District - Democrat,17
,Brendan F Boyle,Joe Hohenstein,17
Brendan F Boyle,22,52,17
Joe Hohenstein,,4,17
Total,74,56,17
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 177th District - Democrat,18
,Brendan F Boyle,Joe Hohenstein,18
Brendan F Boyle,37,94,18
Joe Hohenstein,,3,18
Total,131,97,18
