col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,,All
,Lawrence M Farnese Jr,John H Morley Jr,All
Lawrence M Farnese Jr,"2,231",0,All
John H Morley Jr,,480,All
Total,"2,231",480,All
,Senator In The General Assembly 1st District - Democrat,,1
,Lawrence M Farnese Jr,John H Morley Jr,1
Lawrence M Farnese Jr,104,0,1
John H Morley Jr,,15,1
Total,104,15,1
,Senator In The General Assembly 1st District - Democrat,,2
,Lawrence M Farnese Jr,John H Morley Jr,2
Lawrence M Farnese Jr,107,0,2
John H Morley Jr,,21,2
Total,107,21,2
,Senator In The General Assembly 1st District - Democrat,,3
,Lawrence M Farnese Jr,John H Morley Jr,3
Lawrence M Farnese Jr,88,0,3
John H Morley Jr,,15,3
Total,88,15,3
,Senator In The General Assembly 1st District - Democrat,,4
,Lawrence M Farnese Jr,John H Morley Jr,4
Lawrence M Farnese Jr,73,0,4
John H Morley Jr,,15,4
Total,73,15,4
,Senator In The General Assembly 1st District - Democrat,,5
,Lawrence M Farnese Jr,John H Morley Jr,5
Lawrence M Farnese Jr,86,0,5
John H Morley Jr,,20,5
Total,86,20,5
,Senator In The General Assembly 1st District - Democrat,,6
,Lawrence M Farnese Jr,John H Morley Jr,6
Lawrence M Farnese Jr,134,0,6
John H Morley Jr,,29,6
Total,134,29,6
,Senator In The General Assembly 1st District - Democrat,,7
,Lawrence M Farnese Jr,John H Morley Jr,7
Lawrence M Farnese Jr,102,0,7
John H Morley Jr,,18,7
Total,102,18,7
,Senator In The General Assembly 1st District - Democrat,,8
,Lawrence M Farnese Jr,John H Morley Jr,8
Lawrence M Farnese Jr,136,0,8
John H Morley Jr,,17,8
Total,136,17,8
,Senator In The General Assembly 1st District - Democrat,,9
,Lawrence M Farnese Jr,John H Morley Jr,9
Lawrence M Farnese Jr,91,0,9
John H Morley Jr,,24,9
Total,91,24,9
,Senator In The General Assembly 1st District - Democrat,,10
,Lawrence M Farnese Jr,John H Morley Jr,10
Lawrence M Farnese Jr,70,0,10
John H Morley Jr,,15,10
Total,70,15,10
,Senator In The General Assembly 1st District - Democrat,,11
,Lawrence M Farnese Jr,John H Morley Jr,11
Lawrence M Farnese Jr,135,0,11
John H Morley Jr,,21,11
Total,135,21,11
,Senator In The General Assembly 1st District - Democrat,,12
,Lawrence M Farnese Jr,John H Morley Jr,12
Lawrence M Farnese Jr,85,0,12
John H Morley Jr,,26,12
Total,85,26,12
,Senator In The General Assembly 1st District - Democrat,,13
,Lawrence M Farnese Jr,John H Morley Jr,13
Lawrence M Farnese Jr,114,0,13
John H Morley Jr,,21,13
Total,114,21,13
,Senator In The General Assembly 1st District - Democrat,,14
,Lawrence M Farnese Jr,John H Morley Jr,14
Lawrence M Farnese Jr,84,0,14
John H Morley Jr,,30,14
Total,84,30,14
,Senator In The General Assembly 1st District - Democrat,,15
,Lawrence M Farnese Jr,John H Morley Jr,15
Lawrence M Farnese Jr,80,0,15
John H Morley Jr,,15,15
Total,80,15,15
,Senator In The General Assembly 1st District - Democrat,,16
,Lawrence M Farnese Jr,John H Morley Jr,16
Lawrence M Farnese Jr,101,0,16
John H Morley Jr,,28,16
Total,101,28,16
,Senator In The General Assembly 1st District - Democrat,,17
,Lawrence M Farnese Jr,John H Morley Jr,17
Lawrence M Farnese Jr,78,0,17
John H Morley Jr,,17,17
Total,78,17,17
,Senator In The General Assembly 1st District - Democrat,,18
,Lawrence M Farnese Jr,John H Morley Jr,18
Lawrence M Farnese Jr,94,0,18
John H Morley Jr,,22,18
Total,94,22,18
,Senator In The General Assembly 1st District - Democrat,,19
,Lawrence M Farnese Jr,John H Morley Jr,19
Lawrence M Farnese Jr,96,0,19
John H Morley Jr,,19,19
Total,96,19,19
,Senator In The General Assembly 1st District - Democrat,,20
,Lawrence M Farnese Jr,John H Morley Jr,20
Lawrence M Farnese Jr,23,0,20
John H Morley Jr,,5,20
Total,23,5,20
,Senator In The General Assembly 1st District - Democrat,,21
,Lawrence M Farnese Jr,John H Morley Jr,21
Lawrence M Farnese Jr,72,0,21
John H Morley Jr,,16,21
Total,72,16,21
,Senator In The General Assembly 1st District - Democrat,,22
,Lawrence M Farnese Jr,John H Morley Jr,22
Lawrence M Farnese Jr,91,0,22
John H Morley Jr,,30,22
Total,91,30,22
,Senator In The General Assembly 1st District - Democrat,,23
,Lawrence M Farnese Jr,John H Morley Jr,23
Lawrence M Farnese Jr,187,0,23
John H Morley Jr,,41,23
Total,187,41,23
