col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,President Of The United States - Democrat,,,All
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,All
Joe Torsella,7,"1,857","1,493",2,All
Bernie Sanders,,628,0,0,All
Hillary Clinton,,,457,0,All
Roque Rocky De La Fuente,,,,3,All
Total,"3,359","2,485","1,950",5,All
,State Treasurer - Democrat,President Of The United States - Democrat,,,1
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Joe Torsella,0,57,62,0,1
Bernie Sanders,,24,0,0,1
Hillary Clinton,,,7,0,1
Roque Rocky De La Fuente,,,,0,1
Total,119,81,69,0,1
,State Treasurer - Democrat,President Of The United States - Democrat,,,2
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
Joe Torsella,1,135,89,0,2
Bernie Sanders,,33,0,0,2
Hillary Clinton,,,17,0,2
Roque Rocky De La Fuente,,,,0,2
Total,225,168,106,0,2
,State Treasurer - Democrat,President Of The United States - Democrat,,,3
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Joe Torsella,0,60,43,0,3
Bernie Sanders,,17,0,0,3
Hillary Clinton,,,6,0,3
Roque Rocky De La Fuente,,,,0,3
Total,103,77,49,0,3
,President Of The United States - Democrat,,,State Treasurer - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,4
Hillary Clinton,42,0,0,76,4
Bernie Sanders,,11,0,32,4
Roque Rocky De La Fuente,,,0,0,4
Joe Torsella,,,,0,4
Total,118,43,0,108,4
,State Treasurer - Democrat,President Of The United States - Democrat,,,5
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Joe Torsella,0,90,38,0,5
Bernie Sanders,,18,0,0,5
Hillary Clinton,,,11,0,5
Roque Rocky De La Fuente,,,,0,5
Total,128,108,49,0,5
,State Treasurer - Democrat,President Of The United States - Democrat,,,6
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Joe Torsella,0,82,68,0,6
Bernie Sanders,,35,0,0,6
Hillary Clinton,,,27,0,6
Roque Rocky De La Fuente,,,,0,6
Total,150,117,95,0,6
,State Treasurer - Democrat,President Of The United States - Democrat,,,7
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,7
Joe Torsella,0,92,66,0,7
Bernie Sanders,,28,0,0,7
Hillary Clinton,,,20,0,7
Roque Rocky De La Fuente,,,,0,7
Total,158,120,86,0,7
,State Treasurer - Democrat,President Of The United States - Democrat,,,8
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Joe Torsella,0,40,31,0,8
Bernie Sanders,,11,0,0,8
Hillary Clinton,,,9,0,8
Roque Rocky De La Fuente,,,,0,8
Total,71,51,40,0,8
,State Treasurer - Democrat,President Of The United States - Democrat,,,9
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,9
Joe Torsella,0,75,71,0,9
Bernie Sanders,,22,0,0,9
Hillary Clinton,,,15,0,9
Roque Rocky De La Fuente,,,,0,9
Total,146,97,86,0,9
,State Treasurer - Democrat,President Of The United States - Democrat,,,10
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Joe Torsella,0,52,36,0,10
Bernie Sanders,,13,0,0,10
Hillary Clinton,,,9,0,10
Roque Rocky De La Fuente,,,,0,10
Total,88,65,45,0,10
,State Treasurer - Democrat,President Of The United States - Democrat,,,11
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Joe Torsella,0,76,63,1,11
Bernie Sanders,,20,0,0,11
Hillary Clinton,,,15,0,11
Roque Rocky De La Fuente,,,,0,11
Total,140,96,78,1,11
,State Treasurer - Democrat,President Of The United States - Democrat,,,12
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Joe Torsella,1,71,45,0,12
Hillary Clinton,,23,0,0,12
Bernie Sanders,,,19,0,12
Roque Rocky De La Fuente,,,,1,12
Total,117,94,64,1,12
,State Treasurer - Democrat,President Of The United States - Democrat,,,13
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
Joe Torsella,2,89,54,0,13
Bernie Sanders,,36,0,0,13
Hillary Clinton,,,22,0,13
Roque Rocky De La Fuente,,,,1,13
Total,145,125,76,1,13
,State Treasurer - Democrat,President Of The United States - Democrat,,,14
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,14
Joe Torsella,0,142,60,0,14
Bernie Sanders,,33,0,0,14
Hillary Clinton,,,20,0,14
Roque Rocky De La Fuente,,,,1,14
Total,202,175,80,1,14
,State Treasurer - Democrat,President Of The United States - Democrat,,,15
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Joe Torsella,0,101,72,0,15
Hillary Clinton,,31,0,0,15
Bernie Sanders,,,20,0,15
Roque Rocky De La Fuente,,,,0,15
Total,173,132,92,0,15
,State Treasurer - Democrat,President Of The United States - Democrat,,,16
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Joe Torsella,0,66,51,1,16
Hillary Clinton,,28,0,0,16
Bernie Sanders,,,23,0,16
Roque Rocky De La Fuente,,,,0,16
Total,118,94,74,1,16
,President Of The United States - Democrat,,,State Treasurer - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,17
Hillary Clinton,42,0,0,77,17
Bernie Sanders,,13,0,37,17
Roque Rocky De La Fuente,,,0,0,17
Joe Torsella,,,,1,17
Total,119,50,0,115,17
,State Treasurer - Democrat,President Of The United States - Democrat,,,18
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,18
Joe Torsella,0,71,42,0,18
Bernie Sanders,,35,0,0,18
Hillary Clinton,,,25,0,18
Roque Rocky De La Fuente,,,,0,18
Total,113,106,67,0,18
,State Treasurer - Democrat,President Of The United States - Democrat,,,19
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,19
Joe Torsella,1,133,73,0,19
Bernie Sanders,,41,0,0,19
Hillary Clinton,,,17,0,19
Roque Rocky De La Fuente,,,,0,19
Total,207,174,90,0,19
,State Treasurer - Democrat,President Of The United States - Democrat,,,20
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,20
Joe Torsella,0,90,51,0,20
Bernie Sanders,,47,0,0,20
Hillary Clinton,,,13,0,20
Roque Rocky De La Fuente,,,,0,20
Total,141,137,64,0,20
,State Treasurer - Democrat,President Of The United States - Democrat,,,21
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,21
Joe Torsella,0,72,45,0,21
Bernie Sanders,,37,0,0,21
Hillary Clinton,,,17,0,21
Roque Rocky De La Fuente,,,,0,21
Total,117,109,62,0,21
,State Treasurer - Democrat,President Of The United States - Democrat,,,22
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Joe Torsella,0,120,119,0,22
Bernie Sanders,,46,0,0,22
Hillary Clinton,,,20,0,22
Roque Rocky De La Fuente,,,,0,22
Total,239,166,139,0,22
,State Treasurer - Democrat,President Of The United States - Democrat,,,23
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,23
Joe Torsella,1,144,91,0,23
Bernie Sanders,,46,0,0,23
Hillary Clinton,,,21,0,23
Roque Rocky De La Fuente,,,,0,23
Total,236,190,112,0,23
