col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,147,"3,416","3,052",773,All
Josh Shapiro,,"1,106",0,0,All
Stephen A Zappala Jr,,,"1,045",0,All
John Morganelli,,,,194,All
Total,"7,388","4,522","4,097",967,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Eugene A Depasquale,10,73,38,9,1
Stephen A Zappala Jr,,18,0,0,1
Josh Shapiro,,,16,0,1
John Morganelli,,,,6,1
Total,130,91,54,15,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Eugene A Depasquale,2,64,68,11,2
Stephen A Zappala Jr,,33,0,0,2
Josh Shapiro,,,22,0,2
John Morganelli,,,,6,2
Total,145,97,90,17,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,2,56,44,39,3
Josh Shapiro,,20,0,0,3
Stephen A Zappala Jr,,,14,0,3
John Morganelli,,,,1,3
Total,141,76,58,40,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Eugene A Depasquale,1,50,36,11,4
Stephen A Zappala Jr,,35,0,0,4
Josh Shapiro,,,8,0,4
John Morganelli,,,,6,4
Total,98,85,44,17,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Eugene A Depasquale,3,48,35,13,5
Stephen A Zappala Jr,,19,0,0,5
Josh Shapiro,,,15,0,5
John Morganelli,,,,0,5
Total,99,67,50,13,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Eugene A Depasquale,4,73,66,21,6
Stephen A Zappala Jr,,44,0,0,6
Josh Shapiro,,,25,0,6
John Morganelli,,,,7,6
Total,164,117,91,28,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,5,73,64,22,7
Josh Shapiro,,30,0,0,7
Stephen A Zappala Jr,,,29,0,7
John Morganelli,,,,5,7
Total,164,103,93,27,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,4,100,80,23,8
Josh Shapiro,,29,0,0,8
Stephen A Zappala Jr,,,29,0,8
John Morganelli,,,,6,8
Total,207,129,109,29,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Eugene A Depasquale,0,53,50,7,9
Stephen A Zappala Jr,,30,0,0,9
Josh Shapiro,,,11,0,9
John Morganelli,,,,5,9
Total,110,83,61,12,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Eugene A Depasquale,4,79,70,19,10
Stephen A Zappala Jr,,34,0,0,10
Josh Shapiro,,,39,0,10
John Morganelli,,,,8,10
Total,172,113,109,27,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Eugene A Depasquale,1,81,89,33,11
Stephen A Zappala Jr,,34,0,0,11
Josh Shapiro,,,25,0,11
John Morganelli,,,,4,11
Total,204,115,114,37,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Eugene A Depasquale,4,140,96,26,12
Stephen A Zappala Jr,,38,0,0,12
Josh Shapiro,,,25,0,12
John Morganelli,,,,10,12
Total,266,178,121,36,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,6,84,60,22,13
Josh Shapiro,,50,0,0,13
Stephen A Zappala Jr,,,14,0,13
John Morganelli,,,,5,13
Total,172,134,74,27,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,5,121,94,26,14
Josh Shapiro,,30,0,0,14
Stephen A Zappala Jr,,,27,0,14
John Morganelli,,,,8,14
Total,246,151,121,34,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Eugene A Depasquale,6,110,90,9,15
Stephen A Zappala Jr,,29,0,0,15
Josh Shapiro,,,21,0,15
John Morganelli,,,,2,15
Total,215,139,111,11,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,2,48,42,20,16
Josh Shapiro,,20,0,0,16
Stephen A Zappala Jr,,,14,0,16
John Morganelli,,,,4,16
Total,112,68,56,24,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,5,82,59,27,17
Josh Shapiro,,27,0,0,17
Stephen A Zappala Jr,,,17,0,17
John Morganelli,,,,7,17
Total,173,109,76,34,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,4,101,68,14,18
Josh Shapiro,,35,0,0,18
Stephen A Zappala Jr,,,31,0,18
John Morganelli,,,,3,18
Total,187,136,99,17,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,4,133,106,31,19
Josh Shapiro,,44,0,0,19
Stephen A Zappala Jr,,,32,0,19
John Morganelli,,,,9,19
Total,274,177,138,40,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Eugene A Depasquale,7,102,67,14,20
Josh Shapiro,,33,0,0,20
Stephen A Zappala Jr,,,29,0,20
John Morganelli,,,,5,20
Total,190,135,96,19,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Eugene A Depasquale,6,133,93,27,21
Josh Shapiro,,26,0,0,21
Stephen A Zappala Jr,,,33,0,21
John Morganelli,,,,7,21
Total,259,159,126,34,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Eugene A Depasquale,1,80,69,19,22
Josh Shapiro,,29,0,0,22
Stephen A Zappala Jr,,,21,0,22
John Morganelli,,,,4,22
Total,169,109,90,23,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Eugene A Depasquale,4,133,51,13,23
Josh Shapiro,,29,0,0,23
Stephen A Zappala Jr,,,20,0,23
John Morganelli,,,,4,23
Total,201,162,71,17,23
,Auditor General - Democrat,Attorney General - Democrat,,,24
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Eugene A Depasquale,6,121,102,22,24
Josh Shapiro,,36,0,0,24
Stephen A Zappala Jr,,,33,0,24
John Morganelli,,,,5,24
Total,251,157,135,27,24
,Auditor General - Democrat,Attorney General - Democrat,,,25
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Eugene A Depasquale,1,94,63,14,25
Josh Shapiro,,34,0,0,25
Stephen A Zappala Jr,,,19,0,25
John Morganelli,,,,1,25
Total,172,128,82,15,25
,Auditor General - Democrat,Attorney General - Democrat,,,26
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Eugene A Depasquale,2,49,31,15,26
Josh Shapiro,,9,0,0,26
Stephen A Zappala Jr,,,18,0,26
John Morganelli,,,,5,26
Total,97,58,49,20,26
,Auditor General - Democrat,Attorney General - Democrat,,,27
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Eugene A Depasquale,4,90,87,18,27
Josh Shapiro,,23,0,0,27
Stephen A Zappala Jr,,,21,0,27
John Morganelli,,,,1,27
Total,199,113,108,19,27
