col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,All
,Vincent Hughes,Joe Torsella,All
Vincent Hughes,"8,560","33,221",All
Joe Torsella,,"1,584",All
Total,"41,781","34,805",All
