col_1,col_2,col_3,col_4,col_5,division
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Chaka Fattah,55,0,0,0,7
Dwight Evans,,41,0,0,7
Brian Anthony Gordon,,,17,0,7
Dan Muroff,,,,0,7
Total,55,41,17,0,7
,Representative In Congress 2nd District - Democrat,,,,8
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Chaka Fattah,106,0,0,0,8
Dwight Evans,,76,0,0,8
Brian Anthony Gordon,,,31,0,8
Dan Muroff,,,,3,8
Total,106,76,31,3,8
,Representative In Congress 2nd District - Democrat,,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Chaka Fattah,119,0,0,0,9
Dwight Evans,,54,0,0,9
Brian Anthony Gordon,,,24,0,9
Dan Muroff,,,,2,9
Total,119,54,24,2,9
,Representative In Congress 2nd District - Democrat,,,,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Chaka Fattah,89,0,0,0,10
Dwight Evans,,33,0,0,10
Brian Anthony Gordon,,,20,0,10
Dan Muroff,,,,1,10
Total,89,33,20,1,10
,Representative In Congress 2nd District - Democrat,,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Chaka Fattah,68,0,0,0,11
Dwight Evans,,30,0,0,11
Brian Anthony Gordon,,,10,0,11
Dan Muroff,,,,1,11
Total,68,30,10,1,11
,Representative In Congress 2nd District - Democrat,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Chaka Fattah,85,0,0,0,12
Dwight Evans,,36,0,0,12
Brian Anthony Gordon,,,26,0,12
Dan Muroff,,,,0,12
Total,85,36,26,0,12
,Representative In Congress 2nd District - Democrat,,,,13
,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,13
Chaka Fattah,99,0,0,0,13
Brian Anthony Gordon,,30,0,0,13
Dwight Evans,,,29,0,13
Dan Muroff,,,,3,13
Total,99,30,29,3,13
,Representative In Congress 2nd District - Democrat,,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Chaka Fattah,66,0,0,0,14
Dwight Evans,,30,0,0,14
Brian Anthony Gordon,,,10,0,14
Dan Muroff,,,,1,14
Total,66,30,10,1,14
,Representative In Congress 2nd District - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Chaka Fattah,83,0,0,0,15
Dwight Evans,,39,0,0,15
Brian Anthony Gordon,,,7,0,15
Dan Muroff,,,,0,15
Total,83,39,7,0,15
,Representative In Congress 2nd District - Democrat,,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Chaka Fattah,93,0,0,0,16
Dwight Evans,,40,0,0,16
Brian Anthony Gordon,,,10,0,16
Dan Muroff,,,,0,16
Total,93,40,10,0,16
,Representative In Congress 2nd District - Democrat,,,,17
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Chaka Fattah,89,0,0,0,17
Dwight Evans,,28,0,0,17
Brian Anthony Gordon,,,10,0,17
Dan Muroff,,,,1,17
Total,89,28,10,1,17
,Representative In Congress 2nd District - Democrat,,,,18
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Dwight Evans,83,0,0,0,18
Chaka Fattah,,60,0,0,18
Brian Anthony Gordon,,,12,0,18
Dan Muroff,,,,0,18
Total,83,60,12,0,18
