col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,237,0,All
Joe Peters,,104,All
Total,237,104,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,9,0,1
Joe Peters,,0,1
Total,9,0,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,18,0,2
Joe Peters,,5,2
Total,18,5,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,11,0,3
Joe Peters,,7,3
Total,11,7,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,32,0,4
Joe Peters,,14,4
Total,32,14,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,5,0,5
Joe Peters,,3,5
Total,5,3,5
,Attorney General - Republican,,6
,Joe Peters,John Rafferty,6
Joe Peters,2,0,6
John Rafferty,,1,6
Total,2,1,6
,Attorney General - Republican,,7
,Joe Peters,John Rafferty,7
Joe Peters,2,0,7
John Rafferty,,1,7
Total,2,1,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,11,0,8
Joe Peters,,3,8
Total,11,3,8
,Attorney General - Republican,,9
,Joe Peters,John Rafferty,9
Joe Peters,8,0,9
John Rafferty,,8,9
Total,8,8,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,6,0,10
Joe Peters,,4,10
Total,6,4,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,17,0,11
Joe Peters,,6,11
Total,17,6,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,6,0,12
Joe Peters,,2,12
Total,6,2,12
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,11,0,13
Joe Peters,,1,13
Total,11,1,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,7,0,14
Joe Peters,,5,14
Total,7,5,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,15,0,15
Joe Peters,,6,15
Total,15,6,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,6,0,16
Joe Peters,,2,16
Total,6,2,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,16,0,17
Joe Peters,,7,17
Total,16,7,17
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,25,0,18
Joe Peters,,8,18
Total,25,8,18
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,13,0,19
Joe Peters,,8,19
Total,13,8,19
,Attorney General - Republican,,20
,Joe Peters,John Rafferty,20
Joe Peters,8,0,20
John Rafferty,,4,20
Total,8,4,20
,Attorney General - Republican,,21
,John Rafferty,Joe Peters,21
John Rafferty,15,0,21
Joe Peters,,3,21
Total,15,3,21
