col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,All
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Donald J Trump,449,0,0,0,0,0,459,363,349,All
Ted Cruz,,74,0,0,0,0,97,95,89,All
John R Kasich,,,66,0,0,0,89,80,82,All
Jeb Bush,,,,6,0,0,4,9,6,All
Marco Rubio,,,,,8,0,6,4,3,All
Ben Carson,,,,,,2,2,3,1,All
Christopher M Vogler,,,,,,,7,413,435,All
Dave Hackett,,,,,,,,3,417,All
Seth Kaufer,,,,,,,,,2,All
Total,"1,059",210,184,18,17,5,667,560,535,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,1
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,Christopher M Vogler,Seth Kaufer,Dave Hackett,1
Donald J Trump,27,0,0,0,0,0,38,22,20,1
John R Kasich,,7,0,0,0,0,6,6,7,1
Ted Cruz,,,5,0,0,0,4,4,4,1
Marco Rubio,,,,4,0,0,0,0,0,1
Jeb Bush,,,,,0,0,0,1,0,1
Ben Carson,,,,,,0,0,0,0,1
Christopher M Vogler,,,,,,,0,22,21,1
Seth Kaufer,,,,,,,,0,21,1
Dave Hackett,,,,,,,,,0,1
Total,81,15,11,4,1,0,48,33,31,1
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,2
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Seth Kaufer,Dave Hackett,2
Donald J Trump,18,0,0,0,0,0,10,10,9,2
Ted Cruz,,3,0,0,0,0,3,3,3,2
John R Kasich,,,2,0,0,0,1,1,1,2
Ben Carson,,,,0,0,0,0,0,0,2
Jeb Bush,,,,,0,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,0,2
Christopher M Vogler,,,,,,,0,12,11,2
Seth Kaufer,,,,,,,,0,11,2
Dave Hackett,,,,,,,,,0,2
Total,32,6,3,0,0,0,14,14,13,2
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,3
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,Christopher M Vogler,Seth Kaufer,Dave Hackett,3
Donald J Trump,36,0,0,0,0,0,84,45,42,3
Ted Cruz,,7,0,0,0,0,14,13,10,3
John R Kasich,,,5,0,0,0,13,8,9,3
Marco Rubio,,,,1,0,0,2,2,1,3
Jeb Bush,,,,,1,0,0,1,1,3
Ben Carson,,,,,,0,0,0,0,3
Christopher M Vogler,,,,,,,2,55,50,3
Seth Kaufer,,,,,,,,0,53,3
Dave Hackett,,,,,,,,,0,3
Total,139,24,19,4,3,0,116,70,64,3
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,4
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Donald J Trump,45,0,0,0,0,0,46,40,36,4
Ted Cruz,,4,0,0,0,0,12,10,12,4
John R Kasich,,,3,0,0,0,8,8,7,4
Ben Carson,,,,0,0,0,1,1,0,4
Jeb Bush,,,,,0,0,0,1,0,4
Marco Rubio,,,,,,0,0,0,0,4
Christopher M Vogler,,,,,,,0,50,52,4
Dave Hackett,,,,,,,,0,49,4
Seth Kaufer,,,,,,,,,1,4
Total,99,17,14,1,1,0,67,60,56,4
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,5
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Dave Hackett,Christopher M Vogler,Seth Kaufer,5
Donald J Trump,28,0,0,0,0,0,21,19,19,5
John R Kasich,,3,0,0,0,0,8,10,11,5
Ted Cruz,,,4,0,0,0,7,7,5,5
Marco Rubio,,,,0,0,0,1,0,0,5
Ben Carson,,,,,0,0,0,0,0,5
Jeb Bush,,,,,,0,0,0,0,5
Dave Hackett,,,,,,,0,27,28,5
