col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,All
,Stephen Kinsey,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Stephen Kinsey,334,"1,743",952,692,633,All
Katie Mcginty,,449,0,0,0,All
Joe Sestak,,,231,0,0,All
John Fetterman,,,,113,0,All
Joseph J Vodvarka,,,,,113,All
Total,"4,354","2,192","1,183",805,746,All
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,2
,Stephen Kinsey,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Stephen Kinsey,19,82,56,43,40,2
Katie Mcginty,,17,0,0,0,2
Joe Sestak,,,16,0,0,2
Joseph J Vodvarka,,,,9,0,2
John Fetterman,,,,,6,2
Total,240,99,72,52,46,2
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,3
,Stephen Kinsey,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Stephen Kinsey,23,114,58,40,27,3
Katie Mcginty,,22,0,0,0,3
Joe Sestak,,,9,0,0,3
John Fetterman,,,,6,0,3
Joseph J Vodvarka,,,,,5,3
Total,262,136,67,46,32,3
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,4
,Stephen Kinsey,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,4
Stephen Kinsey,12,102,28,24,22,4
Katie Mcginty,,16,0,0,0,4
John Fetterman,,,2,0,0,4
Joseph J Vodvarka,,,,4,0,4
Joe Sestak,,,,,2,4
Total,188,118,30,28,24,4
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,5
,Stephen Kinsey,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Stephen Kinsey,11,69,44,32,26,5
Katie Mcginty,,28,0,0,0,5
Joe Sestak,,,22,0,0,5
John Fetterman,,,,8,0,5
Joseph J Vodvarka,,,,,3,5
Total,182,97,66,40,29,5
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,6
,Stephen Kinsey,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Stephen Kinsey,8,93,64,23,18,6
Katie Mcginty,,19,0,0,0,6
Joe Sestak,,,7,0,0,6
John Fetterman,,,,2,0,6
Joseph J Vodvarka,,,,,0,6
Total,206,112,71,25,18,6
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,7
,Stephen Kinsey,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Stephen Kinsey,19,88,37,29,26,7
Katie Mcginty,,30,0,0,0,7
Joe Sestak,,,15,0,0,7
John Fetterman,,,,5,0,7
Joseph J Vodvarka,,,,,4,7
Total,199,118,52,34,30,7
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,8
,Stephen Kinsey,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Stephen Kinsey,8,109,67,39,26,8
Katie Mcginty,,22,0,0,0,8
Joe Sestak,,,24,0,0,8
John Fetterman,,,,10,0,8
Joseph J Vodvarka,,,,,1,8
Total,249,131,91,49,27,8
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,9
,Stephen Kinsey,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,9
Stephen Kinsey,20,110,50,55,39,9
Katie Mcginty,,34,0,0,0,9
Joseph J Vodvarka,,,11,0,0,9
John Fetterman,,,,5,0,9
Joe Sestak,,,,,11,9
Total,274,144,61,60,50,9
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,10
,Stephen Kinsey,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Stephen Kinsey,19,74,36,39,30,10
Katie Mcginty,,13,0,0,0,10
John Fetterman,,,6,0,0,10
Joe Sestak,,,,1,0,10
Joseph J Vodvarka,,,,,6,10
Total,198,87,42,40,36,10
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,11
,Stephen Kinsey,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,11
Stephen Kinsey,13,54,33,30,29,11
Katie Mcginty,,18,0,0,0,11
Joe Sestak,,,7,0,0,11
Joseph J Vodvarka,,,,6,0,11
John Fetterman,,,,,5,11
Total,159,72,40,36,34,11
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,12
,Stephen Kinsey,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Stephen Kinsey,12,72,50,36,34,12
Katie Mcginty,,23,0,0,0,12
Joe Sestak,,,14,0,0,12
John Fetterman,,,,7,0,12
Joseph J Vodvarka,,,,,8,12
Total,204,95,64,43,42,12
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,13
,Stephen Kinsey,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,13
Stephen Kinsey,9,19,21,16,14,13
Katie Mcginty,,14,0,0,0,13
Joseph J Vodvarka,,,6,0,0,13
John Fetterman,,,,5,0,13
Joe Sestak,,,,,2,13
Total,79,33,27,21,16,13
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,14
,Stephen Kinsey,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Stephen Kinsey,8,47,29,24,22,14
Katie Mcginty,,13,0,0,0,14
Joe Sestak,,,10,0,0,14
John Fetterman,,,,3,0,14
Joseph J Vodvarka,,,,,4,14
Total,130,60,39,27,26,14
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,15
,Stephen Kinsey,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Stephen Kinsey,17,44,33,32,33,15
Katie Mcginty,,28,0,0,0,15
Joe Sestak,,,8,0,0,15
Joseph J Vodvarka,,,,7,0,15
John Fetterman,,,,,5,15
Total,159,72,41,39,38,15
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,16
,Stephen Kinsey,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Stephen Kinsey,19,79,33,35,26,16
Katie Mcginty,,17,0,0,0,16
Joe Sestak,,,9,0,0,16
Joseph J Vodvarka,,,,7,0,16
John Fetterman,,,,,2,16
Total,192,96,42,42,28,16
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,17
,Stephen Kinsey,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Stephen Kinsey,9,105,76,27,14,17
Joe Sestak,,7,0,0,0,17
Katie Mcginty,,,17,0,0,17
John Fetterman,,,,1,0,17
Joseph J Vodvarka,,,,,4,17
Total,231,112,93,28,18,17
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,18
,Stephen Kinsey,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Stephen Kinsey,15,114,67,25,25,18
Katie Mcginty,,23,0,0,0,18
Joe Sestak,,,11,0,0,18
John Fetterman,,,,7,0,18
Joseph J Vodvarka,,,,,4,18
Total,246,137,78,32,29,18
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,19
,Stephen Kinsey,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,19
Stephen Kinsey,22,85,35,31,22,19
Katie Mcginty,,19,0,0,0,19
John Fetterman,,,4,0,0,19
Joseph J Vodvarka,,,,4,0,19
Joe Sestak,,,,,11,19
Total,195,104,39,35,33,19
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,20
,Stephen Kinsey,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,20
Stephen Kinsey,11,103,49,41,28,20
Katie Mcginty,,25,0,0,0,20
Joe Sestak,,,9,0,0,20
Joseph J Vodvarka,,,,6,0,20
John Fetterman,,,,,5,20
Total,232,128,58,47,33,20
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,21
,Stephen Kinsey,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Stephen Kinsey,34,104,42,40,42,21
Katie Mcginty,,29,0,0,0,21
Joe Sestak,,,17,0,0,21
John Fetterman,,,,11,0,21
Joseph J Vodvarka,,,,,7,21
Total,262,133,59,51,49,21
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,22
,Stephen Kinsey,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Stephen Kinsey,26,105,49,51,36,22
Katie Mcginty,,22,0,0,0,22
Joe Sestak,,,19,0,0,22
John Fetterman,,,,8,0,22
Joseph J Vodvarka,,,,,7,22
Total,267,127,68,59,43,22
