col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Eugene A Depasquale,65,"1,681","1,058",359,131,All
Chaka Fattah,,714,0,0,0,All
Dwight Evans,,,520,0,0,All
Brian Anthony Gordon,,,,94,0,All
Dan Muroff,,,,,43,All
Total,"3,294","2,395","1,578",453,174,All
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Eugene A Depasquale,4,53,35,16,13,1
Chaka Fattah,,21,0,0,0,1
Dwight Evans,,,16,0,0,1
Brian Anthony Gordon,,,,6,0,1
Dan Muroff,,,,,2,1
Total,121,74,51,22,15,1
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,2
Eugene A Depasquale,5,98,66,18,13,2
Chaka Fattah,,34,0,0,0,2
Dwight Evans,,,21,0,0,2
Dan Muroff,,,,4,0,2
Brian Anthony Gordon,,,,,2,2
Total,200,132,87,22,15,2
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Eugene A Depasquale,1,63,38,6,1,3
Chaka Fattah,,31,0,0,0,3
Dwight Evans,,,13,0,0,3
Brian Anthony Gordon,,,,3,0,3
Dan Muroff,,,,,3,3
Total,109,94,51,9,4,3
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Eugene A Depasquale,2,60,32,11,3,4
Chaka Fattah,,33,0,0,0,4
Dwight Evans,,,22,0,0,4
Brian Anthony Gordon,,,,6,0,4
Dan Muroff,,,,,2,4
Total,108,93,54,17,5,4
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Eugene A Depasquale,1,71,48,16,3,5
Chaka Fattah,,38,0,0,0,5
Dwight Evans,,,20,0,0,5
Brian Anthony Gordon,,,,2,0,5
Dan Muroff,,,,,2,5
Total,139,109,68,18,5,5
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Eugene A Depasquale,4,71,40,14,0,6
Chaka Fattah,,28,0,0,0,6
Dwight Evans,,,13,0,0,6
Brian Anthony Gordon,,,,7,0,6
Dan Muroff,,,,,0,6
Total,129,99,53,21,0,6
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Eugene A Depasquale,1,81,49,15,5,7
Chaka Fattah,,23,0,0,0,7
Dwight Evans,,,30,0,0,7
Brian Anthony Gordon,,,,1,0,7
Dan Muroff,,,,,1,7
Total,151,104,79,16,6,7
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Eugene A Depasquale,7,49,48,15,11,8
Chaka Fattah,,16,0,0,0,8
Dwight Evans,,,16,0,0,8
Brian Anthony Gordon,,,,4,0,8
Dan Muroff,,,,,3,8
Total,130,65,64,19,14,8
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,9
Eugene A Depasquale,4,118,105,38,22,9
Chaka Fattah,,51,0,0,0,9
Dwight Evans,,,28,0,0,9
Dan Muroff,,,,8,0,9
Brian Anthony Gordon,,,,,7,9
Total,287,169,133,46,29,9
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Eugene A Depasquale,3,60,30,19,6,10
Chaka Fattah,,28,0,0,0,10
Dwight Evans,,,31,0,0,10
Brian Anthony Gordon,,,,4,0,10
Dan Muroff,,,,,1,10
Total,118,88,61,23,7,10
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Eugene A Depasquale,5,100,55,17,0,11
Chaka Fattah,,28,0,0,0,11
Dwight Evans,,,29,0,0,11
Brian Anthony Gordon,,,,6,0,11
Dan Muroff,,,,,2,11
Total,177,128,84,23,2,11
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,12
