col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
Pat Toomey,2,234,142,78,6,4,1,All
John R Kasich,,72,0,0,0,0,0,All
Donald J Trump,,,24,0,0,0,0,All
Ted Cruz,,,,13,0,0,0,All
Marco Rubio,,,,,1,0,0,All
Jeb Bush,,,,,,2,0,All
Ben Carson,,,,,,,0,All
Total,467,306,166,91,7,6,1,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,1
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,1
Pat Toomey,1,17,15,6,0,1,0,1
Donald J Trump,,1,0,0,0,0,0,1
John R Kasich,,,2,0,0,0,0,1
Ted Cruz,,,,0,0,0,0,1
Jeb Bush,,,,,1,0,0,1
Marco Rubio,,,,,,0,0,1
Ben Carson,,,,,,,0,1
Total,40,18,17,6,1,1,0,1
,United States Senator - Republican,President Of The United States - Republican,,,,,,2
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,2
Pat Toomey,0,11,9,6,3,0,0,2
John R Kasich,,1,0,0,0,0,0,2
Donald J Trump,,,0,0,0,0,0,2
Ted Cruz,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
Ben Carson,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,29,12,9,6,3,0,0,2
,United States Senator - Republican,President Of The United States - Republican,,,,,,3
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,3
Pat Toomey,0,15,4,3,1,0,0,3
John R Kasich,,3,0,0,0,0,0,3
Donald J Trump,,,1,0,0,0,0,3
Ted Cruz,,,,1,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Ben Carson,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,23,18,5,4,1,0,0,3
,United States Senator - Republican,President Of The United States - Republican,,,,,,4
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,4
Pat Toomey,0,5,3,3,0,0,0,4
John R Kasich,,0,0,0,0,0,0,4
Donald J Trump,,,0,0,0,0,0,4
Ted Cruz,,,,0,0,0,0,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,11,5,3,3,0,0,0,4
,United States Senator - Republican,President Of The United States - Republican,,,,,,5
,Pat Toomey,John R Kasich,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,5
Pat Toomey,0,8,4,5,1,0,0,5
John R Kasich,,2,0,0,0,0,0,5
Ted Cruz,,,2,0,0,0,0,5
Donald J Trump,,,,0,0,0,0,5
Marco Rubio,,,,,0,0,0,5
Ben Carson,,,,,,0,0,5
Jeb Bush,,,,,,,0,5
Total,18,10,6,5,1,0,0,5
,United States Senator - Republican,President Of The United States - Republican,,,,,,6
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,6
Pat Toomey,0,15,6,8,0,0,0,6
John R Kasich,,5,0,0,0,0,0,6
Donald J Trump,,,3,0,0,0,0,6
Ted Cruz,,,,0,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,29,20,9,8,0,0,0,6
,United States Senator - Republican,President Of The United States - Republican,,,,,,7
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,7
Pat Toomey,1,17,14,5,0,0,0,7
John R Kasich,,9,0,0,0,0,0,7
Donald J Trump,,,2,0,0,0,0,7
Ted Cruz,,,,1,0,0,0,7
Ben Carson,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,37,26,16,6,0,0,0,7
,United States Senator - Republican,President Of The United States - Republican,,,,,,8
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,8
Pat Toomey,0,10,9,3,0,0,0,8
John R Kasich,,9,0,0,0,0,0,8
Donald J Trump,,,1,0,0,0,0,8
Ted Cruz,,,,2,0,0,0,8
Ben Carson,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,22,19,10,5,0,0,0,8
,United States Senator - Republican,President Of The United States - Republican,,,,,,9
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,9
Pat Toomey,0,17,9,5,0,0,0,9
John R Kasich,,8,0,0,0,0,0,9
Donald J Trump,,,0,0,0,0,0,9
Ted Cruz,,,,1,0,0,0,9
Marco Rubio,,,,,1,0,0,9
Ben Carson,,,,,,0,0,9
Jeb Bush,,,,,,,0,9
Total,31,25,9,6,1,0,0,9
,United States Senator - Republican,President Of The United States - Republican,,,,,,10
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,10
Pat Toomey,0,12,14,2,0,0,0,10
Donald J Trump,,2,0,0,0,0,0,10
John R Kasich,,,0,0,0,0,0,10
Ted Cruz,,,,0,0,0,0,10
Ben Carson,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,28,14,14,2,0,0,0,10
,United States Senator - Republican,President Of The United States - Republican,,,,,,11
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
Pat Toomey,0,10,10,1,0,0,0,11
John R Kasich,,6,0,0,0,0,0,11
Donald J Trump,,,2,0,0,0,0,11
Ted Cruz,,,,0,0,0,0,11
Ben Carson,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,21,16,12,1,0,0,0,11
,United States Senator - Republican,President Of The United States - Republican,,,,,,12
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,12
Pat Toomey,0,12,5,2,0,1,0,12
John R Kasich,,3,0,0,0,0,0,12
Donald J Trump,,,1,0,0,0,0,12
Ted Cruz,,,,0,0,0,0,12
Jeb Bush,,,,,1,0,0,12
Marco Rubio,,,,,,0,0,12
Ben Carson,,,,,,,0,12
Total,20,15,6,2,1,1,0,12
,United States Senator - Republican,President Of The United States - Republican,,,,,,13
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,13
Pat Toomey,0,6,7,5,0,0,0,13
John R Kasich,,3,0,0,0,0,0,13
Donald J Trump,,,1,0,0,0,0,13
Ted Cruz,,,,3,0,0,0,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,18,9,8,8,0,0,0,13
,President Of The United States - Republican,,,,,,United States Senator - Republican,14
,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,14
John R Kasich,2,0,0,0,0,0,7,14
Ted Cruz,,0,0,0,0,0,2,14
Donald J Trump,,,1,0,0,0,0,14
Ben Carson,,,,0,0,0,0,14
Jeb Bush,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
Pat Toomey,,,,,,,0,14
Total,9,2,1,0,0,0,9,14
,United States Senator - Republican,President Of The United States - Republican,,,,,,15
,Pat Toomey,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Marco Rubio,Jeb Bush,15
Pat Toomey,0,14,5,2,1,1,0,15
John R Kasich,,1,0,0,0,0,0,15
Ted Cruz,,,1,0,0,0,0,15
Donald J Trump,,,,0,0,0,0,15
Ben Carson,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
Jeb Bush,,,,,,,0,15
Total,23,15,6,2,1,1,0,15
,United States Senator - Republican,President Of The United States - Republican,,,,,,16
,Pat Toomey,John R Kasich,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,16
Pat Toomey,0,22,9,3,1,0,0,16
John R Kasich,,8,0,0,0,0,0,16
Ted Cruz,,,2,0,0,0,0,16
Donald J Trump,,,,4,0,0,0,16
Marco Rubio,,,,,0,0,0,16
Ben Carson,,,,,,0,0,16
Jeb Bush,,,,,,,0,16
Total,35,30,11,7,1,0,0,16
,United States Senator - Republican,President Of The United States - Republican,,,,,,17
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,17
Pat Toomey,0,36,27,9,1,0,0,17
John R Kasich,,10,0,0,0,0,0,17
Donald J Trump,,,5,0,0,0,0,17
Ted Cruz,,,,0,0,0,0,17
Marco Rubio,,,,,0,0,0,17
Ben Carson,,,,,,0,0,17
Jeb Bush,,,,,,,0,17
Total,73,46,32,9,1,0,0,17
