col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,All
Pat Toomey,0,11,3,5,2,0,0,All
Ted Cruz,,5,0,0,0,0,0,All
Donald J Trump,,,4,0,0,0,0,All
John R Kasich,,,,0,0,0,0,All
Ben Carson,,,,,0,0,0,All
Jeb Bush,,,,,,0,0,All
Marco Rubio,,,,,,,0,All
Total,21,16,7,5,2,0,0,All
,President Of The United States - Republican,,,,,,United States Senator - Republican,1
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,1
Ted Cruz,1,0,0,0,0,0,4,1
Ben Carson,,0,0,0,0,0,0,1
Donald J Trump,,,0,0,0,0,0,1
Jeb Bush,,,,0,0,0,0,1
John R Kasich,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
Pat Toomey,,,,,,,0,1
Total,5,0,0,0,0,0,4,1
,United States Senator - Republican,President Of The United States - Republican,,,,,,2
,Pat Toomey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,2
Pat Toomey,0,1,0,0,0,0,0,2
Ted Cruz,,0,0,0,0,0,0,2
Ben Carson,,,0,0,0,0,0,2
Donald J Trump,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
John R Kasich,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,1,1,0,0,0,0,0,2
,President Of The United States - Republican,,,,,,United States Senator - Republican,3
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Pat Toomey,3
Donald J Trump,0,0,0,0,0,0,2,3
Ben Carson,,0,0,0,0,0,0,3
Jeb Bush,,,0,0,0,0,0,3
John R Kasich,,,,0,0,0,0,3
Marco Rubio,,,,,0,0,0,3
Ted Cruz,,,,,,0,0,3
Pat Toomey,,,,,,,0,3
Total,2,0,0,0,0,0,2,3
,President Of The United States - Republican,,,,,,United States Senator - Republican,6
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,6
Donald J Trump,1,0,0,0,0,0,0,6
Ted Cruz,,0,0,0,0,0,1,6
Ben Carson,,,0,0,0,0,0,6
Jeb Bush,,,,0,0,0,0,6
John R Kasich,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
Pat Toomey,,,,,,,0,6
Total,1,1,0,0,0,0,1,6
,United States Senator - Republican,President Of The United States - Republican,,,,,,7
,Pat Toomey,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,7
Pat Toomey,0,1,1,0,0,0,0,7
John R Kasich,,0,0,0,0,0,0,7
Ted Cruz,,,0,0,0,0,0,7
Ben Carson,,,,0,0,0,0,7
Donald J Trump,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,2,1,1,0,0,0,0,7
,United States Senator - Republican,President Of The United States - Republican,,,,,,8
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,8
Pat Toomey,0,0,1,1,0,0,0,8
Donald J Trump,,1,0,0,0,0,0,8
John R Kasich,,,0,0,0,0,0,8
Ted Cruz,,,,0,0,0,0,8
Ben Carson,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,2,1,1,1,0,0,0,8
,President Of The United States - Republican,,,,,,United States Senator - Republican,13
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,13
Donald J Trump,1,0,0,0,0,0,0,13
Ted Cruz,,0,0,0,0,0,1,13
Ben Carson,,,0,0,0,0,0,13
Jeb Bush,,,,0,0,0,0,13
John R Kasich,,,,,0,0,0,13
Marco Rubio,,,,,,0,0,13
Pat Toomey,,,,,,,0,13
Total,1,1,0,0,0,0,1,13
,President Of The United States - Republican,,,,,,United States Senator - Republican,14
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,14
Ted Cruz,2,0,0,0,0,0,1,14
Ben Carson,,0,0,0,0,0,0,14
Donald J Trump,,,0,0,0,0,0,14
Jeb Bush,,,,0,0,0,0,14
John R Kasich,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
Pat Toomey,,,,,,,0,14
Total,3,0,0,0,0,0,1,14
,United States Senator - Republican,President Of The United States - Republican,,,,,,15
,Pat Toomey,Donald J Trump,Ben Carson,Ted Cruz,Jeb Bush,John R Kasich,Marco Rubio,15
Pat Toomey,0,1,1,1,0,0,0,15
