col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,All
,Robert A Brady,Joe Torsella,All
Robert A Brady,232,"1,126",All
Joe Torsella,,53,All
Total,"1,358","1,179",All
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,1
,Robert A Brady,Joe Torsella,1
Robert A Brady,7,48,1
Joe Torsella,,3,1
Total,55,51,1
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,2
,Robert A Brady,Joe Torsella,2
Robert A Brady,7,20,2
Joe Torsella,,1,2
Total,27,21,2
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,3
,Robert A Brady,Joe Torsella,3
Robert A Brady,5,17,3
Joe Torsella,,1,3
Total,22,18,3
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,4
,Robert A Brady,Joe Torsella,4
Robert A Brady,8,101,4
Joe Torsella,,3,4
Total,109,104,4
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,5
,Robert A Brady,Joe Torsella,5
Robert A Brady,25,74,5
Joe Torsella,,4,5
Total,99,78,5
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,6
,Robert A Brady,Joe Torsella,6
Robert A Brady,10,78,6
Joe Torsella,,5,6
Total,88,83,6
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,7
,Robert A Brady,Joe Torsella,7
Robert A Brady,10,31,7
Joe Torsella,,4,7
Total,41,35,7
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,8
,Robert A Brady,Joe Torsella,8
Robert A Brady,12,64,8
Joe Torsella,,2,8
Total,76,66,8
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,9
,Robert A Brady,Joe Torsella,9
Robert A Brady,9,69,9
Joe Torsella,,3,9
Total,78,72,9
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,10
,Robert A Brady,Joe Torsella,10
Robert A Brady,7,52,10
Joe Torsella,,2,10
Total,59,54,10
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,11
,Robert A Brady,Joe Torsella,11
Robert A Brady,7,42,11
Joe Torsella,,1,11
Total,49,43,11
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,12
,Robert A Brady,Joe Torsella,12
Robert A Brady,9,65,12
Joe Torsella,,4,12
Total,74,69,12
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,13
,Joe Torsella,Robert A Brady,13
Joe Torsella,4,19,13
Robert A Brady,,4,13
Total,23,23,13
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,14
,Robert A Brady,Joe Torsella,14
Robert A Brady,11,58,14
Joe Torsella,,2,14
Total,69,60,14
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,15
,Robert A Brady,Joe Torsella,15
Robert A Brady,9,31,15
Joe Torsella,,2,15
Total,40,33,15
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,16
,Robert A Brady,Joe Torsella,16
Robert A Brady,14,54,16
Joe Torsella,,0,16
Total,68,54,16
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,17
,Robert A Brady,Joe Torsella,17
Robert A Brady,7,24,17
Joe Torsella,,1,17
Total,31,25,17
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,18
,Robert A Brady,Joe Torsella,18
Robert A Brady,12,37,18
Joe Torsella,,0,18
Total,49,37,18
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,19
,Joe Torsella,Robert A Brady,19
Joe Torsella,2,37,19
Robert A Brady,,2,19
Total,39,39,19
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,20
,Robert A Brady,Joe Torsella,20
Robert A Brady,8,42,20
Joe Torsella,,3,20
Total,50,45,20
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,21
,Robert A Brady,Joe Torsella,21
Robert A Brady,26,72,21
Joe Torsella,,0,21
Total,98,72,21
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,22
,Robert A Brady,Joe Torsella,22
Robert A Brady,10,52,22
Joe Torsella,,3,22
Total,62,55,22
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,23
,Robert A Brady,Joe Torsella,23
Robert A Brady,13,39,23
Joe Torsella,,3,23
Total,52,42,23
