col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Bernie Sanders,285,0,0,581,952,482,149,All
Hillary Clinton,,430,0,644,235,360,206,All
Roque Rocky De La Fuente,,,0,5,5,3,2,All
Katie Mcginty,,,,14,0,0,0,All
John Fetterman,,,,,7,0,0,All
Joe Sestak,,,,,,11,0,All
Joseph J Vodvarka,,,,,,,7,All
Total,"2,449","1,875",15,"1,244","1,199",856,364,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,1
Bernie Sanders,25,0,0,128,62,58,18,1
Hillary Clinton,,28,0,15,57,41,12,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
John Fetterman,,,,0,0,0,0,1
Katie Mcginty,,,,,2,0,0,1
Joe Sestak,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,1,1
Total,291,153,0,143,121,99,31,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Bernie Sanders,33,0,0,56,84,64,8,2
Hillary Clinton,,17,0,59,16,33,3,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Katie Mcginty,,,,0,0,0,0,2
John Fetterman,,,,,0,0,0,2
Joe Sestak,,,,,,1,0,2
Joseph J Vodvarka,,,,,,,1,2
Total,245,128,0,115,100,98,12,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Hillary Clinton,3,0,0,57,7,3,8,3
Bernie Sanders,,4,0,10,6,7,0,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Katie Mcginty,,,,1,0,0,0,3
Joe Sestak,,,,,0,0,0,3
John Fetterman,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,78,27,0,68,13,10,8,3
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Bernie Sanders,15,0,0,35,59,24,7,4
Hillary Clinton,,10,0,49,19,20,10,4
Roque Rocky De La Fuente,,,0,0,3,1,0,4
Katie Mcginty,,,,1,0,0,0,4
John Fetterman,,,,,1,0,0,4
Joe Sestak,,,,,,1,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,140,108,4,85,82,46,17,4
