col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,,All
,Lawrence M Farnese Jr,John H Morley Jr,All
Lawrence M Farnese Jr,"4,806",0,All
John H Morley Jr,,"1,463",All
Total,"4,806","1,463",All
,Senator In The General Assembly 1st District - Democrat,,1
,Lawrence M Farnese Jr,John H Morley Jr,1
Lawrence M Farnese Jr,62,0,1
John H Morley Jr,,19,1
Total,62,19,1
,Senator In The General Assembly 1st District - Democrat,,2
,Lawrence M Farnese Jr,John H Morley Jr,2
Lawrence M Farnese Jr,75,0,2
John H Morley Jr,,13,2
Total,75,13,2
,Senator In The General Assembly 1st District - Democrat,,3
,Lawrence M Farnese Jr,John H Morley Jr,3
Lawrence M Farnese Jr,121,0,3
John H Morley Jr,,37,3
Total,121,37,3
,Senator In The General Assembly 1st District - Democrat,,4
,Lawrence M Farnese Jr,John H Morley Jr,4
Lawrence M Farnese Jr,67,0,4
John H Morley Jr,,14,4
Total,67,14,4
,Senator In The General Assembly 1st District - Democrat,,5
,Lawrence M Farnese Jr,John H Morley Jr,5
Lawrence M Farnese Jr,102,0,5
John H Morley Jr,,32,5
Total,102,32,5
,Senator In The General Assembly 1st District - Democrat,,6
,Lawrence M Farnese Jr,John H Morley Jr,6
Lawrence M Farnese Jr,93,0,6
John H Morley Jr,,60,6
Total,93,60,6
,Senator In The General Assembly 1st District - Democrat,,7
,Lawrence M Farnese Jr,John H Morley Jr,7
Lawrence M Farnese Jr,156,0,7
John H Morley Jr,,57,7
Total,156,57,7
,Senator In The General Assembly 1st District - Democrat,,8
,Lawrence M Farnese Jr,John H Morley Jr,8
Lawrence M Farnese Jr,105,0,8
John H Morley Jr,,54,8
Total,105,54,8
,Senator In The General Assembly 1st District - Democrat,,9
,Lawrence M Farnese Jr,John H Morley Jr,9
Lawrence M Farnese Jr,82,0,9
John H Morley Jr,,18,9
Total,82,18,9
,Senator In The General Assembly 1st District - Democrat,,10
,Lawrence M Farnese Jr,John H Morley Jr,10
Lawrence M Farnese Jr,94,0,10
John H Morley Jr,,25,10
Total,94,25,10
,Senator In The General Assembly 1st District - Democrat,,11
,Lawrence M Farnese Jr,John H Morley Jr,11
Lawrence M Farnese Jr,46,0,11
John H Morley Jr,,7,11
Total,46,7,11
,Senator In The General Assembly 1st District - Democrat,,12
,Lawrence M Farnese Jr,John H Morley Jr,12
Lawrence M Farnese Jr,55,0,12
John H Morley Jr,,16,12
Total,55,16,12
,Senator In The General Assembly 1st District - Democrat,,13
,Lawrence M Farnese Jr,John H Morley Jr,13
Lawrence M Farnese Jr,96,0,13
John H Morley Jr,,30,13
Total,96,30,13
,Senator In The General Assembly 1st District - Democrat,,14
,Lawrence M Farnese Jr,John H Morley Jr,14
Lawrence M Farnese Jr,60,0,14
John H Morley Jr,,9,14
Total,60,9,14
,Senator In The General Assembly 1st District - Democrat,,15
,Lawrence M Farnese Jr,John H Morley Jr,15
Lawrence M Farnese Jr,131,0,15
John H Morley Jr,,56,15
Total,131,56,15
,Senator In The General Assembly 1st District - Democrat,,16
,Lawrence M Farnese Jr,John H Morley Jr,16
Lawrence M Farnese Jr,46,0,16
John H Morley Jr,,14,16
Total,46,14,16
,Senator In The General Assembly 1st District - Democrat,,17
,Lawrence M Farnese Jr,John H Morley Jr,17
Lawrence M Farnese Jr,66,0,17
John H Morley Jr,,19,17
Total,66,19,17
,Senator In The General Assembly 1st District - Democrat,,18
,Lawrence M Farnese Jr,John H Morley Jr,18
Lawrence M Farnese Jr,53,0,18
John H Morley Jr,,19,18
Total,53,19,18
,Senator In The General Assembly 1st District - Democrat,,19
,Lawrence M Farnese Jr,John H Morley Jr,19
Lawrence M Farnese Jr,56,0,19
John H Morley Jr,,19,19
Total,56,19,19
,Senator In The General Assembly 1st District - Democrat,,20
,Lawrence M Farnese Jr,John H Morley Jr,20
Lawrence M Farnese Jr,127,0,20
John H Morley Jr,,66,20
Total,127,66,20
,Senator In The General Assembly 1st District - Democrat,,21
,Lawrence M Farnese Jr,John H Morley Jr,21
Lawrence M Farnese Jr,186,0,21
John H Morley Jr,,44,21
Total,186,44,21
,Senator In The General Assembly 1st District - Democrat,,22
,Lawrence M Farnese Jr,John H Morley Jr,22
Lawrence M Farnese Jr,97,0,22
John H Morley Jr,,36,22
Total,97,36,22
,Senator In The General Assembly 1st District - Democrat,,23
,Lawrence M Farnese Jr,John H Morley Jr,23
Lawrence M Farnese Jr,74,0,23
John H Morley Jr,,16,23
Total,74,16,23
,Senator In The General Assembly 1st District - Democrat,,24
,Lawrence M Farnese Jr,John H Morley Jr,24
Lawrence M Farnese Jr,126,0,24
John H Morley Jr,,46,24
Total,126,46,24
,Senator In The General Assembly 1st District - Democrat,,25
,Lawrence M Farnese Jr,John H Morley Jr,25
Lawrence M Farnese Jr,122,0,25
John H Morley Jr,,32,25
Total,122,32,25
,Senator In The General Assembly 1st District - Democrat,,26
,Lawrence M Farnese Jr,John H Morley Jr,26
Lawrence M Farnese Jr,146,0,26
John H Morley Jr,,47,26
Total,146,47,26
,Senator In The General Assembly 1st District - Democrat,,27
,Lawrence M Farnese Jr,John H Morley Jr,27
Lawrence M Farnese Jr,132,0,27
John H Morley Jr,,36,27
Total,132,36,27
,Senator In The General Assembly 1st District - Democrat,,28
,Lawrence M Farnese Jr,John H Morley Jr,28
Lawrence M Farnese Jr,139,0,28
John H Morley Jr,,23,28
Total,139,23,28
,Senator In The General Assembly 1st District - Democrat,,29
,Lawrence M Farnese Jr,John H Morley Jr,29
Lawrence M Farnese Jr,88,0,29
John H Morley Jr,,14,29
Total,88,14,29
,Senator In The General Assembly 1st District - Democrat,,30
,Lawrence M Farnese Jr,John H Morley Jr,30
Lawrence M Farnese Jr,171,0,30
John H Morley Jr,,48,30
Total,171,48,30
,Senator In The General Assembly 1st District - Democrat,,31
,Lawrence M Farnese Jr,John H Morley Jr,31
Lawrence M Farnese Jr,98,0,31
John H Morley Jr,,25,31
Total,98,25,31
,Senator In The General Assembly 1st District - Democrat,,32
,Lawrence M Farnese Jr,John H Morley Jr,32
Lawrence M Farnese Jr,79,0,32
John H Morley Jr,,24,32
Total,79,24,32
,Senator In The General Assembly 1st District - Democrat,,33
,Lawrence M Farnese Jr,John H Morley Jr,33
Lawrence M Farnese Jr,107,0,33
John H Morley Jr,,22,33
Total,107,22,33
,Senator In The General Assembly 1st District - Democrat,,34
,Lawrence M Farnese Jr,John H Morley Jr,34
Lawrence M Farnese Jr,96,0,34
John H Morley Jr,,25,34
Total,96,25,34
,Senator In The General Assembly 1st District - Democrat,,35
,Lawrence M Farnese Jr,John H Morley Jr,35
Lawrence M Farnese Jr,120,0,35
John H Morley Jr,,46,35
Total,120,46,35
,Senator In The General Assembly 1st District - Democrat,,36
,Lawrence M Farnese Jr,John H Morley Jr,36
