col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,115,461,All
John Brown,,34,All
Total,576,495,All
,United States Senator - Republican,Auditor General - Republican,1
,Pat Toomey,John Brown,1
Pat Toomey,6,26,1
John Brown,,1,1
Total,32,27,1
,United States Senator - Republican,Auditor General - Republican,2
,Pat Toomey,John Brown,2
Pat Toomey,8,50,2
John Brown,,3,2
Total,58,53,2
,United States Senator - Republican,Auditor General - Republican,3
,Pat Toomey,John Brown,3
Pat Toomey,1,16,3
John Brown,,0,3
Total,17,16,3
,United States Senator - Republican,Auditor General - Republican,4
,Pat Toomey,John Brown,4
Pat Toomey,3,34,4
John Brown,,1,4
Total,37,35,4
,United States Senator - Republican,Auditor General - Republican,5
,Pat Toomey,John Brown,5
Pat Toomey,18,55,5
John Brown,,11,5
Total,73,66,5
,United States Senator - Republican,Auditor General - Republican,6
,Pat Toomey,John Brown,6
Pat Toomey,1,28,6
John Brown,,0,6
Total,29,28,6
,United States Senator - Republican,Auditor General - Republican,7
,Pat Toomey,John Brown,7
Pat Toomey,15,40,7
John Brown,,2,7
Total,55,42,7
,Auditor General - Republican,United States Senator - Republican,8
,John Brown,Pat Toomey,8
John Brown,6,9,8
Pat Toomey,,2,8
Total,15,11,8
,United States Senator - Republican,Auditor General - Republican,9
,Pat Toomey,John Brown,9
Pat Toomey,7,21,9
John Brown,,0,9
Total,28,21,9
,United States Senator - Republican,Auditor General - Republican,10
,Pat Toomey,John Brown,10
Pat Toomey,5,10,10
John Brown,,2,10
Total,15,12,10
,United States Senator - Republican,Auditor General - Republican,11
,Pat Toomey,John Brown,11
Pat Toomey,1,15,11
John Brown,,0,11
Total,16,15,11
,United States Senator - Republican,Auditor General - Republican,12
,Pat Toomey,John Brown,12
Pat Toomey,4,14,12
John Brown,,0,12
Total,18,14,12
,United States Senator - Republican,Auditor General - Republican,13
,Pat Toomey,John Brown,13
Pat Toomey,3,3,13
John Brown,,0,13
Total,6,3,13
,United States Senator - Republican,Auditor General - Republican,14
,Pat Toomey,John Brown,14
Pat Toomey,2,8,14
John Brown,,0,14
Total,10,8,14
,United States Senator - Republican,Auditor General - Republican,15
,Pat Toomey,John Brown,15
Pat Toomey,4,4,15
John Brown,,0,15
Total,8,4,15
,United States Senator - Republican,Auditor General - Republican,16
,Pat Toomey,John Brown,16
Pat Toomey,2,6,16
John Brown,,1,16
Total,8,7,16
,United States Senator - Republican,Auditor General - Republican,17
,Pat Toomey,John Brown,17
Pat Toomey,3,7,17
John Brown,,2,17
Total,10,9,17
,United States Senator - Republican,Auditor General - Republican,18
,Pat Toomey,John Brown,18
Pat Toomey,3,4,18
John Brown,,0,18
Total,7,4,18
,United States Senator - Republican,Auditor General - Republican,19
,Pat Toomey,John Brown,19
Pat Toomey,1,3,19
John Brown,,0,19
Total,4,3,19
,United States Senator - Republican,Auditor General - Republican,20
,Pat Toomey,John Brown,20
Pat Toomey,5,13,20
John Brown,,0,20
Total,18,13,20
,United States Senator - Republican,Auditor General - Republican,21
,Pat Toomey,John Brown,21
Pat Toomey,1,9,21
John Brown,,0,21
Total,10,9,21
,United States Senator - Republican,Auditor General - Republican,22
,Pat Toomey,John Brown,22
Pat Toomey,2,4,22
John Brown,,0,22
Total,6,4,22
,Auditor General - Republican,United States Senator - Republican,24
,John Brown,Pat Toomey,24
John Brown,0,12,24
Pat Toomey,,0,24
Total,12,12,24
,United States Senator - Republican,Auditor General - Republican,25
,Pat Toomey,John Brown,25
Pat Toomey,5,11,25
John Brown,,1,25
Total,16,12,25
,United States Senator - Republican,Auditor General - Republican,26
,Pat Toomey,John Brown,26
Pat Toomey,3,7,26
John Brown,,0,26
Total,10,7,26
,Auditor General - Republican,United States Senator - Republican,27
,John Brown,Pat Toomey,27
John Brown,1,3,27
Pat Toomey,,0,27
Total,4,3,27
,Auditor General - Republican,United States Senator - Republican,28
,John Brown,Pat Toomey,28
John Brown,1,2,28
Pat Toomey,,0,28
Total,3,2,28
,United States Senator - Republican,Auditor General - Republican,29
,Pat Toomey,John Brown,29
Pat Toomey,1,6,29
John Brown,,0,29
Total,7,6,29
,United States Senator - Republican,Auditor General - Republican,30
,Pat Toomey,John Brown,30
Pat Toomey,1,5,30
John Brown,,0,30
Total,6,5,30
,United States Senator - Republican,Auditor General - Republican,31
,Pat Toomey,John Brown,31
Pat Toomey,1,5,31
John Brown,,0,31
Total,6,5,31
,United States Senator - Republican,Auditor General - Republican,32
,Pat Toomey,John Brown,32
Pat Toomey,7,31,32
John Brown,,2,32
Total,38,33,32
