col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,28,All
Total,28,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,4,1
Total,4,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,1,2
Total,1,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,7,3
Total,7,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,5,4
Total,5,4
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,2,8
Total,2,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,1,9
Total,1,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,1,10
Total,1,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,2,11
Total,2,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,1,12
Total,1,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,1,13
Total,1,13
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,1,15
Total,1,15
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,1,17
Total,1,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,1,18
Total,1,18
