col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,All
Hillary Clinton,"1,272",0,0,"3,247","1,043",All
Bernie Sanders,,"1,079",0,"1,931","1,020",All
Roque Rocky De La Fuente,,,6,15,4,All
Lawrence M Farnese Jr,,,,40,0,All
John H Morley Jr,,,,,6,All
Total,"5,562","4,030",25,"5,233","2,073",All
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,1
Hillary Clinton,65,0,0,173,52,1
Bernie Sanders,,36,0,104,46,1
Roque Rocky De La Fuente,,,0,0,1,1
Lawrence M Farnese Jr,,,,4,0,1
John H Morley Jr,,,,,0,1
Total,290,186,1,281,99,1
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,2
Hillary Clinton,52,0,0,98,41,2
Bernie Sanders,,18,0,44,21,2
Roque Rocky De La Fuente,,,1,1,1,2
Lawrence M Farnese Jr,,,,2,0,2
John H Morley Jr,,,,,0,2
Total,191,83,3,145,63,2
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,3
Hillary Clinton,48,0,0,166,35,3
Bernie Sanders,,10,0,37,11,3
Roque Rocky De La Fuente,,,0,2,0,3
Lawrence M Farnese Jr,,,,4,0,3
John H Morley Jr,,,,,0,3
Total,249,58,2,209,46,3
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,4
Hillary Clinton,56,0,0,138,41,4
Bernie Sanders,,34,0,75,40,4
Roque Rocky De La Fuente,,,1,1,0,4
Lawrence M Farnese Jr,,,,0,0,4
John H Morley Jr,,,,,0,4
Total,235,149,2,214,81,4
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,5
Hillary Clinton,65,0,0,128,35,5
Bernie Sanders,,33,0,58,32,5
Roque Rocky De La Fuente,,,0,1,1,5
Lawrence M Farnese Jr,,,,2,0,5
John H Morley Jr,,,,,1,5
Total,228,123,2,189,69,5
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,6
Hillary Clinton,49,0,0,131,45,6
Bernie Sanders,,49,0,82,27,6
Roque Rocky De La Fuente,,,1,0,0,6
Lawrence M Farnese Jr,,,,1,0,6
John H Morley Jr,,,,,0,6
Total,225,158,1,214,72,6
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,7
Hillary Clinton,45,0,0,106,29,7
Bernie Sanders,,35,0,52,43,7
Roque Rocky De La Fuente,,,0,0,0,7
Lawrence M Farnese Jr,,,,1,0,7
John H Morley Jr,,,,,0,7
Total,180,130,0,159,72,7
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,8
,Lawrence M Farnese Jr,John H Morley Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Lawrence M Farnese Jr,1,0,160,92,0,8
John H Morley Jr,,0,40,37,1,8
Hillary Clinton,,,45,0,0,8
Bernie Sanders,,,,38,0,8
Roque Rocky De La Fuente,,,,,0,8
Total,253,78,245,167,1,8
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,9
Hillary Clinton,55,0,0,122,43,9
Bernie Sanders,,53,0,78,47,9
Roque Rocky De La Fuente,,,0,1,0,9
Lawrence M Farnese Jr,,,,1,0,9
John H Morley Jr,,,,,0,9
Total,220,178,1,202,90,9
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,10
Hillary Clinton,15,0,0,58,15,10
Bernie Sanders,,10,0,24,14,10
Roque Rocky De La Fuente,,,0,1,0,10
Lawrence M Farnese Jr,,,,2,0,10
John H Morley Jr,,,,,0,10
Total,88,48,1,85,29,10
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,11
Hillary Clinton,51,0,0,131,35,11
Bernie Sanders,,41,0,59,41,11
