col_1,col_2,division
,Representative In The General Assembly 172nd District - Democrat,All
,Kevin J Boyle,All
Kevin J Boyle,"2,663",All
Total,"2,663",All
,Representative In The General Assembly 172nd District - Democrat,1
,Kevin J Boyle,1
Kevin J Boyle,136,1
Total,136,1
,Representative In The General Assembly 172nd District - Democrat,2
,Kevin J Boyle,2
Kevin J Boyle,123,2
Total,123,2
,Representative In The General Assembly 172nd District - Democrat,3
,Kevin J Boyle,3
Kevin J Boyle,150,3
Total,150,3
,Representative In The General Assembly 172nd District - Democrat,4
,Kevin J Boyle,4
Kevin J Boyle,158,4
Total,158,4
,Representative In The General Assembly 172nd District - Democrat,5
,Kevin J Boyle,5
Kevin J Boyle,130,5
Total,130,5
,Representative In The General Assembly 172nd District - Democrat,6
,Kevin J Boyle,6
Kevin J Boyle,157,6
Total,157,6
,Representative In The General Assembly 172nd District - Democrat,7
,Kevin J Boyle,7
Kevin J Boyle,61,7
Total,61,7
,Representative In The General Assembly 172nd District - Democrat,8
,Kevin J Boyle,8
Kevin J Boyle,149,8
Total,149,8
,Representative In The General Assembly 172nd District - Democrat,9
,Kevin J Boyle,9
Kevin J Boyle,124,9
Total,124,9
,Representative In The General Assembly 172nd District - Democrat,10
,Kevin J Boyle,10
Kevin J Boyle,148,10
Total,148,10
,Representative In The General Assembly 172nd District - Democrat,11
,Kevin J Boyle,11
Kevin J Boyle,242,11
Total,242,11
,Representative In The General Assembly 172nd District - Democrat,12
,Kevin J Boyle,12
Kevin J Boyle,157,12
Total,157,12
,Representative In The General Assembly 172nd District - Democrat,13
,Kevin J Boyle,13
Kevin J Boyle,167,13
Total,167,13
,Representative In The General Assembly 172nd District - Democrat,14
,Kevin J Boyle,14
Kevin J Boyle,160,14
Total,160,14
,Representative In The General Assembly 172nd District - Democrat,15
,Kevin J Boyle,15
Kevin J Boyle,137,15
Total,137,15
,Representative In The General Assembly 172nd District - Democrat,22
,Kevin J Boyle,22
Kevin J Boyle,144,22
Total,144,22
,Representative In The General Assembly 172nd District - Democrat,23
,Kevin J Boyle,23
Kevin J Boyle,243,23
Total,243,23
,Representative In The General Assembly 172nd District - Democrat,25
,Kevin J Boyle,25
Kevin J Boyle,77,25
Total,77,25
