col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,James A Jones,Otto Voit,All
James A Jones,15,144,All
Otto Voit,,0,All
Total,159,144,All
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,2
,James A Jones,Otto Voit,2
James A Jones,0,13,2
Otto Voit,,0,2
Total,13,13,2
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,3
,James A Jones,Otto Voit,3
James A Jones,0,2,3
Otto Voit,,0,3
Total,2,2,3
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,4
,James A Jones,Otto Voit,4
James A Jones,0,1,4
Otto Voit,,0,4
Total,1,1,4
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,5
,James A Jones,Otto Voit,5
James A Jones,0,5,5
Otto Voit,,0,5
Total,5,5,5
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,6
,James A Jones,Otto Voit,6
James A Jones,1,6,6
Otto Voit,,0,6
Total,7,6,6
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,7
,James A Jones,Otto Voit,7
James A Jones,2,7,7
Otto Voit,,0,7
Total,9,7,7
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,8
,James A Jones,Otto Voit,8
James A Jones,1,7,8
Otto Voit,,0,8
Total,8,7,8
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,9
,James A Jones,Otto Voit,9
James A Jones,2,17,9
Otto Voit,,0,9
Total,19,17,9
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,10
,James A Jones,Otto Voit,10
James A Jones,1,8,10
Otto Voit,,0,10
Total,9,8,10
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,11
,James A Jones,Otto Voit,11
James A Jones,0,11,11
Otto Voit,,0,11
Total,11,11,11
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,12
,James A Jones,Otto Voit,12
James A Jones,3,25,12
Otto Voit,,0,12
Total,28,25,12
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,13
,James A Jones,Otto Voit,13
James A Jones,0,2,13
Otto Voit,,0,13
Total,2,2,13
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,14
,James A Jones,Otto Voit,14
James A Jones,1,5,14
Otto Voit,,0,14
Total,6,5,14
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,15
,James A Jones,Otto Voit,15
James A Jones,1,3,15
Otto Voit,,0,15
Total,4,3,15
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,16
,James A Jones,Otto Voit,16
James A Jones,0,1,16
Otto Voit,,0,16
Total,1,1,16
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,17
,James A Jones,Otto Voit,17
James A Jones,0,6,17
Otto Voit,,0,17
Total,6,6,17
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,18
,James A Jones,Otto Voit,18
James A Jones,0,2,18
Otto Voit,,0,18
Total,2,2,18
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,19
,James A Jones,Otto Voit,19
James A Jones,0,1,19
Otto Voit,,0,19
Total,1,1,19
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,20
,James A Jones,Otto Voit,20
James A Jones,0,10,20
Otto Voit,,0,20
Total,10,10,20
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,22
,James A Jones,Otto Voit,22
James A Jones,1,1,22
Otto Voit,,0,22
Total,2,1,22
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,24
,James A Jones,Otto Voit,24
James A Jones,0,1,24
Otto Voit,,0,24
Total,1,1,24
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,25
,James A Jones,Otto Voit,25
James A Jones,0,1,25
Otto Voit,,0,25
Total,1,1,25
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,26
,James A Jones,Otto Voit,26
James A Jones,1,1,26
Otto Voit,,0,26
Total,2,1,26
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,28
,James A Jones,Otto Voit,28
James A Jones,1,8,28
Otto Voit,,0,28
Total,9,8,28
