col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,All
,Jordan A Harris,L Warren Bullard,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Jordan A Harris,10,0,"2,592","1,610",9,All
L Warren Bullard,,0,3,2,0,All
Hillary Clinton,,,718,0,0,All
Bernie Sanders,,,,474,0,All
Roque Rocky De La Fuente,,,,,3,All
Total,"4,221",5,"3,313","2,086",12,All
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,1
,Jordan A Harris,L Warren Bullard,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Jordan A Harris,1,0,220,120,2,1
L Warren Bullard,,0,1,1,0,1
Hillary Clinton,,,74,0,0,1
Bernie Sanders,,,,31,0,1
Roque Rocky De La Fuente,,,,,0,1
Total,343,2,295,152,2,1
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,2
,Jordan A Harris,L Warren Bullard,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Jordan A Harris,0,0,122,71,1,2
L Warren Bullard,,0,0,0,0,2
Hillary Clinton,,,43,0,0,2
Bernie Sanders,,,,21,0,2
Roque Rocky De La Fuente,,,,,0,2
Total,194,0,165,92,1,2
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,3
,Jordan A Harris,L Warren Bullard,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Jordan A Harris,0,0,121,81,0,3
L Warren Bullard,,0,0,0,0,3
Hillary Clinton,,,30,0,0,3
Bernie Sanders,,,,26,0,3
Roque Rocky De La Fuente,,,,,1,3
Total,202,0,151,107,1,3
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,4
,Jordan A Harris,L Warren Bullard,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Jordan A Harris,0,0,63,61,0,4
L Warren Bullard,,0,0,0,0,4
Hillary Clinton,,,15,0,0,4
Bernie Sanders,,,,13,0,4
Roque Rocky De La Fuente,,,,,0,4
Total,124,0,78,74,0,4
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,5
,Jordan A Harris,L Warren Bullard,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Jordan A Harris,0,0,103,66,0,5
L Warren Bullard,,0,0,0,0,5
Hillary Clinton,,,29,0,0,5
Bernie Sanders,,,,22,0,5
Roque Rocky De La Fuente,,,,,0,5
Total,169,0,132,88,0,5
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,6
,Jordan A Harris,L Warren Bullard,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Jordan A Harris,1,0,194,90,0,6
L Warren Bullard,,0,0,0,0,6
Hillary Clinton,,,45,0,0,6
Bernie Sanders,,,,27,0,6
Roque Rocky De La Fuente,,,,,0,6
Total,285,0,239,117,0,6
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,7
,Jordan A Harris,L Warren Bullard,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Jordan A Harris,0,0,253,138,0,7
L Warren Bullard,,0,0,0,0,7
Hillary Clinton,,,72,0,0,7
Bernie Sanders,,,,44,0,7
Roque Rocky De La Fuente,,,,,0,7
Total,391,0,325,182,0,7
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,8
,Jordan A Harris,L Warren Bullard,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Jordan A Harris,0,0,185,86,1,8
L Warren Bullard,,0,0,0,0,8
Hillary Clinton,,,45,0,0,8
Bernie Sanders,,,,23,0,8
Roque Rocky De La Fuente,,,,,0,8
Total,272,0,230,109,1,8
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,9
,Jordan A Harris,L Warren Bullard,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Jordan A Harris,0,0,169,109,2,9
L Warren Bullard,,0,0,0,0,9
Hillary Clinton,,,31,0,0,9
Bernie Sanders,,,,34,0,9
Roque Rocky De La Fuente,,,,,0,9
Total,280,0,200,143,2,9
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,10
,Jordan A Harris,L Warren Bullard,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Jordan A Harris,0,0,106,60,1,10
L Warren Bullard,,0,0,0,0,10
Hillary Clinton,,,29,0,0,10
Bernie Sanders,,,,18,0,10
Roque Rocky De La Fuente,,,,,1,10
Total,167,0,135,78,2,10
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,11
,Jordan A Harris,L Warren Bullard,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Jordan A Harris,0,0,109,87,0,11
L Warren Bullard,,0,0,0,0,11
Hillary Clinton,,,27,0,0,11
Bernie Sanders,,,,21,0,11
Roque Rocky De La Fuente,,,,,0,11
Total,196,0,136,108,0,11
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,12
,Jordan A Harris,L Warren Bullard,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Jordan A Harris,0,0,135,68,0,12
L Warren Bullard,,0,2,1,0,12
Hillary Clinton,,,30,0,0,12
Bernie Sanders,,,,32,0,12
Roque Rocky De La Fuente,,,,,0,12
Total,203,3,167,101,0,12
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,13
,Jordan A Harris,L Warren Bullard,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Jordan A Harris,2,0,151,125,0,13
L Warren Bullard,,0,0,0,0,13
Hillary Clinton,,,47,0,0,13
Bernie Sanders,,,,30,0,13
Roque Rocky De La Fuente,,,,,0,13
Total,278,0,198,155,0,13
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,14
,Jordan A Harris,L Warren Bullard,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Jordan A Harris,1,0,114,88,0,14
L Warren Bullard,,0,0,0,0,14
Hillary Clinton,,,36,0,0,14
Bernie Sanders,,,,29,0,14
Roque Rocky De La Fuente,,,,,0,14
Total,203,0,150,117,0,14
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,15
,Jordan A Harris,L Warren Bullard,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Jordan A Harris,3,0,159,103,0,15
L Warren Bullard,,0,0,0,0,15
Hillary Clinton,,,55,0,0,15
Bernie Sanders,,,,13,0,15
Roque Rocky De La Fuente,,,,,0,15
Total,265,0,214,116,0,15
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,16
,Jordan A Harris,L Warren Bullard,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Jordan A Harris,0,0,162,122,1,16
L Warren Bullard,,0,0,0,0,16
Hillary Clinton,,,39,0,0,16
Bernie Sanders,,,,38,0,16
Roque Rocky De La Fuente,,,,,1,16
Total,285,0,201,160,2,16
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,17
,Jordan A Harris,L Warren Bullard,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Jordan A Harris,2,0,226,135,1,17
L Warren Bullard,,0,0,0,0,17
Hillary Clinton,,,71,0,0,17
Bernie Sanders,,,,52,0,17
Roque Rocky De La Fuente,,,,,0,17
Total,364,0,297,187,1,17
