col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Otto Voit,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
Otto Voit,1,12,8,8,4,All
Calvin Tucker,,2,6,6,4,All
Aaron Cohen,,,0,6,2,All
Elizabeth Havey,,,,0,2,All
Aldridk Gessa,,,,,0,All
Total,16,15,8,8,5,All
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,Otto Voit,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,1
Otto Voit,1,3,1,1,0,1
Calvin Tucker,,0,1,1,0,1
Aaron Cohen,,,0,1,0,1
Elizabeth Havey,,,,0,0,1
Aldridk Gessa,,,,,0,1
Total,4,3,1,1,0,1
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,3
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Otto Voit,3
Aaron Cohen,0,0,0,0,1,3
Aldridk Gessa,,0,0,0,0,3
Calvin Tucker,,,0,0,0,3
Elizabeth Havey,,,,0,0,3
Otto Voit,,,,,0,3
Total,1,0,0,0,1,3
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,Otto Voit,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,6
Otto Voit,0,1,1,1,1,6
Aaron Cohen,,0,1,0,1,6
Aldridk Gessa,,,0,0,1,6
Calvin Tucker,,,,0,0,6
Elizabeth Havey,,,,,0,6
Total,2,1,1,1,1,6
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,7
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,7
Calvin Tucker,0,1,1,1,2,7
Aaron Cohen,,0,0,1,1,7
Aldridk Gessa,,,0,0,1,7
Elizabeth Havey,,,,0,1,7
Otto Voit,,,,,0,7
Total,2,1,1,1,2,7
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,8
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Otto Voit,8
Calvin Tucker,1,1,1,0,1,8
Aaron Cohen,,0,1,0,1,8
Elizabeth Havey,,,0,0,1,8
Aldridk Gessa,,,,0,0,8
Otto Voit,,,,,0,8
Total,2,1,1,0,1,8
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,14
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Otto Voit,14
Aldridk Gessa,0,1,1,0,1,14
Calvin Tucker,,0,1,0,1,14
Elizabeth Havey,,,0,0,1,14
Aaron Cohen,,,,0,0,14
Otto Voit,,,,,0,14
Total,1,1,1,0,1,14
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,15
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,Otto Voit,15
Calvin Tucker,1,2,1,0,2,15
Aldridk Gessa,,0,1,0,1,15
Aaron Cohen,,,0,0,1,15
Elizabeth Havey,,,,0,0,15
Otto Voit,,,,,0,15
Total,4,2,1,0,2,15
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,18
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Otto Voit,18
Aaron Cohen,0,1,1,0,1,18
Calvin Tucker,,0,1,0,1,18
Elizabeth Havey,,,0,0,1,18
Aldridk Gessa,,,,0,0,18
Otto Voit,,,,,0,18
Total,1,1,1,0,1,18
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,19
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Otto Voit,19
Elizabeth Havey,0,1,1,0,2,19
Aaron Cohen,,0,1,0,1,19
Calvin Tucker,,,0,0,1,19
Aldridk Gessa,,,,0,0,19
Otto Voit,,,,,0,19
Total,2,1,1,0,2,19
