col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,485,"3,804",All
Eugene A Depasquale,,201,All
Total,"4,289","4,005",All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,32,263,1
Eugene A Depasquale,,6,1
Total,295,269,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,28,241,2
Eugene A Depasquale,,12,2
Total,269,253,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,20,248,3
Eugene A Depasquale,,12,3
Total,268,260,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,16,150,4
Eugene A Depasquale,,5,4
Total,166,155,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,27,187,5
Eugene A Depasquale,,10,5
Total,214,197,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,53,296,6
Eugene A Depasquale,,24,6
Total,349,320,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,30,232,7
Eugene A Depasquale,,3,7
Total,262,235,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,25,197,8
Eugene A Depasquale,,12,8
Total,222,209,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,38,195,9
Eugene A Depasquale,,12,9
Total,233,207,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,44,197,10
Eugene A Depasquale,,10,10
Total,241,207,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,30,157,11
Eugene A Depasquale,,8,11
Total,187,165,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,17,202,12
Eugene A Depasquale,,7,12
Total,219,209,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,23,175,13
Eugene A Depasquale,,13,13
Total,198,188,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,17,216,14
Eugene A Depasquale,,15,14
Total,233,231,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,17,217,16
Eugene A Depasquale,,14,16
Total,234,231,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,23,191,17
Eugene A Depasquale,,15,17
Total,214,206,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,24,257,18
Eugene A Depasquale,,11,18
Total,281,268,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,21,183,19
Eugene A Depasquale,,12,19
Total,204,195,19
