col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,All
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
John Rafferty,157,0,241,237,222,All
Joe Peters,,34,63,53,52,All
Christopher M Vogler,,,12,231,236,All
Dave Hackett,,,,5,228,All
Seth Kaufer,,,,,4,All
Total,499,116,331,308,292,All
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,1
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
John Rafferty,6,0,14,16,13,1
Joe Peters,,2,6,3,5,1
Christopher M Vogler,,,0,17,16,1
Dave Hackett,,,,0,17,1
Seth Kaufer,,,,,1,1
Total,25,10,22,21,21,1
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,2
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,2
John Rafferty,3,0,6,6,5,2
Joe Peters,,1,1,1,1,2
Christopher M Vogler,,,1,7,6,2
Seth Kaufer,,,,0,6,2
Dave Hackett,,,,,0,2
Total,11,2,9,8,7,2
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,3
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
John Rafferty,16,0,23,23,18,3
Joe Peters,,6,4,2,2,3
Christopher M Vogler,,,1,20,22,3
Dave Hackett,,,,0,20,3
Seth Kaufer,,,,,0,3
Total,44,11,30,26,22,3
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,4
,John Rafferty,Joe Peters,Seth Kaufer,Christopher M Vogler,Dave Hackett,4
John Rafferty,14,0,18,16,14,4
Joe Peters,,1,0,1,0,4
Seth Kaufer,,,0,12,10,4
Christopher M Vogler,,,,0,10,4
Dave Hackett,,,,,1,4
Total,41,2,19,18,15,4
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,5
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,5
John Rafferty,19,0,24,17,15,5
Joe Peters,,1,1,1,3,5
Christopher M Vogler,,,0,15,14,5
Seth Kaufer,,,,1,14,5
Dave Hackett,,,,,0,5
Total,48,4,25,19,18,5
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,6
,John Rafferty,Joe Peters,Dave Hackett,Christopher M Vogler,Seth Kaufer,6
John Rafferty,10,0,24,20,20,6
Joe Peters,,4,1,2,1,6
Dave Hackett,,,1,20,19,6
Christopher M Vogler,,,,2,19,6
Seth Kaufer,,,,,0,6
Total,41,6,28,26,23,6
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,7
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
John Rafferty,21,0,18,17,16,7
Joe Peters,,1,9,6,5,7
Christopher M Vogler,,,1,20,21,7
Dave Hackett,,,,0,19,7
Seth Kaufer,,,,,0,7
Total,45,11,30,25,23,7
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,8
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,8
John Rafferty,9,0,25,23,20,8
Joe Peters,,1,3,3,3,8
Christopher M Vogler,,,0,25,23,8
Dave Hackett,,,,0,23,8
Seth Kaufer,,,,,0,8
Total,36,5,29,27,24,8
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,9
,John Rafferty,Joe Peters,Dave Hackett,Seth Kaufer,Christopher M Vogler,9
John Rafferty,3,0,5,4,1,9
Joe Peters,,1,1,1,1,9
Dave Hackett,,,0,2,2,9
Seth Kaufer,,,,0,2,9
Christopher M Vogler,,,,,0,9
Total,11,2,6,5,2,9
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,10
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,10
John Rafferty,11,0,22,20,16,10
Joe Peters,,0,3,3,3,10
Christopher M Vogler,,,3,17,18,10
Seth Kaufer,,,,0,18,10
Dave Hackett,,,,,1,10
Total,40,3,29,23,21,10
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,11
,John Rafferty,Joe Peters,Dave Hackett,Christopher M Vogler,Seth Kaufer,11
John Rafferty,5,0,12,10,7,11
Joe Peters,,1,2,3,3,11
Dave Hackett,,,0,7,8,11
Christopher M Vogler,,,,0,7,11
Seth Kaufer,,,,,0,11
Total,23,5,14,13,10,11
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,12
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
John Rafferty,6,0,25,25,23,12
Joe Peters,,1,7,7,6,12
Christopher M Vogler,,,0,25,28,12
Dave Hackett,,,,0,25,12
Seth Kaufer,,,,,1,12
Total,38,11,33,33,31,12
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,13
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
John Rafferty,2,0,1,1,1,13
Joe Peters,,1,0,0,0,13
Christopher M Vogler,,,1,1,1,13
Dave Hackett,,,,0,1,13
Seth Kaufer,,,,,0,13
Total,3,1,2,1,1,13
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,14
,John Rafferty,Joe Peters,Dave Hackett,Christopher M Vogler,Seth Kaufer,14
John Rafferty,1,0,1,0,0,14
Joe Peters,,0,0,0,0,14
Dave Hackett,,,0,0,0,14
Christopher M Vogler,,,,0,0,14
Seth Kaufer,,,,,0,14
Total,2,0,1,0,0,14
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,15
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
John Rafferty,2,0,0,1,0,15
Joe Peters,,1,0,0,0,15
Christopher M Vogler,,,1,0,0,15
Dave Hackett,,,,0,0,15
Seth Kaufer,,,,,0,15
