col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Vanessa L Brown,Wanda Logan,Movita Johnson Harrell,Darryl Thomas,Ray Bailey,Ted Smith,All
Josh Shapiro,142,0,0,416,452,159,124,111,19,All
Stephen A Zappala Jr,,157,0,477,348,116,108,111,9,All
John Morganelli,,,19,78,174,22,26,26,4,All
Vanessa L Brown,,,,136,0,0,0,0,0,All
Wanda Logan,,,,,54,0,0,0,0,All
Movita Johnson Harrell,,,,,,40,0,0,0,All
Darryl Thomas,,,,,,,36,0,0,All
Ray Bailey,,,,,,,,21,0,All
Ted Smith,,,,,,,,,5,All
Total,"1,423","1,326",349,"1,107","1,028",337,294,269,37,All
,Attorney General - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Vanessa L Brown,Wanda Logan,Darryl Thomas,Ray Bailey,Movita Johnson Harrell,Ted Smith,4
Josh Shapiro,11,0,0,28,21,6,8,6,0,4
Stephen A Zappala Jr,,7,0,21,17,8,4,7,0,4
John Morganelli,,,3,5,7,1,3,0,1,4
Vanessa L Brown,,,,7,0,0,0,0,0,4
Wanda Logan,,,,,3,0,0,0,0,4
Darryl Thomas,,,,,,2,0,0,0,4
Ray Bailey,,,,,,,1,0,0,4
Movita Johnson Harrell,,,,,,,,2,0,4
Ted Smith,,,,,,,,,0,4
Total,80,64,20,61,48,17,16,15,1,4
,Attorney General - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Vanessa L Brown,Wanda Logan,Movita Johnson Harrell,Ray Bailey,Darryl Thomas,Ted Smith,5
Josh Shapiro,10,0,0,27,27,11,13,7,0,5
Stephen A Zappala Jr,,11,0,21,19,13,8,2,0,5
John Morganelli,,,0,3,10,3,2,2,0,5
Vanessa L Brown,,,,12,0,0,0,0,0,5
Wanda Logan,,,,,1,0,0,0,0,5
Movita Johnson Harrell,,,,,,7,0,0,0,5
Ray Bailey,,,,,,,2,0,0,5
Darryl Thomas,,,,,,,,0,0,5
Ted Smith,,,,,,,,,0,5
Total,95,74,20,63,57,34,25,11,0,5
,Representative In The General Assembly 190th District - Democrat,,,,,,Attorney General - Democrat,,,6
,Vanessa L Brown,Wanda Logan,Darryl Thomas,Ray Bailey,Movita Johnson Harrell,Ted Smith,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Vanessa L Brown,12,0,0,0,0,0,30,32,7,6
Wanda Logan,,4,0,0,0,0,28,18,7,6
Darryl Thomas,,,1,0,0,0,6,7,2,6
Ray Bailey,,,,0,0,0,4,7,2,6
Movita Johnson Harrell,,,,,0,0,3,4,0,6
Ted Smith,,,,,,0,1,0,0,6
Stephen A Zappala Jr,,,,,,,7,0,0,6
Josh Shapiro,,,,,,,,8,0,6
John Morganelli,,,,,,,,,0,6
Total,81,57,16,13,7,1,79,76,18,6
,Attorney General - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Wanda Logan,Vanessa L Brown,Ray Bailey,Movita Johnson Harrell,Darryl Thomas,Ted Smith,8
Josh Shapiro,9,0,0,45,20,5,11,4,2,8
Stephen A Zappala Jr,,6,0,17,8,11,4,2,1,8
John Morganelli,,,1,10,1,1,0,1,0,8
Wanda Logan,,,,3,0,0,0,0,0,8
Vanessa L Brown,,,,,1,0,0,0,0,8
Ray Bailey,,,,,,0,0,0,0,8
Movita Johnson Harrell,,,,,,,0,0,0,8
Darryl Thomas,,,,,,,,1,0,8
Ted Smith,,,,,,,,,1,8
Total,96,49,14,75,30,17,15,8,4,8
,Attorney General - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Wanda Logan,Vanessa L Brown,Movita Johnson Harrell,Darryl Thomas,Ray Bailey,Ted Smith,9
Josh Shapiro,36,0,0,57,50,30,22,8,6,9
Stephen A Zappala Jr,,13,0,37,32,9,7,5,1,9
John Morganelli,,,4,22,8,4,1,1,2,9
Wanda Logan,,,,10,0,0,0,0,0,9
Vanessa L Brown,,,,,8,0,0,0,0,9
Movita Johnson Harrell,,,,,,2,0,0,0,9
Darryl Thomas,,,,,,,1,0,0,9
Ray Bailey,,,,,,,,1,0,9
Ted Smith,,,,,,,,,1,9
Total,209,104,42,126,98,45,31,15,10,9
,Attorney General - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,10
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Wanda Logan,Vanessa L Brown,Movita Johnson Harrell,Darryl Thomas,Ray Bailey,Ted Smith,10
Stephen A Zappala Jr,10,0,0,26,28,10,6,3,0,10
Josh Shapiro,,7,0,20,18,6,7,7,1,10
John Morganelli,,,2,10,0,1,3,1,0,10
Wanda Logan,,,,2,0,0,0,0,0,10
Vanessa L Brown,,,,,7,0,0,0,0,10
Movita Johnson Harrell,,,,,,5,0,0,0,10
Darryl Thomas,,,,,,,3,0,0,10
Ray Bailey,,,,,,,,0,0,10
Ted Smith,,,,,,,,,0,10
Total,83,66,17,58,53,22,19,11,1,10
,Attorney General - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,11
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Vanessa L Brown,Wanda Logan,Ray Bailey,Darryl Thomas,Movita Johnson Harrell,Ted Smith,11
Stephen A Zappala Jr,9,0,0,59,23,16,10,6,1,11
Josh Shapiro,,7,0,31,37,6,8,4,0,11
John Morganelli,,,0,3,13,0,0,1,0,11
Vanessa L Brown,,,,5,0,0,0,0,0,11
Wanda Logan,,,,,4,0,0,0,0,11
Ray Bailey,,,,,,2,0,0,0,11
Darryl Thomas,,,,,,,2,0,0,11
Movita Johnson Harrell,,,,,,,,1,0,11
Ted Smith,,,,,,,,,2,11
Total,124,93,17,98,77,24,20,12,3,11
,Attorney General - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Wanda Logan,Vanessa L Brown,Movita Johnson Harrell,Darryl Thomas,Ray Bailey,Ted Smith,12
Josh Shapiro,8,0,0,38,21,16,6,8,0,12
Stephen A Zappala Jr,,12,0,22,34,4,9,7,1,12
John Morganelli,,,0,5,3,0,1,0,1,12
Wanda Logan,,,,2,0,0,0,0,0,12
Vanessa L Brown,,,,,5,0,0,0,0,12
Movita Johnson Harrell,,,,,,1,0,0,0,12
Darryl Thomas,,,,,,,2,0,0,12
Ray Bailey,,,,,,,,2,0,12
Ted Smith,,,,,,,,,0,12
Total,97,89,10,67,63,21,18,17,2,12
,Attorney General - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Wanda Logan,Movita Johnson Harrell,Vanessa L Brown,Darryl Thomas,Ray Bailey,Ted Smith,13
Josh Shapiro,9,0,0,27,16,12,8,7,3,13
Stephen A Zappala Jr,,8,0,17,6,9,8,4,1,13
John Morganelli,,,0,6,2,0,1,1,0,13
Wanda Logan,,,,3,0,0,0,0,0,13
Movita Johnson Harrell,,,,,4,0,0,0,0,13
Vanessa L Brown,,,,,,3,0,0,0,13
Darryl Thomas,,,,,,,4,0,0,13
Ray Bailey,,,,,,,,1,0,13
Ted Smith,,,,,,,,,0,13
Total,82,53,10,53,28,24,21,13,4,13
,Attorney General - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Wanda Logan,Vanessa L Brown,Movita Johnson Harrell,Ray Bailey,Darryl Thomas,Ted Smith,14
Josh Shapiro,6,0,0,29,30,18,10,8,1,14
Stephen A Zappala Jr,,11,0,25,23,9,16,9,2,14
John Morganelli,,,1,15,5,1,2,3,0,14
Wanda Logan,,,,6,0,0,0,0,0,14
Vanessa L Brown,,,,,12,0,0,0,0,14
Movita Johnson Harrell,,,,,,9,0,0,0,14
Ray Bailey,,,,,,,2,0,0,14
Darryl Thomas,,,,,,,,3,0,14
Ted Smith,,,,,,,,,0,14
Total,102,95,27,75,70,37,30,23,3,14
