col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,All
,Brendan F Boyle,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Mark B Cohen,Val Arkoosh,Mike Stack,Elaine Tomlin,Charles Quann,Louis Farinella,Linda A Fields,Henry Albert,Melissa Robbins,W Gerard Oleksiak,Bev Hahn,All
Brendan F Boyle,116,812,508,488,437,452,375,377,349,324,304,302,292,284,254,All
Allyson Y Schwartz,,50,223,455,235,451,377,373,346,325,158,144,141,291,113,All
Michael J Rahming,,,19,159,301,164,117,122,102,95,265,274,260,61,248,All
Betsy May Kilkenny,,,,10,144,398,310,333,306,296,84,88,80,263,61,All
Mark B Cohen,,,,,22,139,155,153,124,123,277,291,271,82,241,All
Val Arkoosh,,,,,,7,294,311,309,295,73,88,75,264,62,All
Mike Stack,,,,,,,0,316,288,276,100,88,94,263,76,All
Elaine Tomlin,,,,,,,,1,313,302,96,94,92,264,67,All
Charles Quann,,,,,,,,,0,293,76,68,66,268,50,All
Louis Farinella,,,,,,,,,,2,57,66,60,247,48,All
Linda A Fields,,,,,,,,,,,11,268,269,49,255,All
Henry Albert,,,,,,,,,,,,3,261,46,247,All
Melissa Robbins,,,,,,,,,,,,,1,47,254,All
W Gerard Oleksiak,,,,,,,,,,,,,,1,33,All
Bev Hahn,,,,,,,,,,,,,,,0,All
Total,"1,397",927,572,545,509,507,415,412,380,360,355,338,328,315,290,All
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,1
,Brendan F Boyle,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Mark B Cohen,Val Arkoosh,Elaine Tomlin,Charles Quann,Mike Stack,Henry Albert,Louis Farinella,W Gerard Oleksiak,Linda A Fields,Melissa Robbins,Bev Hahn,1
Brendan F Boyle,6,48,31,29,23,21,20,16,16,13,15,15,12,10,8,1
Allyson Y Schwartz,,1,14,25,12,21,18,15,16,7,12,14,8,8,6,1
Michael J Rahming,,,0,12,14,8,6,3,5,13,2,2,13,11,10,1
Betsy May Kilkenny,,,,0,11,20,18,14,15,6,13,14,6,7,5,1
Mark B Cohen,,,,,1,5,8,6,6,14,6,5,13,11,9,1
Val Arkoosh,,,,,,0,15,13,12,3,11,13,2,3,2,1
Elaine Tomlin,,,,,,,0,16,13,4,13,13,3,4,2,1
Charles Quann,,,,,,,,0,13,2,13,13,1,2,0,1
Mike Stack,,,,,,,,,0,2,12,13,3,3,2,1
Henry Albert,,,,,,,,,,0,1,1,12,10,10,1
Louis Farinella,,,,,,,,,,,0,12,0,0,0,1
W Gerard Oleksiak,,,,,,,,,,,,0,1,1,0,1
Linda A Fields,,,,,,,,,,,,,0,10,10,1
Melissa Robbins,,,,,,,,,,,,,,0,9,1
Bev Hahn,,,,,,,,,,,,,,,0,1
Total,80,51,33,29,27,21,20,17,17,15,15,15,14,12,10,1
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,2
,Brendan F Boyle,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Betsy May Kilkenny,Val Arkoosh,Charles Quann,Linda A Fields,Melissa Robbins,Elaine Tomlin,Henry Albert,Bev Hahn,Mike Stack,Louis Farinella,W Gerard Oleksiak,2
Brendan F Boyle,8,74,53,42,45,43,34,30,30,31,30,29,29,25,21,2
