col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Ted Cruz,John R Kasich,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,All
Pat Toomey,2,55,38,43,3,3,0,All
Ted Cruz,,9,0,0,0,0,0,All
John R Kasich,,,25,0,0,0,0,All
Donald J Trump,,,,12,0,0,0,All
Jeb Bush,,,,,1,0,0,All
Marco Rubio,,,,,,1,0,All
Ben Carson,,,,,,,1,All
Total,144,64,63,55,4,4,1,All
,President Of The United States - Republican,,,,,,United States Senator - Republican,1
,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Ben Carson,Marco Rubio,Pat Toomey,1
John R Kasich,7,0,0,0,0,0,6,1
Ted Cruz,,0,0,0,0,0,3,1
Donald J Trump,,,0,0,0,0,2,1
Jeb Bush,,,,0,0,0,1,1
Ben Carson,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
Pat Toomey,,,,,,,0,1
Total,13,3,2,1,0,0,12,1
,United States Senator - Republican,President Of The United States - Republican,,,,,,2
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,2
Pat Toomey,1,5,4,3,0,0,0,2
Donald J Trump,,1,0,0,0,0,0,2
Ted Cruz,,,1,0,0,0,0,2
John R Kasich,,,,1,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,13,6,5,4,0,0,0,2
,United States Senator - Republican,President Of The United States - Republican,,,,,,3
,Pat Toomey,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,3
Pat Toomey,0,3,1,0,0,0,0,3
Ted Cruz,,1,0,0,0,0,0,3
John R Kasich,,,1,0,0,0,0,3
Ben Carson,,,,0,0,0,0,3
Donald J Trump,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,4,4,2,0,0,0,0,3
,United States Senator - Republican,President Of The United States - Republican,,,,,,4
,Pat Toomey,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,4
Pat Toomey,0,6,2,0,1,0,0,4
Ted Cruz,,0,0,0,0,0,0,4
John R Kasich,,,0,0,0,0,0,4
Ben Carson,,,,1,0,0,0,4
Donald J Trump,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,9,6,2,1,1,0,0,4
,United States Senator - Republican,President Of The United States - Republican,,,,,,5
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,5
Pat Toomey,0,3,3,1,0,0,0,5
Donald J Trump,,2,0,0,0,0,0,5
John R Kasich,,,1,0,0,0,0,5
Ted Cruz,,,,1,0,0,0,5
Ben Carson,,,,,0,0,0,5
Jeb Bush,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,7,5,4,2,0,0,0,5
,United States Senator - Republican,President Of The United States - Republican,,,,,,6
,Pat Toomey,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,6
Pat Toomey,0,5,4,4,1,0,0,6
Ted Cruz,,0,0,0,0,0,0,6
Donald J Trump,,,0,0,0,0,0,6
John R Kasich,,,,0,0,0,0,6
Marco Rubio,,,,,0,0,0,6
Ben Carson,,,,,,0,0,6
Jeb Bush,,,,,,,0,6
Total,14,5,4,4,1,0,0,6
,United States Senator - Republican,President Of The United States - Republican,,,,,,7
,Pat Toomey,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,7
Pat Toomey,0,6,5,1,0,0,0,7
Ted Cruz,,1,0,0,0,0,0,7
Donald J Trump,,,1,0,0,0,0,7
John R Kasich,,,,3,0,0,0,7
Ben Carson,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,12,7,6,4,0,0,0,7
,President Of The United States - Republican,,,,,,United States Senator - Republican,8
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Pat Toomey,8
Donald J Trump,1,0,0,0,0,0,2,8
Ben Carson,,0,0,0,0,0,0,8
Jeb Bush,,,0,0,0,0,0,8
John R Kasich,,,,0,0,0,0,8
Marco Rubio,,,,,0,0,0,8
Ted Cruz,,,,,,0,0,8
Pat Toomey,,,,,,,0,8
Total,3,0,0,0,0,0,2,8
,United States Senator - Republican,President Of The United States - Republican,,,,,,9
,Pat Toomey,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,9
Pat Toomey,0,1,1,0,0,0,0,9
Donald J Trump,,0,0,0,0,0,0,9
Ted Cruz,,,0,0,0,0,0,9
Ben Carson,,,,0,0,0,0,9
Jeb Bush,,,,,0,0,0,9
John R Kasich,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,2,1,1,0,0,0,0,9
,President Of The United States - Republican,,,,,,United States Senator - Republican,10
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,10
Donald J Trump,2,0,0,0,0,0,3,10
John R Kasich,,2,0,0,0,0,0,10
Ted Cruz,,,0,0,0,0,2,10
Ben Carson,,,,0,0,0,0,10
Jeb Bush,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
Pat Toomey,,,,,,,0,10
Total,5,2,2,0,0,0,5,10
,United States Senator - Republican,President Of The United States - Republican,,,,,,11
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
Pat Toomey,0,4,0,1,0,0,0,11
Donald J Trump,,0,0,0,0,0,0,11
John R Kasich,,,1,0,0,0,0,11
Ted Cruz,,,,0,0,0,0,11
Ben Carson,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,5,4,1,1,0,0,0,11
,President Of The United States - Republican,,,,,,United States Senator - Republican,13
,Jeb Bush,Ted Cruz,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,Pat Toomey,13
Jeb Bush,1,0,0,0,0,0,0,13
Ted Cruz,,0,0,0,0,0,1,13
Ben Carson,,,0,0,0,0,0,13
Donald J Trump,,,,0,0,0,0,13
John R Kasich,,,,,0,0,0,13
Marco Rubio,,,,,,0,0,13
Pat Toomey,,,,,,,0,13
Total,1,1,0,0,0,0,1,13
,United States Senator - Republican,President Of The United States - Republican,,,,,,14
,Pat Toomey,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,14
Pat Toomey,0,2,1,1,0,0,0,14
Ted Cruz,,1,0,0,0,0,0,14
Donald J Trump,,,1,0,0,0,0,14
John R Kasich,,,,1,0,0,0,14
Marco Rubio,,,,,1,0,0,14
Ben Carson,,,,,,0,0,14
Jeb Bush,,,,,,,0,14
Total,4,3,2,2,1,0,0,14
,United States Senator - Republican,President Of The United States - Republican,,,,,,15
,Pat Toomey,Jeb Bush,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Marco Rubio,15
Pat Toomey,0,1,0,1,0,0,0,15
Jeb Bush,,0,0,0,0,0,0,15
John R Kasich,,,1,0,0,0,0,15
Ted Cruz,,,,0,0,0,0,15
Ben Carson,,,,,0,0,0,15
Donald J Trump,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,2,1,1,1,0,0,0,15
,President Of The United States - Republican,,,,,,United States Senator - Republican,16
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Pat Toomey,16
John R Kasich,2,0,0,0,0,0,1,16
Donald J Trump,,0,0,0,0,0,1,16
Ben Carson,,,0,0,0,0,0,16
Jeb Bush,,,,0,0,0,0,16
Marco Rubio,,,,,0,0,0,16
Ted Cruz,,,,,,0,0,16
Pat Toomey,,,,,,,0,16
Total,3,1,0,0,0,0,2,16
,President Of The United States - Republican,,,,,,United States Senator - Republican,17
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,Pat Toomey,17
John R Kasich,1,0,0,0,0,0,2,17
Ben Carson,,0,0,0,0,0,0,17
Donald J Trump,,,0,0,0,0,0,17
Jeb Bush,,,,0,0,0,0,17
Marco Rubio,,,,,0,0,0,17
Ted Cruz,,,,,,0,0,17
Pat Toomey,,,,,,,0,17
Total,3,0,0,0,0,0,2,17
,United States Senator - Republican,President Of The United States - Republican,,,,,,18
,Pat Toomey,John R Kasich,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,18
Pat Toomey,0,2,1,1,1,0,0,18
John R Kasich,,0,0,0,0,0,0,18
Donald J Trump,,,0,0,0,0,0,18
Jeb Bush,,,,0,0,0,0,18
Ted Cruz,,,,,0,0,0,18
Ben Carson,,,,,,0,0,18
Marco Rubio,,,,,,,0,18
Total,5,2,1,1,1,0,0,18
,United States Senator - Republican,President Of The United States - Republican,,,,,,19
,Pat Toomey,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,19
Pat Toomey,0,2,2,0,0,0,0,19
Ted Cruz,,1,0,0,0,0,0,19
Donald J Trump,,,0,0,0,0,0,19
Ben Carson,,,,0,0,0,0,19
Jeb Bush,,,,,0,0,0,19
John R Kasich,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,4,3,2,0,0,0,0,19
,United States Senator - Republican,President Of The United States - Republican,,,,,,20
,Pat Toomey,John R Kasich,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,20
Pat Toomey,0,2,0,1,0,0,0,20
John R Kasich,,0,0,0,0,0,0,20
Donald J Trump,,,1,0,0,0,0,20
Marco Rubio,,,,0,0,0,0,20
Ted Cruz,,,,,1,0,0,20
Ben Carson,,,,,,0,0,20
Jeb Bush,,,,,,,0,20
Total,3,2,1,1,1,0,0,20
,United States Senator - Republican,President Of The United States - Republican,,,,,,21
,Pat Toomey,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,21
Pat Toomey,0,1,1,0,0,0,0,21
John R Kasich,,0,0,0,0,0,0,21
Ted Cruz,,,0,0,0,0,0,21
Ben Carson,,,,0,0,0,0,21
Donald J Trump,,,,,0,0,0,21
Jeb Bush,,,,,,0,0,21
Marco Rubio,,,,,,,0,21
Total,2,1,1,0,0,0,0,21
,United States Senator - Republican,President Of The United States - Republican,,,,,,22
,Pat Toomey,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,22
Pat Toomey,1,2,1,0,0,0,0,22
Ted Cruz,,1,0,0,0,0,0,22
John R Kasich,,,0,0,0,0,0,22
Ben Carson,,,,0,0,0,0,22
Donald J Trump,,,,,0,0,0,22
Jeb Bush,,,,,,0,0,22
Marco Rubio,,,,,,,0,22
Total,4,3,1,0,0,0,0,22
,United States Senator - Republican,President Of The United States - Republican,,,,,,23
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,23
Pat Toomey,0,5,3,3,0,0,0,23
John R Kasich,,1,0,0,0,0,0,23
Donald J Trump,,,2,0,0,0,0,23
Ted Cruz,,,,0,0,0,0,23
Ben Carson,,,,,0,0,0,23
Jeb Bush,,,,,,0,0,23
Marco Rubio,,,,,,,0,23
Total,11,6,5,3,0,0,0,23
,United States Senator - Republican,President Of The United States - Republican,,,,,,24
,Pat Toomey,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,24
Pat Toomey,0,5,1,0,0,0,0,24
Ted Cruz,,1,0,0,0,0,0,24
John R Kasich,,,2,0,0,0,0,24
Ben Carson,,,,0,0,0,0,24
Donald J Trump,,,,,0,0,0,24
Jeb Bush,,,,,,0,0,24
Marco Rubio,,,,,,,0,24
Total,6,6,3,0,0,0,0,24
,United States Senator - Republican,President Of The United States - Republican,,,,,,26
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,26
Pat Toomey,0,3,2,2,1,0,0,26
Donald J Trump,,0,0,0,0,0,0,26
John R Kasich,,,1,0,0,0,0,26
Ted Cruz,,,,0,0,0,0,26
Marco Rubio,,,,,0,0,0,26
Ben Carson,,,,,,0,0,26
Jeb Bush,,,,,,,0,26
Total,8,3,3,2,1,0,0,26
,United States Senator - Republican,President Of The United States - Republican,,,,,,27
,Pat Toomey,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,27
Pat Toomey,0,2,0,0,0,0,0,27
Ted Cruz,,0,0,0,0,0,0,27
Donald J Trump,,,1,0,0,0,0,27
Ben Carson,,,,0,0,0,0,27
Jeb Bush,,,,,0,0,0,27
John R Kasich,,,,,,0,0,27
Marco Rubio,,,,,,,0,27
Total,2,2,1,0,0,0,0,27
,President Of The United States - Republican,,,,,,United States Senator - Republican,28
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Pat Toomey,28
Donald J Trump,0,0,0,0,0,0,1,28
Ben Carson,,0,0,0,0,0,0,28
Jeb Bush,,,0,0,0,0,0,28
John R Kasich,,,,0,0,0,0,28
Marco Rubio,,,,,0,0,0,28
Ted Cruz,,,,,,0,0,28
Pat Toomey,,,,,,,0,28
Total,1,0,0,0,0,0,1,28
,United States Senator - Republican,President Of The United States - Republican,,,,,,29
,Pat Toomey,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,29
Pat Toomey,0,1,1,0,0,0,0,29
Donald J Trump,,0,0,0,0,0,0,29
Ted Cruz,,,0,0,0,0,0,29
Ben Carson,,,,0,0,0,0,29
Jeb Bush,,,,,0,0,0,29
