col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,"1,087",All
Total,"1,087",All
,United States Senator - Republican,1
,Pat Toomey,1
Pat Toomey,83,1
Total,83,1
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,23,2
Total,23,2
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,141,3
Total,141,3
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,98,4
Total,98,4
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,63,5
Total,63,5
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,40,6
Total,40,6
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,46,7
Total,46,7
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,22,8
Total,22,8
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,4,9
Total,4,9
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,7,10
Total,7,10
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,10,11
Total,10,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,16,12
Total,16,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,11,13
Total,11,13
,United States Senator - Republican,14
,Pat Toomey,14
Pat Toomey,6,14
Total,6,14
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,55,15
Total,55,15
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,11,16
Total,11,16
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,18,17
Total,18,17
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,11,18
Total,11,18
,United States Senator - Republican,19
,Pat Toomey,19
Pat Toomey,13,19
Total,13,19
,United States Senator - Republican,20
,Pat Toomey,20
Pat Toomey,92,20
Total,92,20
,United States Senator - Republican,21
,Pat Toomey,21
Pat Toomey,12,21
Total,12,21
,United States Senator - Republican,22
,Pat Toomey,22
Pat Toomey,59,22
Total,59,22
,United States Senator - Republican,23
,Pat Toomey,23
Pat Toomey,76,23
Total,76,23
,United States Senator - Republican,24
,Pat Toomey,24
Pat Toomey,107,24
Total,107,24
,United States Senator - Republican,25
,Pat Toomey,25
Pat Toomey,63,25
Total,63,25
