col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,President Of The United States - Republican,,,,,,All
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,All
Otto Voit,0,12,7,2,2,1,0,All
Donald J Trump,,5,0,0,0,0,0,All
Ted Cruz,,,4,0,0,0,0,All
John R Kasich,,,,4,0,0,0,All
Ben Carson,,,,,0,0,0,All
Jeb Bush,,,,,,0,0,All
Marco Rubio,,,,,,,0,All
Total,24,17,11,6,2,1,0,All
,President Of The United States - Republican,,,,,,State Treasurer - Republican,3
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,3
Donald J Trump,3,0,0,0,0,0,2,3
Ted Cruz,,0,0,0,0,0,1,3
Ben Carson,,,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,3
John R Kasich,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Otto Voit,,,,,,,0,3
Total,5,1,0,0,0,0,3,3
,State Treasurer - Republican,President Of The United States - Republican,,,,,,4
,Otto Voit,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,4
Otto Voit,0,1,0,0,0,0,0,4
Ted Cruz,,0,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,4
Donald J Trump,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
John R Kasich,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,1,1,0,0,0,0,0,4
,President Of The United States - Republican,,,,,,State Treasurer - Republican,7
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,7
Ted Cruz,1,0,0,0,0,0,1,7
Ben Carson,,0,0,0,0,0,0,7
Donald J Trump,,,0,0,0,0,0,7
Jeb Bush,,,,0,0,0,0,7
John R Kasich,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
Otto Voit,,,,,,,0,7
Total,2,0,0,0,0,0,1,7
,President Of The United States - Republican,,,,,,State Treasurer - Republican,8
,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,8
John R Kasich,2,0,0,0,0,0,0,8
Ted Cruz,,2,0,0,0,0,0,8
Donald J Trump,,,0,0,0,0,1,8
Ben Carson,,,,0,0,0,0,8
Jeb Bush,,,,,0,0,0,8
Marco Rubio,,,,,,0,0,8
Otto Voit,,,,,,,0,8
Total,2,2,1,0,0,0,1,8
,President Of The United States - Republican,,,,,,State Treasurer - Republican,11
,Donald J Trump,Ben Carson,Ted Cruz,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,11
Donald J Trump,1,0,0,0,0,0,2,11
Ben Carson,,0,0,0,0,0,1,11
Ted Cruz,,,1,0,0,0,0,11
Jeb Bush,,,,0,0,0,0,11
John R Kasich,,,,,0,0,0,11
Marco Rubio,,,,,,0,0,11
Otto Voit,,,,,,,0,11
Total,3,1,1,0,0,0,3,11
,President Of The United States - Republican,,,,,,State Treasurer - Republican,13
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,13
Donald J Trump,1,0,0,0,0,0,2,13
Ben Carson,,0,0,0,0,0,0,13
Jeb Bush,,,0,0,0,0,0,13
John R Kasich,,,,0,0,0,0,13
Marco Rubio,,,,,0,0,0,13
Ted Cruz,,,,,,0,0,13
Otto Voit,,,,,,,0,13
Total,3,0,0,0,0,0,2,13
,State Treasurer - Republican,President Of The United States - Republican,,,,,,14
,Otto Voit,Donald J Trump,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,Ted Cruz,14
Otto Voit,0,1,1,0,0,0,0,14
Donald J Trump,,0,0,0,0,0,0,14
Jeb Bush,,,0,0,0,0,0,14
John R Kasich,,,,1,0,0,0,14
Ben Carson,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
Ted Cruz,,,,,,,0,14
Total,2,1,1,1,0,0,0,14
,President Of The United States - Republican,,,,,,State Treasurer - Republican,15
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,15
Donald J Trump,0,0,0,0,0,0,1,15
Ben Carson,,0,0,0,0,0,0,15
Jeb Bush,,,0,0,0,0,0,15
John R Kasich,,,,0,0,0,0,15
Marco Rubio,,,,,0,0,0,15
Ted Cruz,,,,,,0,0,15
Otto Voit,,,,,,,0,15
Total,1,0,0,0,0,0,1,15
,State Treasurer - Republican,President Of The United States - Republican,,,,,,16
,Otto Voit,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,16
Otto Voit,0,1,1,0,0,0,0,16
Donald J Trump,,0,0,0,0,0,0,16
Ted Cruz,,,0,0,0,0,0,16
Ben Carson,,,,0,0,0,0,16
Jeb Bush,,,,,0,0,0,16
John R Kasich,,,,,,0,0,16
Marco Rubio,,,,,,,0,16
Total,2,1,1,0,0,0,0,16
,State Treasurer - Republican,President Of The United States - Republican,,,,,,17
,Otto Voit,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,17
Otto Voit,0,1,0,0,0,0,0,17
Ted Cruz,,0,0,0,0,0,0,17
Ben Carson,,,0,0,0,0,0,17
Donald J Trump,,,,0,0,0,0,17
Jeb Bush,,,,,0,0,0,17
John R Kasich,,,,,,0,0,17
Marco Rubio,,,,,,,0,17
Total,1,1,0,0,0,0,0,17
,President Of The United States - Republican,,,,,,State Treasurer - Republican,18
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Otto Voit,18
John R Kasich,1,0,0,0,0,0,1,18
Ted Cruz,,0,0,0,0,0,1,18
Ben Carson,,,0,0,0,0,0,18
Donald J Trump,,,,0,0,0,0,18
Jeb Bush,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
Otto Voit,,,,,,,0,18
Total,2,1,0,0,0,0,2,18
,President Of The United States - Republican,,,,,,State Treasurer - Republican,19
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,Otto Voit,19
John R Kasich,0,0,0,0,0,0,1,19
Ben Carson,,0,0,0,0,0,0,19
Donald J Trump,,,0,0,0,0,0,19
Jeb Bush,,,,0,0,0,0,19
Marco Rubio,,,,,0,0,0,19
Ted Cruz,,,,,,0,0,19
Otto Voit,,,,,,,0,19
Total,1,0,0,0,0,0,1,19
,State Treasurer - Republican,President Of The United States - Republican,,,,,,20
,Otto Voit,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,20
Otto Voit,0,1,1,0,0,0,0,20
Donald J Trump,,0,0,0,0,0,0,20
Ted Cruz,,,0,0,0,0,0,20
Ben Carson,,,,0,0,0,0,20
Jeb Bush,,,,,0,0,0,20
John R Kasich,,,,,,0,0,20
Marco Rubio,,,,,,,0,20
Total,2,1,1,0,0,0,0,20
,State Treasurer - Republican,President Of The United States - Republican,,,,,,21
,Otto Voit,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,21
Otto Voit,0,1,1,0,0,0,0,21
Ben Carson,,0,0,0,0,0,0,21
Donald J Trump,,,0,0,0,0,0,21
Jeb Bush,,,,0,0,0,0,21
John R Kasich,,,,,0,0,0,21
Marco Rubio,,,,,,0,0,21
Ted Cruz,,,,,,,0,21
Total,2,1,1,0,0,0,0,21
