col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,Auditor General - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,All
Donald J Trump,187,0,0,0,0,0,329,All
Ted Cruz,,34,0,0,0,0,103,All
John R Kasich,,,35,0,0,0,45,All
Marco Rubio,,,,4,0,0,10,All
Ben Carson,,,,,1,0,4,All
Jeb Bush,,,,,,1,3,All
John Brown,,,,,,,7,All
Total,516,137,80,14,5,4,501,All
,Auditor General - Republican,President Of The United States - Republican,,,,,,1
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
John Brown,0,7,4,3,0,0,0,1
Donald J Trump,,4,0,0,0,0,0,1
Ted Cruz,,,1,0,0,0,0,1
John R Kasich,,,,0,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,14,11,5,3,0,0,0,1
,President Of The United States - Republican,,,,,,Auditor General - Republican,2
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,2
Donald J Trump,6,0,0,0,0,0,5,2
Ted Cruz,,1,0,0,0,0,1,2
John R Kasich,,,1,0,0,0,0,2
Ben Carson,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
Marco Rubio,,,,,,0,0,2
John Brown,,,,,,,0,2
Total,11,2,1,0,0,0,6,2
,Auditor General - Republican,President Of The United States - Republican,,,,,,3
,John Brown,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,3
John Brown,0,5,5,1,2,0,0,3
Ted Cruz,,2,0,0,0,0,0,3
Donald J Trump,,,0,0,0,0,0,3
John R Kasich,,,,1,0,0,0,3
Marco Rubio,,,,,0,0,0,3
Ben Carson,,,,,,0,0,3
Jeb Bush,,,,,,,0,3
Total,13,7,5,2,2,0,0,3
,President Of The United States - Republican,,,,,,Auditor General - Republican,4
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,4
Donald J Trump,9,0,0,0,0,0,15,4
Ted Cruz,,4,0,0,0,0,4,4
John R Kasich,,,1,0,0,0,2,4
Ben Carson,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
John Brown,,,,,,,0,4
Total,24,8,3,0,0,0,21,4
,President Of The United States - Republican,,,,,,Auditor General - Republican,5
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Brown,5
Donald J Trump,7,0,0,0,0,0,9,5
John R Kasich,,3,0,0,0,0,2,5
Ted Cruz,,,1,0,0,0,1,5
Marco Rubio,,,,0,0,0,1,5
Ben Carson,,,,,0,0,0,5
Jeb Bush,,,,,,0,0,5
John Brown,,,,,,,0,5
Total,16,5,2,1,0,0,13,5
,President Of The United States - Republican,,,,,,Auditor General - Republican,6
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Brown,6
Donald J Trump,10,0,0,0,0,0,16,6
John R Kasich,,0,0,0,0,0,2,6
Ted Cruz,,,1,0,0,0,1,6
Marco Rubio,,,,0,0,0,1,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
John Brown,,,,,,,0,6
Total,26,2,2,1,0,0,20,6
,President Of The United States - Republican,,,,,,Auditor General - Republican,7
