col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,81,544,279,297,247,All
Katie Mcginty,,238,0,0,0,All
Joe Sestak,,,104,0,0,All
John Fetterman,,,,64,0,All
Joseph J Vodvarka,,,,,52,All
Total,"1,448",782,383,361,299,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Joe Torsella,8,84,62,53,29,1
Katie Mcginty,,27,0,0,0,1
John Fetterman,,,8,0,0,1
Joe Sestak,,,,9,0,1
Joseph J Vodvarka,,,,,5,1
Total,236,111,70,62,34,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Joe Torsella,11,96,33,36,28,2
Katie Mcginty,,13,0,0,0,2
Joe Sestak,,,8,0,0,2
Joseph J Vodvarka,,,,5,0,2
John Fetterman,,,,,4,2
Total,204,109,41,41,32,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Joe Torsella,6,61,32,27,14,3
Katie Mcginty,,31,0,0,0,3
John Fetterman,,,10,0,0,3
Joe Sestak,,,,9,0,3
Joseph J Vodvarka,,,,,1,3
Total,140,92,42,36,15,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,4
Joe Torsella,10,63,44,31,30,4
Katie Mcginty,,36,0,0,0,4
Joseph J Vodvarka,,,10,0,0,4
Joe Sestak,,,,18,0,4
John Fetterman,,,,,16,4
Total,178,99,54,49,46,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,3,33,21,14,11,5
Katie Mcginty,,23,0,0,0,5
Joe Sestak,,,5,0,0,5
John Fetterman,,,,4,0,5
Joseph J Vodvarka,,,,,7,5
Total,82,56,26,18,18,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,6
Joe Torsella,11,18,16,12,15,6
Katie Mcginty,,21,0,0,0,6
Joseph J Vodvarka,,,4,0,0,6
Joe Sestak,,,,7,0,6
John Fetterman,,,,,3,6
Total,72,39,20,19,18,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Joe Torsella,8,38,17,20,12,7
Katie Mcginty,,10,0,0,0,7
Joe Sestak,,,6,0,0,7
John Fetterman,,,,3,0,7
Joseph J Vodvarka,,,,,2,7
Total,95,48,23,23,14,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,8
Joe Torsella,0,6,9,2,1,8
Katie Mcginty,,7,0,0,0,8
Joseph J Vodvarka,,,0,0,0,8
Joe Sestak,,,,6,0,8
John Fetterman,,,,,0,8
Total,18,13,9,8,1,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,9
Joe Torsella,5,33,27,21,12,9
Katie Mcginty,,15,0,0,0,9
Joseph J Vodvarka,,,4,0,0,9
John Fetterman,,,,6,0,9
Joe Sestak,,,,,9,9
Total,98,48,31,27,21,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,9,61,41,49,35,10
Katie Mcginty,,24,0,0,0,10
Joe Sestak,,,20,0,0,10
John Fetterman,,,,6,0,10
Joseph J Vodvarka,,,,,8,10
Total,195,85,61,55,43,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,10,51,30,25,14,11
Katie Mcginty,,31,0,0,0,11
Joe Sestak,,,7,0,0,11
John Fetterman,,,,4,0,11
Joseph J Vodvarka,,,,,6,11
Total,130,82,37,29,20,11
