col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Eugene A Depasquale,425,"2,533","1,296","1,007",830,All
Katie Mcginty,,795,0,0,0,All
Joe Sestak,,,488,0,0,All
Joseph J Vodvarka,,,,230,0,All
John Fetterman,,,,,240,All
Total,"6,091","3,328","1,784","1,237","1,070",All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Eugene A Depasquale,5,30,15,16,12,1
Katie Mcginty,,5,0,0,0,1
Joe Sestak,,,5,0,0,1
Joseph J Vodvarka,,,,4,0,1
John Fetterman,,,,,6,1
Total,78,35,20,20,18,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Eugene A Depasquale,10,32,35,23,19,2
Katie Mcginty,,15,0,0,0,2
Joe Sestak,,,11,0,0,2
Joseph J Vodvarka,,,,6,0,2
John Fetterman,,,,,6,2
Total,119,47,46,29,25,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Eugene A Depasquale,26,119,30,23,17,3
Katie Mcginty,,29,0,0,0,3
Joe Sestak,,,12,0,0,3
Joseph J Vodvarka,,,,9,0,3
John Fetterman,,,,,3,3
Total,215,148,42,32,20,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,4
Eugene A Depasquale,12,119,25,20,11,4
Katie Mcginty,,17,0,0,0,4
Joseph J Vodvarka,,,4,0,0,4
Joe Sestak,,,,3,0,4
John Fetterman,,,,,4,4
Total,187,136,29,23,15,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,5
Eugene A Depasquale,19,38,43,15,14,5
Katie Mcginty,,29,0,0,0,5
Joseph J Vodvarka,,,11,0,0,5
Joe Sestak,,,,28,0,5
John Fetterman,,,,,9,5
Total,129,67,54,43,23,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,6
Eugene A Depasquale,6,42,23,15,10,6
Katie Mcginty,,13,0,0,0,6
Joseph J Vodvarka,,,2,0,0,6
Joe Sestak,,,,7,0,6
John Fetterman,,,,,5,6
Total,96,55,25,22,15,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,7
Eugene A Depasquale,12,52,37,25,22,7
Katie Mcginty,,26,0,0,0,7
Joseph J Vodvarka,,,7,0,0,7
Joe Sestak,,,,12,0,7
John Fetterman,,,,,7,7
