col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,President Of The United States - Republican,,,,,,All
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,All
John Rafferty,1,0,58,41,33,3,3,0,All
Joe Peters,,2,14,13,18,1,1,1,All
Donald J Trump,,,26,0,0,0,0,0,All
John R Kasich,,,,26,0,0,0,0,All
Ted Cruz,,,,,18,0,0,0,All
Ben Carson,,,,,,2,0,0,All
Marco Rubio,,,,,,,1,0,All
Jeb Bush,,,,,,,,2,All
Total,139,50,98,80,69,6,5,3,All
,President Of The United States - Republican,,,,,,Attorney General - Republican,,3
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,3
John R Kasich,1,0,0,0,0,0,0,1,3
Donald J Trump,,0,0,0,0,0,1,0,3
Ben Carson,,,0,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,0,3
Marco Rubio,,,,,0,0,0,0,3
Ted Cruz,,,,,,0,0,0,3
Joe Peters,,,,,,,0,0,3
John Rafferty,,,,,,,,0,3
Total,2,1,0,0,0,0,1,1,3
,President Of The United States - Republican,,,,,,Attorney General - Republican,,6
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,6
Donald J Trump,1,0,0,0,0,0,1,0,6
Ben Carson,,0,0,0,0,0,0,0,6
Jeb Bush,,,0,0,0,0,0,0,6
John R Kasich,,,,0,0,0,0,0,6
Marco Rubio,,,,,0,0,0,0,6
Ted Cruz,,,,,,0,0,0,6
John Rafferty,,,,,,,0,0,6
Joe Peters,,,,,,,,0,6
Total,2,0,0,0,0,0,1,0,6
,Attorney General - Republican,,President Of The United States - Republican,,,,,,11
,John Rafferty,Joe Peters,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,11
John Rafferty,1,0,0,0,0,0,0,0,11
Joe Peters,,0,0,0,0,0,0,0,11
Ted Cruz,,,1,0,0,0,0,0,11
Ben Carson,,,,0,0,0,0,0,11
Donald J Trump,,,,,0,0,0,0,11
Jeb Bush,,,,,,0,0,0,11
John R Kasich,,,,,,,0,0,11
Marco Rubio,,,,,,,,0,11
Total,1,0,1,0,0,0,0,0,11
,President Of The United States - Republican,,,,,,Attorney General - Republican,,12
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,12
Donald J Trump,0,0,0,0,0,0,0,1,12
Ben Carson,,0,0,0,0,0,0,0,12
Jeb Bush,,,0,0,0,0,0,0,12
John R Kasich,,,,0,0,0,0,0,12
Marco Rubio,,,,,0,0,0,0,12
Ted Cruz,,,,,,0,0,0,12
Joe Peters,,,,,,,1,0,12
John Rafferty,,,,,,,,0,12
Total,1,0,0,0,0,0,1,1,12
,President Of The United States - Republican,,,,,,Attorney General - Republican,,13
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,13
Donald J Trump,1,0,0,0,0,0,1,0,13
Ben Carson,,0,0,0,0,0,0,0,13
Jeb Bush,,,0,0,0,0,0,0,13
John R Kasich,,,,0,0,0,0,0,13
Marco Rubio,,,,,0,0,0,0,13
Ted Cruz,,,,,,0,0,0,13
John Rafferty,,,,,,,0,0,13
Joe Peters,,,,,,,,0,13
Total,2,0,0,0,0,0,1,0,13
,Attorney General - Republican,,President Of The United States - Republican,,,,,,14
,John Rafferty,Joe Peters,Donald J Trump,Ben Carson,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,14
John Rafferty,0,0,5,0,1,1,0,0,14
Joe Peters,,0,0,1,0,0,0,0,14
Donald J Trump,,,1,0,0,0,0,0,14
Ben Carson,,,,1,0,0,0,0,14
John R Kasich,,,,,0,0,0,0,14
Ted Cruz,,,,,,0,0,0,14
Jeb Bush,,,,,,,0,0,14
Marco Rubio,,,,,,,,0,14
Total,7,1,6,2,1,1,0,0,14
,Attorney General - Republican,,President Of The United States - Republican,,,,,,15
,John Rafferty,Joe Peters,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,15
John Rafferty,0,0,1,0,0,0,0,0,15
Joe Peters,,0,0,0,0,0,0,0,15
Ted Cruz,,,0,0,0,0,0,0,15
Ben Carson,,,,0,0,0,0,0,15
Donald J Trump,,,,,0,0,0,0,15
Jeb Bush,,,,,,0,0,0,15
John R Kasich,,,,,,,0,0,15
Marco Rubio,,,,,,,,0,15
Total,1,0,1,0,0,0,0,0,15
,President Of The United States - Republican,,,,,,Attorney General - Republican,,16
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,16
Donald J Trump,1,0,0,0,0,0,0,0,16
John R Kasich,,0,0,0,0,0,1,0,16
Ted Cruz,,,1,0,0,0,0,0,16
Ben Carson,,,,0,0,0,0,0,16
Jeb Bush,,,,,0,0,0,0,16
Marco Rubio,,,,,,0,0,0,16
John Rafferty,,,,,,,0,0,16
Joe Peters,,,,,,,,0,16
Total,1,1,1,0,0,0,1,0,16
,Attorney General - Republican,,President Of The United States - Republican,,,,,,17
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,17
John Rafferty,0,0,2,2,1,0,0,0,17
Joe Peters,,0,1,1,0,0,0,0,17
Donald J Trump,,,1,0,0,0,0,0,17
Ted Cruz,,,,0,0,0,0,0,17
John R Kasich,,,,,0,0,0,0,17
Ben Carson,,,,,,0,0,0,17
Jeb Bush,,,,,,,0,0,17
Marco Rubio,,,,,,,,0,17
Total,5,2,4,3,1,0,0,0,17
,President Of The United States - Republican,,,,,,Attorney General - Republican,,18
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,John Rafferty,Joe Peters,18
Donald J Trump,2,0,0,0,0,0,1,2,18
Ted Cruz,,1,0,0,0,0,1,0,18
Marco Rubio,,,0,0,0,0,1,0,18
Ben Carson,,,,0,0,0,0,0,18
Jeb Bush,,,,,0,0,0,0,18
John R Kasich,,,,,,0,0,0,18
John Rafferty,,,,,,,0,0,18
Joe Peters,,,,,,,,0,18
Total,5,2,1,0,0,0,3,2,18
,President Of The United States - Republican,,,,,,Attorney General - Republican,,19
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,19
Donald J Trump,4,0,0,0,0,0,1,1,19
John R Kasich,,0,0,0,0,0,1,1,19
Ted Cruz,,,0,0,0,0,1,0,19
Ben Carson,,,,0,0,0,0,0,19
Jeb Bush,,,,,0,0,0,0,19
Marco Rubio,,,,,,0,0,0,19
John Rafferty,,,,,,,0,0,19
Joe Peters,,,,,,,,0,19
Total,6,2,1,0,0,0,3,2,19
,Attorney General - Republican,,President Of The United States - Republican,,,,,,20
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,20
John Rafferty,0,0,3,2,0,1,0,0,20
Joe Peters,,0,0,0,1,0,1,0,20
Donald J Trump,,,1,0,0,0,0,0,20
John R Kasich,,,,1,0,0,0,0,20
Ted Cruz,,,,,2,0,0,0,20
Ben Carson,,,,,,0,0,0,20
Marco Rubio,,,,,,,0,0,20
Jeb Bush,,,,,,,,0,20
Total,6,2,4,3,3,1,1,0,20
,Attorney General - Republican,,President Of The United States - Republican,,,,,,21
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,21
John Rafferty,0,0,2,2,2,0,0,0,21
Joe Peters,,0,1,0,0,0,0,0,21
Donald J Trump,,,1,0,0,0,0,0,21
John R Kasich,,,,0,0,0,0,0,21
Ted Cruz,,,,,0,0,0,0,21
Ben Carson,,,,,,0,0,0,21
Jeb Bush,,,,,,,0,0,21
Marco Rubio,,,,,,,,0,21
Total,6,1,4,2,2,0,0,0,21
,President Of The United States - Republican,,,,,,Attorney General - Republican,,22
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,22
John R Kasich,4,0,0,0,0,0,1,0,22
Donald J Trump,,1,0,0,0,0,2,0,22
Ted Cruz,,,1,0,0,0,1,0,22
Ben Carson,,,,0,0,0,0,0,22
Jeb Bush,,,,,0,0,0,0,22
Marco Rubio,,,,,,0,0,0,22
John Rafferty,,,,,,,0,0,22
Joe Peters,,,,,,,,0,22
Total,5,3,2,0,0,0,4,0,22
,Attorney General - Republican,,President Of The United States - Republican,,,,,,23
,John Rafferty,Joe Peters,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,23
John Rafferty,0,0,17,4,5,0,1,0,23
Joe Peters,,0,1,5,1,0,0,0,23
John R Kasich,,,6,0,0,0,0,0,23
Ted Cruz,,,,4,0,0,0,0,23
Donald J Trump,,,,,0,0,0,0,23
Jeb Bush,,,,,,1,0,0,23
Marco Rubio,,,,,,,0,0,23
Ben Carson,,,,,,,,0,23
Total,27,7,24,13,6,1,1,0,23
,Attorney General - Republican,,President Of The United States - Republican,,,,,,24
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,24
John Rafferty,0,0,2,1,1,1,0,0,24
Joe Peters,,0,1,1,1,0,0,0,24
John R Kasich,,,0,0,0,0,0,0,24
Donald J Trump,,,,0,0,0,0,0,24
Ted Cruz,,,,,0,0,0,0,24
Ben Carson,,,,,,0,0,0,24
Jeb Bush,,,,,,,1,0,24
Marco Rubio,,,,,,,,0,24
Total,5,3,3,2,2,1,1,0,24
,Attorney General - Republican,,President Of The United States - Republican,,,,,,25
,John Rafferty,Joe Peters,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Marco Rubio,Jeb Bush,25
John Rafferty,0,0,5,4,3,1,1,0,25
Joe Peters,,0,1,2,2,0,0,0,25
John R Kasich,,,6,0,0,0,0,0,25
Ted Cruz,,,,2,0,0,0,0,25
Donald J Trump,,,,,0,0,0,0,25
Ben Carson,,,,,,1,0,0,25
Marco Rubio,,,,,,,0,0,25
Jeb Bush,,,,,,,,0,25
Total,14,5,12,8,5,2,1,0,25
,President Of The United States - Republican,,,,,,Attorney General - Republican,,27
,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Donald J Trump,Jeb Bush,John Rafferty,Joe Peters,27
John R Kasich,2,0,0,0,0,0,0,0,27
Ted Cruz,,1,0,0,0,0,1,0,27
Marco Rubio,,,1,0,0,0,0,0,27
Ben Carson,,,,0,0,0,0,0,27
Donald J Trump,,,,,0,0,0,0,27
Jeb Bush,,,,,,0,0,0,27
John Rafferty,,,,,,,0,0,27
Joe Peters,,,,,,,,0,27
Total,2,2,1,0,0,0,1,0,27
,President Of The United States - Republican,,,,,,Attorney General - Republican,,28
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,28
Donald J Trump,1,0,0,0,0,0,1,0,28
Ben Carson,,0,0,0,0,0,0,0,28
Jeb Bush,,,0,0,0,0,0,0,28
John R Kasich,,,,0,0,0,0,0,28
Marco Rubio,,,,,0,0,0,0,28
Ted Cruz,,,,,,0,0,0,28
John Rafferty,,,,,,,0,0,28
Joe Peters,,,,,,,,0,28
Total,2,0,0,0,0,0,1,0,28
,Attorney General - Republican,,President Of The United States - Republican,,,,,,29
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,29
John Rafferty,0,0,2,2,0,0,0,0,29
Joe Peters,,0,1,0,0,0,0,0,29
Donald J Trump,,,0,0,0,0,0,0,29
Ted Cruz,,,,0,0,0,0,0,29
Ben Carson,,,,,0,0,0,0,29
Jeb Bush,,,,,,0,0,0,29
John R Kasich,,,,,,,0,0,29
Marco Rubio,,,,,,,,0,29
Total,4,1,3,2,0,0,0,0,29
,Attorney General - Republican,,President Of The United States - Republican,,,,,,30
,Joe Peters,John Rafferty,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,30
Joe Peters,0,0,1,2,0,0,0,0,30
John Rafferty,,0,1,0,2,0,0,0,30
Donald J Trump,,,0,0,0,0,0,0,30
John R Kasich,,,,0,0,0,0,0,30
Ted Cruz,,,,,0,0,0,0,30
Ben Carson,,,,,,0,0,0,30
Jeb Bush,,,,,,,0,0,30
Marco Rubio,,,,,,,,0,30
Total,3,3,2,2,2,0,0,0,30
,Attorney General - Republican,,President Of The United States - Republican,,,,,,31
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,31
John Rafferty,0,0,6,1,1,0,0,0,31
Joe Peters,,0,0,2,1,1,0,0,31
Donald J Trump,,,1,0,0,0,0,0,31
John R Kasich,,,,3,0,0,0,0,31
Ted Cruz,,,,,1,0,0,0,31
Jeb Bush,,,,,,0,0,0,31
Ben Carson,,,,,,,0,0,31
Marco Rubio,,,,,,,,0,31
Total,8,4,7,6,3,1,0,0,31
,Attorney General - Republican,,President Of The United States - Republican,,,,,,32
,Joe Peters,John Rafferty,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,32
Joe Peters,0,0,1,0,0,0,0,0,32
John Rafferty,,0,0,0,0,0,0,0,32
John R Kasich,,,0,0,0,0,0,0,32
Ted Cruz,,,,1,0,0,0,0,32
Ben Carson,,,,,0,0,0,0,32
Donald J Trump,,,,,,0,0,0,32
Jeb Bush,,,,,,,0,0,32
Marco Rubio,,,,,,,,0,32
Total,1,0,1,1,0,0,0,0,32
,President Of The United States - Republican,,,,,,Attorney General - Republican,,33
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,33
Donald J Trump,0,0,0,0,0,0,4,0,33
Ted Cruz,,1,0,0,0,0,0,1,33
John R Kasich,,,1,0,0,0,0,0,33
Ben Carson,,,,0,0,0,0,0,33
Jeb Bush,,,,,0,0,0,0,33
Marco Rubio,,,,,,0,0,0,33
John Rafferty,,,,,,,0,0,33
Joe Peters,,,,,,,,0,33
Total,4,2,1,0,0,0,4,1,33
,Attorney General - Republican,,President Of The United States - Republican,,,,,,34
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,34
John Rafferty,0,0,10,4,3,0,0,0,34
Joe Peters,,1,0,2,2,0,0,0,34
Donald J Trump,,,5,0,0,0,0,0,34
Ted Cruz,,,,0,0,0,0,0,34
John R Kasich,,,,,0,0,0,0,34
Ben Carson,,,,,,0,0,0,34
Jeb Bush,,,,,,,0,0,34
Marco Rubio,,,,,,,,0,34
Total,17,5,15,6,5,0,0,0,34
,Attorney General - Republican,,President Of The United States - Republican,,,,,,36
,John Rafferty,Joe Peters,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,36
John Rafferty,0,0,1,0,0,0,0,0,36
Joe Peters,,0,0,0,0,0,0,0,36
Ted Cruz,,,0,0,0,0,0,0,36
Ben Carson,,,,0,0,0,0,0,36
Donald J Trump,,,,,0,0,0,0,36
Jeb Bush,,,,,,0,0,0,36
John R Kasich,,,,,,,0,0,36
Marco Rubio,,,,,,,,0,36
Total,1,0,1,0,0,0,0,0,36
,President Of The United States - Republican,,,,,,Attorney General - Republican,,37
,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,37
John R Kasich,1,0,0,0,0,0,2,0,37
Ted Cruz,,1,0,0,0,0,1,0,37
Donald J Trump,,,0,0,0,0,0,1,37
Ben Carson,,,,0,0,0,0,0,37
Jeb Bush,,,,,0,0,0,0,37
Marco Rubio,,,,,,0,0,0,37
John Rafferty,,,,,,,0,0,37
Joe Peters,,,,,,,,0,37
Total,3,2,1,0,0,0,3,1,37
,President Of The United States - Republican,,,,,,Attorney General - Republican,,38
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,38
Donald J Trump,1,0,0,0,0,0,1,0,38
Ben Carson,,0,0,0,0,0,0,0,38
Jeb Bush,,,0,0,0,0,0,0,38
John R Kasich,,,,0,0,0,0,0,38
Marco Rubio,,,,,0,0,0,0,38
Ted Cruz,,,,,,0,0,0,38
Joe Peters,,,,,,,0,0,38
John Rafferty,,,,,,,,0,38
Total,2,0,0,0,0,0,1,0,38
,President Of The United States - Republican,,,,,,Attorney General - Republican,,39
