col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,18
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Isabella Fitzgerald,3,59,48,18,18
Josh Shapiro,,11,0,0,18
Stephen A Zappala Jr,,,8,0,18
John Morganelli,,,,4,18
Total,128,70,56,22,18
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,19
,Isabella Fitzgerald,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Isabella Fitzgerald,4,71,68,18,19
Stephen A Zappala Jr,,11,0,0,19
Josh Shapiro,,,8,0,19
John Morganelli,,,,0,19
Total,161,82,76,18,19
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,20
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Isabella Fitzgerald,7,53,34,11,20
Josh Shapiro,,21,0,0,20
Stephen A Zappala Jr,,,7,0,20
John Morganelli,,,,2,20
Total,105,74,41,13,20
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,21
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Isabella Fitzgerald,6,51,53,26,21
Josh Shapiro,,16,0,0,21
Stephen A Zappala Jr,,,12,0,21
John Morganelli,,,,2,21
Total,136,67,65,28,21
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,22
,Isabella Fitzgerald,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Isabella Fitzgerald,4,51,48,19,22
Stephen A Zappala Jr,,13,0,0,22
Josh Shapiro,,,11,0,22
John Morganelli,,,,3,22
Total,122,64,59,22,22
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,25
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Isabella Fitzgerald,3,57,30,15,25
Josh Shapiro,,10,0,0,25
Stephen A Zappala Jr,,,11,0,25
John Morganelli,,,,4,25
Total,105,67,41,19,25
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,27
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Isabella Fitzgerald,1,34,21,13,27
Josh Shapiro,,4,0,0,27
Stephen A Zappala Jr,,,5,0,27
John Morganelli,,,,4,27
Total,69,38,26,17,27
,Attorney General - Democrat,,,Representative In The General Assembly 203rd District - Democrat,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Isabella Fitzgerald,28
Josh Shapiro,24,0,0,20,28
Stephen A Zappala Jr,,5,0,12,28
John Morganelli,,,1,7,28
Isabella Fitzgerald,,,,3,28
Total,44,17,8,42,28
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,31
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Isabella Fitzgerald,3,61,44,14,31
Josh Shapiro,,11,0,0,31
Stephen A Zappala Jr,,,10,0,31
John Morganelli,,,,5,31
Total,122,72,54,19,31
