col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"4,381",0,0,All
Stephen A Zappala Jr,,807,0,All
John Morganelli,,,265,All
Total,"4,381",807,265,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,275,0,0,1
Stephen A Zappala Jr,,56,0,1
John Morganelli,,,13,1
Total,275,56,13,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,284,0,0,2
Stephen A Zappala Jr,,50,0,2
John Morganelli,,,17,2
Total,284,50,17,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,358,0,0,3
Stephen A Zappala Jr,,53,0,3
John Morganelli,,,18,3
Total,358,53,18,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,219,0,0,4
Stephen A Zappala Jr,,38,0,4
John Morganelli,,,14,4
Total,219,38,14,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,257,0,0,5
Stephen A Zappala Jr,,58,0,5
John Morganelli,,,12,5
Total,257,58,12,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,239,0,0,6
Stephen A Zappala Jr,,45,0,6
John Morganelli,,,20,6
Total,239,45,20,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,219,0,0,7
Stephen A Zappala Jr,,37,0,7
John Morganelli,,,14,7
Total,219,37,14,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,128,0,0,8
Stephen A Zappala Jr,,29,0,8
John Morganelli,,,4,8
Total,128,29,4,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,309,0,0,9
Stephen A Zappala Jr,,49,0,9
John Morganelli,,,28,9
Total,309,49,28,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,246,0,0,10
Stephen A Zappala Jr,,65,0,10
John Morganelli,,,21,10
Total,246,65,21,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,319,0,0,11
Stephen A Zappala Jr,,54,0,11
John Morganelli,,,19,11
Total,319,54,19,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,304,0,0,12
Stephen A Zappala Jr,,64,0,12
John Morganelli,,,11,12
Total,304,64,11,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,298,0,0,13
Stephen A Zappala Jr,,55,0,13
John Morganelli,,,13,13
Total,298,55,13,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,253,0,0,14
Stephen A Zappala Jr,,32,0,14
John Morganelli,,,13,14
Total,253,32,13,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,309,0,0,15
Stephen A Zappala Jr,,39,0,15
John Morganelli,,,14,15
Total,309,39,14,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,185,0,0,16
Stephen A Zappala Jr,,50,0,16
John Morganelli,,,18,16
Total,185,50,18,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,179,0,0,17
Stephen A Zappala Jr,,33,0,17
John Morganelli,,,16,17
Total,179,33,16,17
