col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,36,0,All
Joe Peters,,15,All
Total,36,15,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,7,0,1
Joe Peters,,3,1
Total,7,3,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,10,0,2
Joe Peters,,1,2
Total,10,1,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,9,0,3
Joe Peters,,2,3
Total,9,2,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,1,0,4
Joe Peters,,0,4
Total,1,0,4
,Attorney General - Republican,,5
,Joe Peters,John Rafferty,5
Joe Peters,2,0,5
John Rafferty,,2,5
Total,2,2,5
,Attorney General - Republican,,6
,Joe Peters,John Rafferty,6
Joe Peters,2,0,6
John Rafferty,,2,6
Total,2,2,6
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,1,0,10
Joe Peters,,0,10
Total,1,0,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,1,0,11
Joe Peters,,0,11
Total,1,0,11
,Attorney General - Republican,,12
,Joe Peters,John Rafferty,12
Joe Peters,4,0,12
John Rafferty,,2,12
Total,4,2,12
,Attorney General - Republican,,13
,Joe Peters,John Rafferty,13
Joe Peters,1,0,13
John Rafferty,,0,13
Total,1,0,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,1,0,14
Joe Peters,,0,14
Total,1,0,14
