col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,153,"1,510","1,446",755,424,All
Katie Mcginty,,574,0,0,0,All
Joe Sestak,,,545,0,0,All
John Fetterman,,,,222,0,All
Joseph J Vodvarka,,,,,109,All
Total,"4,288","2,084","1,991",977,533,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,1,39,35,27,11,1
Katie Mcginty,,12,0,0,0,1
Joe Sestak,,,6,0,0,1
John Fetterman,,,,4,0,1
Joseph J Vodvarka,,,,,0,1
Total,113,51,41,31,11,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,2,26,9,8,4,2
Katie Mcginty,,10,0,0,0,2
Joe Sestak,,,4,0,0,2
John Fetterman,,,,5,0,2
Joseph J Vodvarka,,,,,3,2
Total,49,36,13,13,7,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Eugene A Depasquale,4,23,21,15,6,3
Joe Sestak,,11,0,0,0,3
Katie Mcginty,,,6,0,0,3
John Fetterman,,,,6,0,3
Joseph J Vodvarka,,,,,1,3
Total,69,34,27,21,7,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Eugene A Depasquale,2,32,28,13,5,4
Joe Sestak,,10,0,0,0,4
Katie Mcginty,,,8,0,0,4
John Fetterman,,,,3,0,4
Joseph J Vodvarka,,,,,3,4
Total,80,42,36,16,8,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,2,33,27,14,12,5
Joe Sestak,,12,0,0,0,5
Katie Mcginty,,,8,0,0,5
John Fetterman,,,,1,0,5
Joseph J Vodvarka,,,,,2,5
Total,88,45,35,15,14,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Eugene A Depasquale,3,45,38,9,8,6
Katie Mcginty,,15,0,0,0,6
Joe Sestak,,,7,0,0,6
John Fetterman,,,,2,0,6
Joseph J Vodvarka,,,,,1,6
Total,103,60,45,11,9,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Eugene A Depasquale,4,24,16,11,5,7
Joe Sestak,,10,0,0,0,7
Katie Mcginty,,,7,0,0,7
John Fetterman,,,,4,0,7
Joseph J Vodvarka,,,,,0,7
Total,60,34,23,15,5,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,9,63,35,37,18,8
Katie Mcginty,,23,0,0,0,8
Joe Sestak,,,12,0,0,8
John Fetterman,,,,8,0,8
Joseph J Vodvarka,,,,,3,8
Total,162,86,47,45,21,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Eugene A Depasquale,4,32,29,11,7,9
Katie Mcginty,,23,0,0,0,9
Joe Sestak,,,9,0,0,9
John Fetterman,,,,9,0,9
Joseph J Vodvarka,,,,,2,9
Total,83,55,38,20,9,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,3,33,33,16,10,10
Katie Mcginty,,19,0,0,0,10
Joe Sestak,,,16,0,0,10
John Fetterman,,,,5,0,10
Joseph J Vodvarka,,,,,3,10
Total,95,52,49,21,13,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,11
Eugene A Depasquale,1,34,35,16,4,11
Joe Sestak,,14,0,0,0,11
Katie Mcginty,,,10,0,0,11
John Fetterman,,,,6,0,11
Joseph J Vodvarka,,,,,3,11
Total,90,48,45,22,7,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Eugene A Depasquale,2,32,27,19,15,12
Katie Mcginty,,16,0,0,0,12
Joe Sestak,,,8,0,0,12
John Fetterman,,,,3,0,12
Joseph J Vodvarka,,,,,0,12
Total,95,48,35,22,15,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Eugene A Depasquale,3,34,17,15,3,13
Katie Mcginty,,8,0,0,0,13
Joe Sestak,,,8,0,0,13
John Fetterman,,,,6,0,13
Joseph J Vodvarka,,,,,1,13
Total,72,42,25,21,4,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,4,32,35,16,7,14
Joe Sestak,,18,0,0,0,14
Katie Mcginty,,,8,0,0,14
John Fetterman,,,,2,0,14
Joseph J Vodvarka,,,,,2,14
Total,94,50,43,18,9,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,15
Eugene A Depasquale,2,44,37,17,22,15
Joe Sestak,,11,0,0,0,15
Katie Mcginty,,,14,0,0,15
Joseph J Vodvarka,,,,8,0,15
John Fetterman,,,,,1,15
Total,122,55,51,25,23,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,3,23,15,11,4,16
Joe Sestak,,8,0,0,0,16
Katie Mcginty,,,10,0,0,16
John Fetterman,,,,3,0,16
Joseph J Vodvarka,,,,,3,16
Total,56,31,25,14,7,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Eugene A Depasquale,2,16,15,11,7,17
Joe Sestak,,10,0,0,0,17
Katie Mcginty,,,4,0,0,17
John Fetterman,,,,3,0,17
Joseph J Vodvarka,,,,,0,17
