col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,All
Josh Shapiro,65,0,0,100,41,All
Stephen A Zappala Jr,,12,0,28,15,All
John Morganelli,,,2,9,5,All
Lawrence M Farnese Jr,,,,4,0,All
John H Morley Jr,,,,,0,All
Total,206,55,16,141,61,All
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,10
Josh Shapiro,65,0,0,100,41,10
Stephen A Zappala Jr,,12,0,28,15,10
John Morganelli,,,2,9,5,10
Lawrence M Farnese Jr,,,,4,0,10
John H Morley Jr,,,,,0,10
Total,206,55,16,141,61,10
