col_1,col_2,col_3,division
,United States Senator - Republican,Representative In Congress 1st District - Republican,All
,Pat Toomey,Deborah Williams,All
Pat Toomey,174,738,All
Deborah Williams,,68,All
Total,912,806,All
,Representative In Congress 1st District - Republican,United States Senator - Republican,1
,Deborah Williams,Pat Toomey,1
Deborah Williams,1,10,1
Pat Toomey,,1,1
Total,11,11,1
,Representative In Congress 1st District - Republican,United States Senator - Republican,2
,Deborah Williams,Pat Toomey,2
Deborah Williams,1,6,2
Pat Toomey,,0,2
Total,7,6,2
,United States Senator - Republican,Representative In Congress 1st District - Republican,3
,Pat Toomey,Deborah Williams,3
Pat Toomey,6,20,3
Deborah Williams,,5,3
Total,26,25,3
,United States Senator - Republican,Representative In Congress 1st District - Republican,4
,Pat Toomey,Deborah Williams,4
Pat Toomey,5,12,4
Deborah Williams,,2,4
Total,17,14,4
,Representative In Congress 1st District - Republican,United States Senator - Republican,5
,Deborah Williams,Pat Toomey,5
Deborah Williams,2,4,5
Pat Toomey,,0,5
Total,6,4,5
,United States Senator - Republican,Representative In Congress 1st District - Republican,6
,Pat Toomey,Deborah Williams,6
Pat Toomey,3,15,6
Deborah Williams,,0,6
Total,18,15,6
,United States Senator - Republican,Representative In Congress 1st District - Republican,7
,Pat Toomey,Deborah Williams,7
Pat Toomey,5,21,7
Deborah Williams,,3,7
Total,26,24,7
,Representative In Congress 1st District - Republican,United States Senator - Republican,8
,Deborah Williams,Pat Toomey,8
Deborah Williams,1,15,8
Pat Toomey,,1,8
Total,16,16,8
,United States Senator - Republican,Representative In Congress 1st District - Republican,9
,Pat Toomey,Deborah Williams,9
Pat Toomey,1,5,9
Deborah Williams,,0,9
Total,6,5,9
,Representative In Congress 1st District - Republican,United States Senator - Republican,10
,Deborah Williams,Pat Toomey,10
Deborah Williams,1,6,10
Pat Toomey,,0,10
Total,7,6,10
,United States Senator - Republican,Representative In Congress 1st District - Republican,11
,Pat Toomey,Deborah Williams,11
Pat Toomey,3,1,11
Deborah Williams,,0,11
Total,4,1,11
,United States Senator - Republican,Representative In Congress 1st District - Republican,12
,Pat Toomey,Deborah Williams,12
Pat Toomey,5,11,12
Deborah Williams,,3,12
Total,16,14,12
,United States Senator - Republican,Representative In Congress 1st District - Republican,13
,Pat Toomey,Deborah Williams,13
Pat Toomey,1,11,13
Deborah Williams,,0,13
Total,12,11,13
,United States Senator - Republican,Representative In Congress 1st District - Republican,14
,Pat Toomey,Deborah Williams,14
Pat Toomey,11,41,14
Deborah Williams,,4,14
Total,52,45,14
,United States Senator - Republican,Representative In Congress 1st District - Republican,15
,Pat Toomey,Deborah Williams,15
Pat Toomey,7,10,15
Deborah Williams,,2,15
Total,17,12,15
,United States Senator - Republican,Representative In Congress 1st District - Republican,16
,Pat Toomey,Deborah Williams,16
Pat Toomey,1,6,16
Deborah Williams,,0,16
Total,7,6,16
,United States Senator - Republican,Representative In Congress 1st District - Republican,17
,Pat Toomey,Deborah Williams,17
Pat Toomey,2,19,17
Deborah Williams,,0,17
Total,21,19,17
,Representative In Congress 1st District - Republican,United States Senator - Republican,18
,Deborah Williams,Pat Toomey,18
Deborah Williams,1,7,18
Pat Toomey,,1,18
Total,8,8,18
,United States Senator - Republican,Representative In Congress 1st District - Republican,19
,Pat Toomey,Deborah Williams,19
Pat Toomey,2,3,19
Deborah Williams,,1,19
Total,5,4,19
,United States Senator - Republican,Representative In Congress 1st District - Republican,20
,Pat Toomey,Deborah Williams,20
Pat Toomey,7,13,20
Deborah Williams,,2,20
Total,20,15,20
,United States Senator - Republican,Representative In Congress 1st District - Republican,21
,Pat Toomey,Deborah Williams,21
Pat Toomey,6,7,21
Deborah Williams,,2,21
Total,13,9,21
,Representative In Congress 1st District - Republican,United States Senator - Republican,22
,Deborah Williams,Pat Toomey,22
Deborah Williams,0,11,22
Pat Toomey,,0,22
Total,11,11,22
,Representative In Congress 1st District - Republican,United States Senator - Republican,23
,Deborah Williams,Pat Toomey,23
Deborah Williams,2,6,23
Pat Toomey,,0,23
Total,8,6,23
,United States Senator - Republican,Representative In Congress 1st District - Republican,24
,Pat Toomey,Deborah Williams,24
Pat Toomey,2,20,24
Deborah Williams,,1,24
Total,22,21,24
,United States Senator - Republican,Representative In Congress 1st District - Republican,25
,Pat Toomey,Deborah Williams,25
Pat Toomey,5,26,25
Deborah Williams,,2,25
Total,31,28,25
,United States Senator - Republican,Representative In Congress 1st District - Republican,26
,Pat Toomey,Deborah Williams,26
Pat Toomey,2,25,26
Deborah Williams,,1,26
Total,27,26,26
,United States Senator - Republican,Representative In Congress 1st District - Republican,27
,Pat Toomey,Deborah Williams,27
Pat Toomey,2,16,27
Deborah Williams,,1,27
Total,18,17,27
,Representative In Congress 1st District - Republican,United States Senator - Republican,28
,Deborah Williams,Pat Toomey,28
Deborah Williams,0,4,28
Pat Toomey,,0,28
Total,4,4,28
,United States Senator - Republican,Representative In Congress 1st District - Republican,29
,Pat Toomey,Deborah Williams,29
Pat Toomey,6,16,29
Deborah Williams,,2,29
Total,22,18,29
,Representative In Congress 1st District - Republican,United States Senator - Republican,30
,Deborah Williams,Pat Toomey,30
Deborah Williams,3,20,30
Pat Toomey,,2,30
Total,23,22,30
,United States Senator - Republican,Representative In Congress 1st District - Republican,31
,Pat Toomey,Deborah Williams,31
Pat Toomey,11,37,31
Deborah Williams,,0,31
Total,48,37,31
,United States Senator - Republican,Representative In Congress 1st District - Republican,32
,Pat Toomey,Deborah Williams,32
Pat Toomey,2,12,32
Deborah Williams,,0,32
Total,14,12,32
,Representative In Congress 1st District - Republican,United States Senator - Republican,33
,Deborah Williams,Pat Toomey,33
Deborah Williams,2,18,33
Pat Toomey,,2,33
Total,20,20,33
,Representative In Congress 1st District - Republican,United States Senator - Republican,34
,Deborah Williams,Pat Toomey,34
Deborah Williams,1,9,34
Pat Toomey,,1,34
Total,10,10,34
,Representative In Congress 1st District - Republican,United States Senator - Republican,35
,Deborah Williams,Pat Toomey,35
Deborah Williams,2,23,35
Pat Toomey,,0,35
Total,25,23,35
,United States Senator - Republican,Representative In Congress 1st District - Republican,36
,Pat Toomey,Deborah Williams,36
Pat Toomey,11,22,36
Deborah Williams,,2,36
Total,33,24,36
,United States Senator - Republican,Representative In Congress 1st District - Republican,37
,Pat Toomey,Deborah Williams,37
Pat Toomey,5,22,37
Deborah Williams,,0,37
Total,27,22,37
,United States Senator - Republican,Representative In Congress 1st District - Republican,38
,Pat Toomey,Deborah Williams,38
Pat Toomey,4,20,38
Deborah Williams,,0,38
Total,24,20,38
,United States Senator - Republican,Representative In Congress 1st District - Republican,39
,Pat Toomey,Deborah Williams,39
Pat Toomey,5,34,39
Deborah Williams,,3,39
Total,39,37,39
,United States Senator - Republican,Representative In Congress 1st District - Republican,40
,Pat Toomey,Deborah Williams,40
Pat Toomey,2,5,40
Deborah Williams,,0,40
Total,7,5,40
,United States Senator - Republican,Representative In Congress 1st District - Republican,41
,Pat Toomey,Deborah Williams,41
Pat Toomey,11,43,41
Deborah Williams,,3,41
Total,54,46,41
,United States Senator - Republican,Representative In Congress 1st District - Republican,42
,Pat Toomey,Deborah Williams,42
Pat Toomey,8,22,42
Deborah Williams,,0,42
Total,30,22,42
,United States Senator - Republican,Representative In Congress 1st District - Republican,43
,Pat Toomey,Deborah Williams,43
Pat Toomey,7,24,43
Deborah Williams,,0,43
Total,31,24,43
,United States Senator - Republican,Representative In Congress 1st District - Republican,44
,Pat Toomey,Deborah Williams,44
Pat Toomey,9,13,44
Deborah Williams,,5,44
Total,22,18,44
,Representative In Congress 1st District - Republican,United States Senator - Republican,45
,Deborah Williams,Pat Toomey,45
Deborah Williams,5,22,45
Pat Toomey,,3,45
Total,27,25,45
,United States Senator - Republican,Representative In Congress 1st District - Republican,46
,Pat Toomey,Deborah Williams,46
Pat Toomey,6,25,46
Deborah Williams,,2,46
Total,31,27,46
