col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 2nd District,,,,All
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,All
Aaron Cohen,33,40,38,18,All
Elizabeth Havey,,22,40,26,All
Calvin Tucker,,,20,12,All
Aldridk Gessa,,,,9,All
Total,91,88,77,44,All
,Delegate To The Republican National Convention 2nd District,,,,1
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,1
Calvin Tucker,3,3,2,0,1
Aaron Cohen,,0,2,0,1
Elizabeth Havey,,,1,0,1
Aldridk Gessa,,,,0,1
Total,6,3,3,0,1
,Delegate To The Republican National Convention 2nd District,,,,2
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,2
Aaron Cohen,0,2,1,1,2
Aldridk Gessa,,0,1,1,2
Calvin Tucker,,,0,0,2
Elizabeth Havey,,,,0,2
Total,2,2,1,1,2
,Delegate To The Republican National Convention 2nd District,,,,3
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,3
Aaron Cohen,0,1,0,0,3
Calvin Tucker,,0,0,0,3
Elizabeth Havey,,,1,0,3
Aldridk Gessa,,,,0,3
Total,1,1,1,0,3
,Delegate To The Republican National Convention 2nd District,,,,4
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,4
Elizabeth Havey,0,1,1,1,4
Aaron Cohen,,0,1,0,4
Aldridk Gessa,,,0,0,4
Calvin Tucker,,,,0,4
Total,2,1,1,1,4
,Delegate To The Republican National Convention 2nd District,,,,5
,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,5
Elizabeth Havey,1,0,1,0,5
Aldridk Gessa,,1,0,0,5
Calvin Tucker,,,0,0,5
Aaron Cohen,,,,0,5
Total,2,1,1,0,5
,Delegate To The Republican National Convention 2nd District,,,,6
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,6
Aaron Cohen,0,0,2,1,6
Calvin Tucker,,2,0,0,6
Elizabeth Havey,,,0,1,6
Aldridk Gessa,,,,0,6
Total,2,2,2,1,6
,Delegate To The Republican National Convention 2nd District,,,,7
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,7
Aaron Cohen,2,4,4,2,7
Elizabeth Havey,,3,2,2,7
Calvin Tucker,,,1,1,7
Aldridk Gessa,,,,1,7
Total,8,8,5,4,7
,Delegate To The Republican National Convention 2nd District,,,,8
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,8
Calvin Tucker,1,2,2,0,8
Aaron Cohen,,0,2,0,8
Elizabeth Havey,,,0,0,8
Aldridk Gessa,,,,0,8
Total,3,2,2,0,8
,Delegate To The Republican National Convention 2nd District,,,,9
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,9
Elizabeth Havey,1,0,0,0,9
Aaron Cohen,,0,0,0,9
Aldridk Gessa,,,0,0,9
Calvin Tucker,,,,0,9
Total,1,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,10
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,10
Calvin Tucker,4,8,7,1,10
Aaron Cohen,,2,4,0,10
Elizabeth Havey,,,0,2,10
Aldridk Gessa,,,,2,10
Total,15,10,8,4,10
,Delegate To The Republican National Convention 2nd District,,,,11
,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Calvin Tucker,11
Elizabeth Havey,1,1,0,0,11
Aldridk Gessa,,0,0,0,11
Aaron Cohen,,,0,0,11
Calvin Tucker,,,,0,11
Total,2,1,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,12
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,12
Elizabeth Havey,4,4,2,2,12
Calvin Tucker,,1,3,2,12
Aaron Cohen,,,0,0,12
Aldridk Gessa,,,,1,12
Total,8,6,3,3,12
,Delegate To The Republican National Convention 2nd District,,,,13
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,13
Elizabeth Havey,1,3,3,2,13
Aaron Cohen,,1,2,1,13
Calvin Tucker,,,1,1,13
Aldridk Gessa,,,,0,13
Total,5,4,4,2,13
,Delegate To The Republican National Convention 2nd District,,,,14
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,14
Elizabeth Havey,2,2,3,2,14
Aaron Cohen,,4,1,1,14
Aldridk Gessa,,,0,0,14
Calvin Tucker,,,,1,14
Total,7,6,3,3,14
,Delegate To The Republican National Convention 2nd District,,,,15
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,15
Aaron Cohen,3,1,0,0,15
Elizabeth Havey,,2,1,1,15
Aldridk Gessa,,,0,1,15
Calvin Tucker,,,,0,15
Total,4,4,1,1,15
,Delegate To The Republican National Convention 2nd District,,,,16
,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,16
Aldridk Gessa,0,4,1,2,16
Elizabeth Havey,,0,1,2,16
Aaron Cohen,,,2,0,16
Calvin Tucker,,,,0,16
Total,5,5,3,3,16
,Delegate To The Republican National Convention 2nd District,,,,17
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,17
Elizabeth Havey,2,2,2,0,17
Calvin Tucker,,2,1,0,17
Aaron Cohen,,,0,0,17
Aldridk Gessa,,,,0,17
Total,5,4,2,0,17
,Delegate To The Republican National Convention 2nd District,,,,18
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,18
Aaron Cohen,1,1,0,0,18
Aldridk Gessa,,0,0,0,18
Calvin Tucker,,,1,0,18
Elizabeth Havey,,,,0,18
Total,2,1,1,0,18
,Delegate To The Republican National Convention 2nd District,,,,19
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,19
Aaron Cohen,4,3,1,2,19
Calvin Tucker,,0,2,1,19
Elizabeth Havey,,,1,1,19
Aldridk Gessa,,,,0,19
Total,8,4,4,3,19
,Delegate To The Republican National Convention 2nd District,,,,20
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,20
Aaron Cohen,3,2,3,1,20
Calvin Tucker,,1,3,1,20
Elizabeth Havey,,,0,1,20
Aldridk Gessa,,,,1,20
Total,6,5,4,3,20
,Delegate To The Republican National Convention 2nd District,,,,21
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,21
Aaron Cohen,1,1,1,0,21
Calvin Tucker,,1,1,0,21
Elizabeth Havey,,,0,0,21
Aldridk Gessa,,,,0,21
