col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,All
Stephen A Zappala Jr,309,0,0,572,81,114,61,All
Josh Shapiro,,110,0,115,86,116,104,All
John Morganelli,,,22,21,132,38,18,All
Katie Mcginty,,,,80,0,0,0,All
Joseph J Vodvarka,,,,,17,0,0,All
John Fetterman,,,,,,21,0,All
Joe Sestak,,,,,,,22,All
Total,"1,137",531,231,788,316,289,205,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,1
Stephen A Zappala Jr,20,0,0,55,5,2,2,1
Josh Shapiro,,3,0,7,1,5,3,1
John Morganelli,,,1,1,6,2,1,1
Katie Mcginty,,,,5,0,0,0,1
Joseph J Vodvarka,,,,,0,0,0,1
Joe Sestak,,,,,,1,0,1
John Fetterman,,,,,,,2,1
Total,84,19,11,68,12,10,8,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,2
Stephen A Zappala Jr,21,0,0,12,6,5,3,2
Josh Shapiro,,7,0,6,10,9,3,2
John Morganelli,,,0,2,1,4,0,2
Katie Mcginty,,,,1,0,0,0,2
Joseph J Vodvarka,,,,,2,0,0,2
John Fetterman,,,,,,0,0,2
Joe Sestak,,,,,,,0,2
Total,47,35,7,21,19,18,6,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,3
Stephen A Zappala Jr,14,0,0,25,8,4,2,3
Josh Shapiro,,2,0,12,2,5,2,3
John Morganelli,,,1,0,4,1,0,3
Katie Mcginty,,,,8,0,0,0,3
Joseph J Vodvarka,,,,,1,0,0,3
John Fetterman,,,,,,0,0,3
Joe Sestak,,,,,,,1,3
Total,53,23,6,45,15,10,5,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,4
Stephen A Zappala Jr,5,0,0,10,5,7,2,4
Josh Shapiro,,2,0,5,4,6,3,4
John Morganelli,,,1,4,8,2,0,4
Katie Mcginty,,,,5,0,0,0,4
Joseph J Vodvarka,,,,,0,0,0,4
John Fetterman,,,,,,1,0,4
Joe Sestak,,,,,,,0,4
Total,29,20,15,24,17,16,5,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joseph J Vodvarka,John Fetterman,Joe Sestak,Katie Mcginty,5
Stephen A Zappala Jr,4,0,0,1,2,1,2,5
Josh Shapiro,,1,0,3,1,1,0,5
John Morganelli,,,1,3,1,0,0,5
Joseph J Vodvarka,,,,0,0,0,0,5
John Fetterman,,,,,0,0,0,5
Joe Sestak,,,,,,1,0,5
Katie Mcginty,,,,,,,0,5
Total,10,6,5,7,4,3,2,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,6
Stephen A Zappala Jr,17,0,0,14,9,7,3,6
Josh Shapiro,,2,0,4,3,3,2,6
John Morganelli,,,2,0,3,4,0,6
Katie Mcginty,,,,6,0,0,0,6
John Fetterman,,,,,1,0,0,6
Joseph J Vodvarka,,,,,,0,0,6
Joe Sestak,,,,,,,2,6
Total,50,14,9,24,16,14,7,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Stephen A Zappala Jr,22,0,0,24,2,3,3,7
Josh Shapiro,,4,0,2,11,10,1,7
John Morganelli,,,0,0,15,1,0,7
Katie Mcginty,,,,8,0,0,0,7
Joseph J Vodvarka,,,,,4,0,0,7
John Fetterman,,,,,,1,0,7
Joe Sestak,,,,,,,2,7
Total,54,28,16,34,32,15,6,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Stephen A Zappala Jr,43,0,0,10,4,5,3,8
Josh Shapiro,,1,0,10,9,8,5,8
John Morganelli,,,1,1,0,1,5,8
Katie Mcginty,,,,4,0,0,0,8
Joe Sestak,,,,,1,0,0,8
John Fetterman,,,,,,0,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,65,33,8,25,14,14,13,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,9
Josh Shapiro,4,0,0,4,11,4,6,9
Stephen A Zappala Jr,,6,0,9,6,3,3,9
John Morganelli,,,0,2,1,6,3,9
John Fetterman,,,,5,0,0,0,9
Katie Mcginty,,,,,2,0,0,9
Joseph J Vodvarka,,,,,,1,0,9
Joe Sestak,,,,,,,1,9
Total,29,27,12,20,20,14,13,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,10
Stephen A Zappala Jr,31,0,0,39,15,10,9,10
Josh Shapiro,,5,0,5,8,5,10,10
John Morganelli,,,3,0,5,8,3,10
Katie Mcginty,,,,8,0,0,0,10
John Fetterman,,,,,2,0,0,10
Joseph J Vodvarka,,,,,,4,0,10
Joe Sestak,,,,,,,0,10
Total,104,33,19,52,30,27,22,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,11
Josh Shapiro,49,0,0,9,8,7,9,11
Stephen A Zappala Jr,,1,0,5,3,6,2,11
John Morganelli,,,2,3,5,1,1,11
John Fetterman,,,,1,0,0,0,11
Joseph J Vodvarka,,,,,2,0,0,11
Katie Mcginty,,,,,,0,0,11
Joe Sestak,,,,,,,1,11
Total,82,17,12,18,18,14,13,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Stephen A Zappala Jr,13,0,0,44,7,11,4,12
Josh Shapiro,,1,0,10,13,14,5,12
John Morganelli,,,1,2,5,3,11,12
Katie Mcginty,,,,1,0,0,0,12
Joe Sestak,,,,,5,0,0,12
John Fetterman,,,,,,2,0,12
Joseph J Vodvarka,,,,,,,2,12
Total,79,43,22,57,30,30,22,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,13
Stephen A Zappala Jr,24,0,0,30,2,4,6,13
Josh Shapiro,,7,0,4,3,12,6,13
John Morganelli,,,6,3,18,1,2,13
Katie Mcginty,,,,4,0,0,0,13
Joseph J Vodvarka,,,,,1,0,0,13
Joe Sestak,,,,,,4,0,13
John Fetterman,,,,,,,1,13
Total,66,32,30,41,24,21,15,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,14
Stephen A Zappala Jr,10,0,0,26,4,0,1,14
Josh Shapiro,,3,0,2,3,4,3,14
John Morganelli,,,0,0,0,4,0,14
Katie Mcginty,,,,1,0,0,0,14
John Fetterman,,,,,1,0,0,14
Joseph J Vodvarka,,,,,,0,0,14
Joe Sestak,,,,,,,0,14
Total,41,15,4,29,8,8,4,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,15
Stephen A Zappala Jr,14,0,0,43,5,3,1,15
Josh Shapiro,,3,0,6,5,5,1,15
John Morganelli,,,0,1,1,1,3,15
Katie Mcginty,,,,4,0,0,0,15
John Fetterman,,,,,1,0,0,15
Joe Sestak,,,,,,2,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,66,20,6,54,12,11,5,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Stephen A Zappala Jr,17,0,0,89,7,7,7,16
Josh Shapiro,,3,0,6,10,7,6,16
John Morganelli,,,1,1,0,2,4,16
Katie Mcginty,,,,3,0,0,0,16
Joe Sestak,,,,,1,0,0,16
John Fetterman,,,,,,1,0,16
Joseph J Vodvarka,,,,,,,0,16
Total,127,32,8,99,18,17,17,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,17
Stephen A Zappala Jr,26,0,0,24,6,8,2,17
Josh Shapiro,,5,0,4,2,3,1,17
John Morganelli,,,1,1,7,0,1,17
Katie Mcginty,,,,3,0,0,0,17
Joseph J Vodvarka,,,,,0,0,0,17
John Fetterman,,,,,,1,0,17
Joe Sestak,,,,,,,0,17
Total,66,15,10,32,15,12,4,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,18
Stephen A Zappala Jr,15,0,0,38,7,6,2,18
Josh Shapiro,,5,0,4,8,8,5,18
John Morganelli,,,1,2,10,4,1,18
Katie Mcginty,,,,16,0,0,0,18
Joseph J Vodvarka,,,,,0,0,0,18
John Fetterman,,,,,,0,0,18
Joe Sestak,,,,,,,0,18
Total,68,30,18,60,25,18,8,18
,United States Senator - Democrat,,,,Attorney General - Democrat,,,19
,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Katie Mcginty,1,0,0,0,75,10,1,19
Joseph J Vodvarka,,0,0,0,1,1,10,19
John Fetterman,,,1,0,1,4,2,19
Joe Sestak,,,,0,1,4,0,19
Stephen A Zappala Jr,,,,,6,0,0,19
Josh Shapiro,,,,,,3,0,19
John Morganelli,,,,,,,0,19
Total,87,12,8,5,84,22,13,19
