col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Vincent Hughes,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Vincent Hughes,126,"1,764","1,268",448,350,All
Dwight Evans,,293,0,0,0,All
Chaka Fattah,,,144,0,0,All
Brian Anthony Gordon,,,,71,0,All
Dan Muroff,,,,,120,All
Total,"3,956","2,057","1,412",519,470,All
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Vincent Hughes,5,72,66,10,2,1
Chaka Fattah,,5,0,0,0,1
Dwight Evans,,,7,0,0,1
Brian Anthony Gordon,,,,0,0,1
Dan Muroff,,,,,2,1
Total,155,77,73,10,4,1
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Vincent Hughes,6,139,127,15,4,2
Chaka Fattah,,7,0,0,0,2
Dwight Evans,,,8,0,0,2
Brian Anthony Gordon,,,,1,0,2
Dan Muroff,,,,,0,2
Total,291,146,135,16,4,2
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Vincent Hughes,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Vincent Hughes,9,110,108,18,2,3
Dwight Evans,,27,0,0,0,3
Chaka Fattah,,,9,0,0,3
Brian Anthony Gordon,,,,4,0,3
Dan Muroff,,,,,2,3
Total,247,137,117,22,4,3
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Vincent Hughes,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Vincent Hughes,6,77,59,15,1,4
Dwight Evans,,27,0,0,0,4
Chaka Fattah,,,10,0,0,4
Brian Anthony Gordon,,,,2,0,4
Dan Muroff,,,,,2,4
Total,158,104,69,17,3,4
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Vincent Hughes,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Vincent Hughes,12,90,61,14,0,5
Dwight Evans,,6,0,0,0,5
Chaka Fattah,,,6,0,0,5
Brian Anthony Gordon,,,,0,0,5
Dan Muroff,,,,,0,5
Total,177,96,67,14,0,5
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Vincent Hughes,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Vincent Hughes,4,137,65,12,0,6
Dwight Evans,,15,0,0,0,6
Chaka Fattah,,,11,0,0,6
Brian Anthony Gordon,,,,1,0,6
Dan Muroff,,,,,1,6
Total,218,152,76,13,1,6
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Vincent Hughes,6,100,88,29,1,7
Chaka Fattah,,11,0,0,0,7
Dwight Evans,,,15,0,0,7
Brian Anthony Gordon,,,,4,0,7
Dan Muroff,,,,,0,7
Total,224,111,103,33,1,7
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Vincent Hughes,6,87,76,23,4,8
Chaka Fattah,,19,0,0,0,8
Dwight Evans,,,18,0,0,8
Brian Anthony Gordon,,,,3,0,8
Dan Muroff,,,,,1,8
Total,196,106,94,26,5,8
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Vincent Hughes,11,96,76,26,18,9
Chaka Fattah,,11,0,0,0,9
Dwight Evans,,,22,0,0,9
Brian Anthony Gordon,,,,2,0,9
Dan Muroff,,,,,1,9
Total,227,107,98,28,19,9
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Vincent Hughes,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Vincent Hughes,12,92,81,22,3,10
Dwight Evans,,16,0,0,0,10
Chaka Fattah,,,13,0,0,10
Brian Anthony Gordon,,,,3,0,10
Dan Muroff,,,,,1,10
Total,210,108,94,25,4,10
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Vincent Hughes,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,11
Vincent Hughes,5,68,53,24,24,11
Dwight Evans,,13,0,0,0,11
Dan Muroff,,,25,0,0,11
Brian Anthony Gordon,,,,4,0,11
Chaka Fattah,,,,,0,11
Total,174,81,78,28,24,11
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Vincent Hughes,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,12
Vincent Hughes,3,39,21,20,9,12
Dwight Evans,,13,0,0,0,12
Dan Muroff,,,4,0,0,12
Brian Anthony Gordon,,,,2,0,12
Chaka Fattah,,,,,3,12
Total,92,52,25,22,12,12
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Vincent Hughes,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,13
Vincent Hughes,4,91,54,35,25,13
Dwight Evans,,19,0,0,0,13
Dan Muroff,,,20,0,0,13
Brian Anthony Gordon,,,,3,0,13
Chaka Fattah,,,,,3,13
Total,209,110,74,38,28,13
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Vincent Hughes,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,14
Vincent Hughes,2,83,43,31,22,14
Dwight Evans,,10,0,0,0,14
Chaka Fattah,,,1,0,0,14
Brian Anthony Gordon,,,,9,0,14
Dan Muroff,,,,,4,14
Total,181,93,44,40,26,14
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Vincent Hughes,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,15
Vincent Hughes,7,67,50,40,30,15
Dwight Evans,,14,0,0,0,15
Brian Anthony Gordon,,,7,0,0,15
Chaka Fattah,,,,3,0,15
Dan Muroff,,,,,6,15
Total,194,81,57,43,36,15
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Vincent Hughes,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,16
Vincent Hughes,3,81,29,36,17,16
Dwight Evans,,13,0,0,0,16
Dan Muroff,,,17,0,0,16
Chaka Fattah,,,,6,0,16
Brian Anthony Gordon,,,,,9,16
Total,166,94,46,42,26,16
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Vincent Hughes,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Vincent Hughes,5,71,70,22,9,17
Dwight Evans,,11,0,0,0,17
Chaka Fattah,,,8,0,0,17
Brian Anthony Gordon,,,,2,0,17
Dan Muroff,,,,,5,17
Total,177,82,78,24,14,17
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Vincent Hughes,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,18
Vincent Hughes,3,87,70,25,22,18
Dwight Evans,,13,0,0,0,18
Dan Muroff,,,26,0,0,18
Brian Anthony Gordon,,,,7,0,18
Chaka Fattah,,,,,1,18
Total,207,100,96,32,23,18
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Vincent Hughes,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,19
Vincent Hughes,5,64,43,11,3,19
Dwight Evans,,12,0,0,0,19
Chaka Fattah,,,4,0,0,19
Brian Anthony Gordon,,,,1,0,19
Dan Muroff,,,,,0,19
Total,126,76,47,12,3,19
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Vincent Hughes,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,20
Vincent Hughes,3,47,23,17,20,20
Dwight Evans,,6,0,0,0,20
Dan Muroff,,,3,0,0,20
Brian Anthony Gordon,,,,7,0,20
Chaka Fattah,,,,,3,20
Total,110,53,26,24,23,20
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Vincent Hughes,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,21
Vincent Hughes,9,127,68,12,1,21
Dwight Evans,,8,0,0,0,21
Chaka Fattah,,,10,0,0,21
Brian Anthony Gordon,,,,0,0,21
Dan Muroff,,,,,0,21
Total,217,135,78,12,1,21
