col_1,col_2,col_3,col_4,col_5,division
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Chaka Fattah,124,0,0,0,7
Dwight Evans,,50,0,0,7
Brian Anthony Gordon,,,22,0,7
Dan Muroff,,,,1,7
Total,124,50,22,1,7
,Representative In Congress 2nd District - Democrat,,,,8
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Chaka Fattah,76,0,0,0,8
Dwight Evans,,54,0,0,8
Brian Anthony Gordon,,,12,0,8
Dan Muroff,,,,5,8
Total,76,54,12,5,8
,Representative In Congress 2nd District - Democrat,,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Chaka Fattah,79,0,0,0,9
Dwight Evans,,26,0,0,9
Brian Anthony Gordon,,,18,0,9
Dan Muroff,,,,4,9
Total,79,26,18,4,9
,Representative In Congress 2nd District - Democrat,,,,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Chaka Fattah,64,0,0,0,10
Dwight Evans,,51,0,0,10
Brian Anthony Gordon,,,10,0,10
Dan Muroff,,,,1,10
Total,64,51,10,1,10
,Representative In Congress 2nd District - Democrat,,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Chaka Fattah,133,0,0,0,11
Dwight Evans,,38,0,0,11
Brian Anthony Gordon,,,29,0,11
Dan Muroff,,,,2,11
Total,133,38,29,2,11
,Representative In Congress 2nd District - Democrat,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Chaka Fattah,79,0,0,0,12
Dwight Evans,,61,0,0,12
Brian Anthony Gordon,,,7,0,12
Dan Muroff,,,,0,12
Total,79,61,7,0,12
,Representative In Congress 2nd District - Democrat,,,,13
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Chaka Fattah,80,0,0,0,13
Dwight Evans,,42,0,0,13
Brian Anthony Gordon,,,19,0,13
Dan Muroff,,,,1,13
Total,80,42,19,1,13
,Representative In Congress 2nd District - Democrat,,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Chaka Fattah,85,0,0,0,14
Dwight Evans,,53,0,0,14
Brian Anthony Gordon,,,15,0,14
Dan Muroff,,,,0,14
Total,85,53,15,0,14
,Representative In Congress 2nd District - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Chaka Fattah,114,0,0,0,15
Dwight Evans,,43,0,0,15
Brian Anthony Gordon,,,16,0,15
Dan Muroff,,,,3,15
Total,114,43,16,3,15
,Representative In Congress 2nd District - Democrat,,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Chaka Fattah,119,0,0,0,16
Dwight Evans,,42,0,0,16
Brian Anthony Gordon,,,10,0,16
Dan Muroff,,,,0,16
Total,119,42,10,0,16
,Representative In Congress 2nd District - Democrat,,,,17
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Chaka Fattah,106,0,0,0,17
Dwight Evans,,68,0,0,17
Brian Anthony Gordon,,,33,0,17
Dan Muroff,,,,6,17
Total,106,68,33,6,17
,Representative In Congress 2nd District - Democrat,,,,18
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Chaka Fattah,145,0,0,0,18
Dwight Evans,,79,0,0,18
Brian Anthony Gordon,,,23,0,18
Dan Muroff,,,,1,18
Total,145,79,23,1,18
