col_1,col_2,col_3,division
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,All
,Pat Toomey,Ross Feinberg,All
Pat Toomey,253,"1,059",All
Ross Feinberg,,84,All
Total,"1,312","1,143",All
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,1
,Pat Toomey,Ross Feinberg,1
Pat Toomey,4,28,1
Ross Feinberg,,0,1
Total,32,28,1
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,2
,Pat Toomey,Ross Feinberg,2
Pat Toomey,7,28,2
Ross Feinberg,,2,2
Total,35,30,2
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,3
,Pat Toomey,Ross Feinberg,3
Pat Toomey,6,19,3
Ross Feinberg,,2,3
Total,25,21,3
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,4
,Pat Toomey,Ross Feinberg,4
Pat Toomey,5,22,4
Ross Feinberg,,2,4
Total,27,24,4
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,5
,Pat Toomey,Ross Feinberg,5
Pat Toomey,2,26,5
Ross Feinberg,,2,5
Total,28,28,5
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,6
,Pat Toomey,Ross Feinberg,6
Pat Toomey,19,52,6
Ross Feinberg,,7,6
Total,71,59,6
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,7
,Pat Toomey,Ross Feinberg,7
Pat Toomey,10,40,7
Ross Feinberg,,5,7
Total,50,45,7
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,8
,Pat Toomey,Ross Feinberg,8
Pat Toomey,21,66,8
Ross Feinberg,,2,8
Total,87,68,8
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,9
,Pat Toomey,Ross Feinberg,9
Pat Toomey,11,20,9
Ross Feinberg,,0,9
Total,31,20,9
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,10
,Pat Toomey,Ross Feinberg,10
Pat Toomey,4,38,10
Ross Feinberg,,3,10
Total,42,41,10
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,11
,Pat Toomey,Ross Feinberg,11
Pat Toomey,5,32,11
Ross Feinberg,,2,11
Total,37,34,11
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,12
,Pat Toomey,Ross Feinberg,12
Pat Toomey,7,39,12
Ross Feinberg,,3,12
Total,46,42,12
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,13
,Pat Toomey,Ross Feinberg,13
Pat Toomey,4,12,13
Ross Feinberg,,1,13
Total,16,13,13
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,14
,Pat Toomey,Ross Feinberg,14
Pat Toomey,6,17,14
Ross Feinberg,,2,14
Total,23,19,14
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,15
,Pat Toomey,Ross Feinberg,15
Pat Toomey,6,26,15
Ross Feinberg,,1,15
Total,32,27,15
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,16
,Pat Toomey,Ross Feinberg,16
Pat Toomey,4,25,16
Ross Feinberg,,2,16
Total,29,27,16
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,17
,Pat Toomey,Ross Feinberg,17
Pat Toomey,10,35,17
Ross Feinberg,,2,17
Total,45,37,17
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,18
,Pat Toomey,Ross Feinberg,18
Pat Toomey,6,31,18
Ross Feinberg,,0,18
Total,37,31,18
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,19
,Pat Toomey,Ross Feinberg,19
Pat Toomey,14,54,19
Ross Feinberg,,4,19
Total,68,58,19
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,20
,Pat Toomey,Ross Feinberg,20
Pat Toomey,2,19,20
Ross Feinberg,,1,20
Total,21,20,20
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,21
,Pat Toomey,Ross Feinberg,21
Pat Toomey,1,18,21
Ross Feinberg,,1,21
Total,19,19,21
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,22
,Ross Feinberg,Pat Toomey,22
Ross Feinberg,3,16,22
Pat Toomey,,1,22
Total,19,17,22
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,23
,Pat Toomey,Ross Feinberg,23
Pat Toomey,7,31,23
Ross Feinberg,,1,23
Total,38,32,23
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,24
,Pat Toomey,Ross Feinberg,24
Pat Toomey,3,22,24
Ross Feinberg,,1,24
Total,25,23,24
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,25
,Ross Feinberg,Pat Toomey,25
Ross Feinberg,2,14,25
Pat Toomey,,1,25
Total,16,15,25
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,26
,Pat Toomey,Ross Feinberg,26
Pat Toomey,11,33,26
Ross Feinberg,,1,26
Total,44,34,26
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,27
,Pat Toomey,Ross Feinberg,27
Pat Toomey,4,12,27
Ross Feinberg,,3,27
Total,16,15,27
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,28
,Pat Toomey,Ross Feinberg,28
Pat Toomey,4,17,28
Ross Feinberg,,2,28
Total,21,19,28
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,29
,Ross Feinberg,Pat Toomey,29
Ross Feinberg,5,10,29
Pat Toomey,,2,29
Total,15,12,29
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,30
,Pat Toomey,Ross Feinberg,30
Pat Toomey,5,42,30
Ross Feinberg,,3,30
Total,47,45,30
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,31
,Pat Toomey,Ross Feinberg,31
Pat Toomey,11,29,31
Ross Feinberg,,3,31
Total,40,32,31
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,32
,Pat Toomey,Ross Feinberg,32
Pat Toomey,6,27,32
