col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,151,"1,304",799,751,263,All
Katie Mcginty,,260,0,0,0,All
Joe Sestak,,,194,0,0,All
John Fetterman,,,,158,0,All
Joseph J Vodvarka,,,,,37,All
Total,"3,268","1,564",993,909,300,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,5,51,31,26,5,1
Katie Mcginty,,3,0,0,0,1
Joe Sestak,,,13,0,0,1
John Fetterman,,,,4,0,1
Joseph J Vodvarka,,,,,0,1
Total,118,54,44,30,5,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,2,100,72,48,1,2
Katie Mcginty,,17,0,0,0,2
Joe Sestak,,,10,0,0,2
John Fetterman,,,,12,0,2
Joseph J Vodvarka,,,,,0,2
Total,223,117,82,60,1,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Eugene A Depasquale,3,44,25,23,6,3
Katie Mcginty,,2,0,0,0,3
Joe Sestak,,,2,0,0,3
John Fetterman,,,,2,0,3
Joseph J Vodvarka,,,,,0,3
Total,101,46,27,25,6,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Eugene A Depasquale,13,26,28,20,13,4
Katie Mcginty,,22,0,0,0,4
Joe Sestak,,,5,0,0,4
Joseph J Vodvarka,,,,7,0,4
John Fetterman,,,,,5,4
Total,100,48,33,27,18,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,7,41,35,37,5,5
Katie Mcginty,,6,0,0,0,5
Joe Sestak,,,8,0,0,5
John Fetterman,,,,2,0,5
Joseph J Vodvarka,,,,,1,5
Total,125,47,43,39,6,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Eugene A Depasquale,1,55,37,33,13,6
Katie Mcginty,,11,0,0,0,6
Joe Sestak,,,18,0,0,6
John Fetterman,,,,8,0,6
Joseph J Vodvarka,,,,,4,6
Total,139,66,55,41,17,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Eugene A Depasquale,1,63,48,38,10,7
Katie Mcginty,,16,0,0,0,7
John Fetterman,,,10,0,0,7
Joe Sestak,,,,7,0,7
Joseph J Vodvarka,,,,,0,7
Total,160,79,58,45,10,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,2,26,21,16,5,8
Katie Mcginty,,3,0,0,0,8
Joe Sestak,,,4,0,0,8
John Fetterman,,,,0,0,8
Joseph J Vodvarka,,,,,0,8
Total,70,29,25,16,5,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Eugene A Depasquale,6,59,53,17,5,9
Katie Mcginty,,12,0,0,0,9
Joe Sestak,,,12,0,0,9
John Fetterman,,,,1,0,9
Joseph J Vodvarka,,,,,0,9
Total,140,71,65,18,5,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,4,33,27,21,2,10
Katie Mcginty,,6,0,0,0,10
Joe Sestak,,,3,0,0,10
John Fetterman,,,,2,0,10
Joseph J Vodvarka,,,,,0,10
Total,87,39,30,23,2,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Eugene A Depasquale,11,69,32,20,7,11
Katie Mcginty,,7,0,0,0,11
John Fetterman,,,4,0,0,11
Joe Sestak,,,,4,0,11
Joseph J Vodvarka,,,,,1,11
Total,139,76,36,24,8,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Eugene A Depasquale,7,38,25,20,16,12
Katie Mcginty,,15,0,0,0,12
Joe Sestak,,,6,0,0,12
John Fetterman,,,,8,0,12
Joseph J Vodvarka,,,,,5,12
Total,106,53,31,28,21,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Eugene A Depasquale,1,55,43,27,15,13
Katie Mcginty,,9,0,0,0,13
John Fetterman,,,8,0,0,13
Joe Sestak,,,,14,0,13
Joseph J Vodvarka,,,,,3,13
Total,141,64,51,41,18,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Eugene A Depasquale,8,71,62,48,3,14
Katie Mcginty,,8,0,0,0,14
John Fetterman,,,10,0,0,14
Joe Sestak,,,,17,0,14
Joseph J Vodvarka,,,,,2,14
Total,192,79,72,65,5,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Eugene A Depasquale,7,56,49,33,19,15
Katie Mcginty,,19,0,0,0,15
Joe Sestak,,,8,0,0,15
John Fetterman,,,,12,0,15
Joseph J Vodvarka,,,,,3,15
Total,164,75,57,45,22,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,16
Eugene A Depasquale,4,29,26,29,18,16
Joe Sestak,,18,0,0,0,16
John Fetterman,,,19,0,0,16
Katie Mcginty,,,,8,0,16
Joseph J Vodvarka,,,,,3,16
Total,106,47,45,37,21,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Eugene A Depasquale,10,59,25,12,16,17
Joe Sestak,,11,0,0,0,17
Katie Mcginty,,,11,0,0,17
John Fetterman,,,,8,0,17
Joseph J Vodvarka,,,,,1,17
Total,122,70,36,20,17,17
