col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,All
Pat Toomey,41,167,154,153,118,All
Elizabeth Havey,,3,124,92,93,All
Calvin Tucker,,,2,91,77,All
Aaron Cohen,,,,5,58,All
Aldridk Gessa,,,,,2,All
Total,306,194,177,170,137,All
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,Pat Toomey,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,Calvin Tucker,1
Pat Toomey,4,7,6,6,3,1
Aldridk Gessa,,0,3,5,2,1
Aaron Cohen,,,0,4,1,1
Elizabeth Havey,,,,0,1,1
Calvin Tucker,,,,,0,1
Total,14,7,6,6,3,1
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,2
Pat Toomey,1,5,4,3,2,2
Aaron Cohen,,0,4,3,1,2
Calvin Tucker,,,0,5,3,2
Elizabeth Havey,,,,0,3,2
Aldridk Gessa,,,,,0,2
Total,7,6,6,6,4,2
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,3
Pat Toomey,1,8,8,6,7,3
Elizabeth Havey,,1,7,6,6,3
Aaron Cohen,,,0,4,3,3
Aldridk Gessa,,,,0,2,3
Calvin Tucker,,,,,0,3
Total,15,11,9,8,8,3
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,5
Pat Toomey,4,8,7,5,4,5
Aaron Cohen,,0,6,4,5,5
Calvin Tucker,,,0,2,3,5
Elizabeth Havey,,,,1,2,5
Aldridk Gessa,,,,,0,5
Total,15,9,7,7,5,5
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,6
