col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,116,"2,897","1,312",449,All
Josh Shapiro,,801,0,0,All
Stephen A Zappala Jr,,,466,0,All
John Morganelli,,,,76,All
Total,"4,774","3,698","1,778",525,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,11,214,50,15,1
Josh Shapiro,,46,0,0,1
Stephen A Zappala Jr,,,10,0,1
John Morganelli,,,,3,1
Total,290,260,60,18,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,7,159,66,12,2
Josh Shapiro,,34,0,0,2
Stephen A Zappala Jr,,,21,0,2
John Morganelli,,,,0,2
Total,244,193,87,12,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,4,100,42,17,3
Josh Shapiro,,55,0,0,3
Stephen A Zappala Jr,,,36,0,3
John Morganelli,,,,8,3
Total,163,155,78,25,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,1,96,46,15,4
Josh Shapiro,,18,0,0,4
Stephen A Zappala Jr,,,13,0,4
John Morganelli,,,,4,4
Total,158,114,59,19,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,0,95,44,19,5
Josh Shapiro,,50,0,0,5
Stephen A Zappala Jr,,,13,0,5
John Morganelli,,,,3,5
Total,158,145,57,22,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,3,83,56,19,6
Josh Shapiro,,48,0,0,6
Stephen A Zappala Jr,,,25,0,6
John Morganelli,,,,6,6
Total,161,131,81,25,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,5,158,48,18,7
Josh Shapiro,,30,0,0,7
Stephen A Zappala Jr,,,12,0,7
John Morganelli,,,,1,7
Total,229,188,60,19,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,11,177,80,32,8
Josh Shapiro,,54,0,0,8
Stephen A Zappala Jr,,,22,0,8
John Morganelli,,,,8,8
Total,300,231,102,40,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,3,154,41,19,9
Josh Shapiro,,29,0,0,9
Stephen A Zappala Jr,,,13,0,9
John Morganelli,,,,3,9
Total,217,183,54,22,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,2,99,50,17,10
Josh Shapiro,,26,0,0,10
Stephen A Zappala Jr,,,18,0,10
John Morganelli,,,,3,10
Total,168,125,68,20,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Eugene A Depasquale,5,109,88,17,11
Stephen A Zappala Jr,,22,0,0,11
Josh Shapiro,,,24,0,11
John Morganelli,,,,0,11
Total,219,131,112,17,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Eugene A Depasquale,5,54,55,15,12
Stephen A Zappala Jr,,50,0,0,12
Josh Shapiro,,,26,0,12
John Morganelli,,,,3,12
Total,129,104,81,18,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Eugene A Depasquale,1,49,51,21,13
Stephen A Zappala Jr,,37,0,0,13
Josh Shapiro,,,19,0,13
John Morganelli,,,,3,13
Total,122,86,70,24,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Eugene A Depasquale,2,56,29,17,14
Stephen A Zappala Jr,,23,0,0,14
Josh Shapiro,,,12,0,14
John Morganelli,,,,5,14
Total,104,79,41,22,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Eugene A Depasquale,3,56,55,19,15
Stephen A Zappala Jr,,31,0,0,15
Josh Shapiro,,,23,0,15
John Morganelli,,,,1,15
Total,133,87,78,20,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,8,191,53,31,16
Josh Shapiro,,49,0,0,16
Stephen A Zappala Jr,,,17,0,16
John Morganelli,,,,3,16
Total,283,240,70,34,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,10,270,84,25,17
Josh Shapiro,,58,0,0,17
Stephen A Zappala Jr,,,13,0,17
John Morganelli,,,,3,17
Total,389,328,97,28,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,8,131,47,15,18
Josh Shapiro,,31,0,0,18
Stephen A Zappala Jr,,,7,0,18
John Morganelli,,,,3,18
Total,201,162,54,18,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,6,270,47,16,19
Josh Shapiro,,44,0,0,19
Stephen A Zappala Jr,,,15,0,19
John Morganelli,,,,5,19
Total,339,314,62,21,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Eugene A Depasquale,3,63,50,10,20
Stephen A Zappala Jr,,26,0,0,20
Josh Shapiro,,,17,0,20
John Morganelli,,,,2,20
Total,126,89,67,12,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Eugene A Depasquale,2,48,43,15,21
Josh Shapiro,,24,0,0,21
Stephen A Zappala Jr,,,23,0,21
John Morganelli,,,,2,21
Total,108,72,66,17,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Eugene A Depasquale,9,156,61,37,22
Josh Shapiro,,40,0,0,22
Stephen A Zappala Jr,,,15,0,22
John Morganelli,,,,7,22
Total,263,196,76,44,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Eugene A Depasquale,7,168,67,28,23
Josh Shapiro,,44,0,0,23
Stephen A Zappala Jr,,,4,0,23
John Morganelli,,,,0,23
Total,270,212,71,28,23
