col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,All
,Deborah Williams,John Brown,All
Deborah Williams,39,440,All
John Brown,,33,All
Total,479,473,All
,Representative In Congress 1st District - Republican,Auditor General - Republican,1
,Deborah Williams,John Brown,1
Deborah Williams,2,25,1
John Brown,,2,1
Total,27,27,1
,Representative In Congress 1st District - Republican,Auditor General - Republican,2
,Deborah Williams,John Brown,2
Deborah Williams,2,14,2
John Brown,,0,2
Total,16,14,2
,Auditor General - Republican,Representative In Congress 1st District - Republican,3
,John Brown,Deborah Williams,3
John Brown,2,39,3
Deborah Williams,,1,3
Total,41,40,3
,Representative In Congress 1st District - Republican,Auditor General - Republican,4
,Deborah Williams,John Brown,4
Deborah Williams,2,34,4
John Brown,,2,4
Total,36,36,4
,Representative In Congress 1st District - Republican,Auditor General - Republican,5
,Deborah Williams,John Brown,5
Deborah Williams,4,31,5
John Brown,,1,5
Total,35,32,5
,Representative In Congress 1st District - Republican,Auditor General - Republican,6
,Deborah Williams,John Brown,6
Deborah Williams,3,33,6
John Brown,,3,6
Total,36,36,6
,Representative In Congress 1st District - Republican,Auditor General - Republican,7
,Deborah Williams,John Brown,7
Deborah Williams,4,33,7
John Brown,,3,7
Total,37,36,7
,Representative In Congress 1st District - Republican,Auditor General - Republican,8
,Deborah Williams,John Brown,8
Deborah Williams,5,27,8
John Brown,,1,8
Total,32,28,8
,Representative In Congress 1st District - Republican,Auditor General - Republican,9
,Deborah Williams,John Brown,9
Deborah Williams,2,11,9
John Brown,,0,9
Total,13,11,9
,Auditor General - Republican,Representative In Congress 1st District - Republican,10
,John Brown,Deborah Williams,10
John Brown,4,30,10
Deborah Williams,,3,10
Total,34,33,10
,Representative In Congress 1st District - Republican,Auditor General - Republican,11
,Deborah Williams,John Brown,11
Deborah Williams,1,22,11
John Brown,,0,11
Total,23,22,11
,Representative In Congress 1st District - Republican,Auditor General - Republican,12
,Deborah Williams,John Brown,12
Deborah Williams,7,31,12
John Brown,,6,12
Total,38,37,12
,Representative In Congress 1st District - Republican,Auditor General - Republican,13
,Deborah Williams,John Brown,13
Deborah Williams,0,4,13
John Brown,,0,13
Total,4,4,13
,Representative In Congress 1st District - Republican,Auditor General - Republican,14
,Deborah Williams,John Brown,14
Deborah Williams,0,2,14
John Brown,,0,14
Total,2,2,14
,Representative In Congress 1st District - Republican,Auditor General - Republican,15
,Deborah Williams,John Brown,15
Deborah Williams,0,3,15
John Brown,,0,15
Total,3,3,15
,Representative In Congress 1st District - Republican,Auditor General - Republican,16
,Deborah Williams,John Brown,16
Deborah Williams,0,3,16
John Brown,,0,16
Total,3,3,16
,Representative In Congress 1st District - Republican,Auditor General - Republican,17
,Deborah Williams,John Brown,17
Deborah Williams,0,3,17
John Brown,,0,17
Total,3,3,17
,Representative In Congress 1st District - Republican,Auditor General - Republican,18
,Deborah Williams,John Brown,18
Deborah Williams,1,11,18
John Brown,,1,18
Total,12,12,18
,Auditor General - Republican,Representative In Congress 1st District - Republican,19
,John Brown,Deborah Williams,19
John Brown,1,6,19
Deborah Williams,,0,19
Total,7,6,19
,Representative In Congress 1st District - Republican,Auditor General - Republican,20
,Deborah Williams,John Brown,20
Deborah Williams,0,6,20
John Brown,,0,20
Total,6,6,20
,Representative In Congress 1st District - Republican,Auditor General - Republican,21
,Deborah Williams,John Brown,21
Deborah Williams,0,5,21
John Brown,,0,21
Total,5,5,21
,Representative In Congress 1st District - Republican,Auditor General - Republican,22
,Deborah Williams,John Brown,22
Deborah Williams,2,27,22
John Brown,,2,22
Total,29,29,22
,Auditor General - Republican,Representative In Congress 1st District - Republican,23
,John Brown,Deborah Williams,23
John Brown,2,23,23
Deborah Williams,,0,23
Total,25,23,23
,Auditor General - Republican,Representative In Congress 1st District - Republican,24
,John Brown,Deborah Williams,24
John Brown,3,17,24
Deborah Williams,,0,24
Total,20,17,24
