col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Hillary Clinton,412,0,0,"1,591",991,293,51,All
Bernie Sanders,,209,0,780,559,151,117,All
Roque Rocky De La Fuente,,,3,4,3,5,2,All
Chaka Fattah,,,,20,0,0,0,All
Dwight Evans,,,,,25,0,0,All
Brian Anthony Gordon,,,,,,4,0,All
Dan Muroff,,,,,,,4,All
Total,"3,338","1,816",17,"2,395","1,578",453,174,All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Hillary Clinton,16,0,0,38,23,15,5,1
Bernie Sanders,,13,0,36,26,6,10,1
Roque Rocky De La Fuente,,,0,0,0,1,0,1
Chaka Fattah,,,,0,0,0,0,1
Dwight Evans,,,,,2,0,0,1
Brian Anthony Gordon,,,,,,0,0,1
Dan Muroff,,,,,,,0,1
Total,97,91,1,74,51,22,15,1
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,2
Hillary Clinton,15,0,0,89,56,5,10,2
Bernie Sanders,,9,0,42,30,16,5,2
Roque Rocky De La Fuente,,,0,1,1,0,0,2
Chaka Fattah,,,,0,0,0,0,2
Dwight Evans,,,,,0,0,0,2
Dan Muroff,,,,,,1,0,2
Brian Anthony Gordon,,,,,,,0,2
Total,175,102,2,132,87,22,15,2
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Hillary Clinton,15,0,0,64,33,7,2,3
