col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,"1,251",All
Total,"1,251",All
,Auditor General - Republican,1
,John Brown,1
John Brown,32,1
Total,32,1
,Auditor General - Republican,2
,John Brown,2
John Brown,41,2
Total,41,2
,Auditor General - Republican,3
,John Brown,3
John Brown,45,3
Total,45,3
,Auditor General - Republican,4
,John Brown,4
John Brown,45,4
Total,45,4
,Auditor General - Republican,5
,John Brown,5
John Brown,79,5
Total,79,5
,Auditor General - Republican,6
,John Brown,6
John Brown,36,6
Total,36,6
,Auditor General - Republican,7
,John Brown,7
John Brown,40,7
Total,40,7
,Auditor General - Republican,8
,John Brown,8
John Brown,46,8
Total,46,8
,Auditor General - Republican,9
,John Brown,9
John Brown,39,9
Total,39,9
,Auditor General - Republican,10
,John Brown,10
John Brown,57,10
Total,57,10
,Auditor General - Republican,11
,John Brown,11
John Brown,31,11
Total,31,11
,Auditor General - Republican,12
,John Brown,12
John Brown,39,12
Total,39,12
,Auditor General - Republican,13
,John Brown,13
John Brown,30,13
Total,30,13
,Auditor General - Republican,14
,John Brown,14
John Brown,42,14
Total,42,14
,Auditor General - Republican,15
,John Brown,15
John Brown,79,15
Total,79,15
,Auditor General - Republican,16
,John Brown,16
John Brown,33,16
Total,33,16
,Auditor General - Republican,17
,John Brown,17
John Brown,64,17
Total,64,17
,Auditor General - Republican,18
,John Brown,18
John Brown,35,18
Total,35,18
,Auditor General - Republican,19
,John Brown,19
John Brown,46,19
Total,46,19
,Auditor General - Republican,20
,John Brown,20
John Brown,33,20
Total,33,20
,Auditor General - Republican,21
,John Brown,21
John Brown,32,21
Total,32,21
,Auditor General - Republican,22
,John Brown,22
John Brown,20,22
Total,20,22
,Auditor General - Republican,23
,John Brown,23
John Brown,34,23
Total,34,23
,Auditor General - Republican,24
,John Brown,24
John Brown,57,24
Total,57,24
,Auditor General - Republican,25
,John Brown,25
John Brown,48,25
Total,48,25
,Auditor General - Republican,26
,John Brown,26
John Brown,53,26
Total,53,26
,Auditor General - Republican,27
,John Brown,27
John Brown,26,27
Total,26,27
,Auditor General - Republican,28
,John Brown,28
John Brown,24,28
Total,24,28
,Auditor General - Republican,29
,John Brown,29
John Brown,31,29
Total,31,29
,Auditor General - Republican,30
,John Brown,30
John Brown,34,30
Total,34,30
