col_1,col_2,col_3,division
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,All
,Maria P Donatucci,Eugene A Depasquale,All
Maria P Donatucci,150,618,All
Eugene A Depasquale,,27,All
Total,768,645,All
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,10
,Maria P Donatucci,Eugene A Depasquale,10
Maria P Donatucci,41,129,10
Eugene A Depasquale,,6,10
Total,170,135,10
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,11
,Maria P Donatucci,Eugene A Depasquale,11
Maria P Donatucci,32,150,11
Eugene A Depasquale,,9,11
Total,182,159,11
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,12
,Maria P Donatucci,Eugene A Depasquale,12
Maria P Donatucci,19,95,12
Eugene A Depasquale,,2,12
Total,114,97,12
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,13
,Maria P Donatucci,Eugene A Depasquale,13
Maria P Donatucci,24,130,13
Eugene A Depasquale,,6,13
Total,154,136,13
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,15
,Maria P Donatucci,Eugene A Depasquale,15
Maria P Donatucci,34,114,15
Eugene A Depasquale,,4,15
Total,148,118,15
