col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,All
,Sharif Street,Eugene A Depasquale,All
Sharif Street,"1,182","1,540",All
Eugene A Depasquale,,117,All
Total,"2,722","1,657",All
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,1
,Sharif Street,Eugene A Depasquale,1
Sharif Street,33,54,1
Eugene A Depasquale,,8,1
Total,87,62,1
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,2
,Sharif Street,Eugene A Depasquale,2
Sharif Street,81,78,2
Eugene A Depasquale,,5,2
Total,159,83,2
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,3
,Sharif Street,Eugene A Depasquale,3
Sharif Street,76,70,3
Eugene A Depasquale,,6,3
Total,146,76,3
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,4
,Sharif Street,Eugene A Depasquale,4
Sharif Street,20,41,4
Eugene A Depasquale,,2,4
Total,61,43,4
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,5
,Sharif Street,Eugene A Depasquale,5
Sharif Street,33,64,5
Eugene A Depasquale,,8,5
Total,97,72,5
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,6
,Sharif Street,Eugene A Depasquale,6
Sharif Street,32,68,6
Eugene A Depasquale,,5,6
Total,100,73,6
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,7
,Sharif Street,Eugene A Depasquale,7
Sharif Street,85,58,7
Eugene A Depasquale,,6,7
Total,143,64,7
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,8
,Sharif Street,Eugene A Depasquale,8
Sharif Street,54,135,8
Eugene A Depasquale,,12,8
Total,189,147,8
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,9
,Sharif Street,Eugene A Depasquale,9
Sharif Street,77,97,9
Eugene A Depasquale,,8,9
Total,174,105,9
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,10
,Sharif Street,Eugene A Depasquale,10
Sharif Street,54,45,10
Eugene A Depasquale,,3,10
Total,99,48,10
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,11
,Sharif Street,Eugene A Depasquale,11
Sharif Street,75,88,11
Eugene A Depasquale,,2,11
Total,163,90,11
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,12
,Sharif Street,Eugene A Depasquale,12
Sharif Street,55,64,12
Eugene A Depasquale,,7,12
Total,119,71,12
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,13
,Sharif Street,Eugene A Depasquale,13
Sharif Street,77,108,13
Eugene A Depasquale,,3,13
Total,185,111,13
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,14
,Sharif Street,Eugene A Depasquale,14
Sharif Street,38,103,14
Eugene A Depasquale,,9,14
Total,141,112,14
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,15
,Sharif Street,Eugene A Depasquale,15
Sharif Street,31,56,15
Eugene A Depasquale,,6,15
Total,87,62,15
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,16
,Sharif Street,Eugene A Depasquale,16
Sharif Street,74,92,16
Eugene A Depasquale,,4,16
Total,166,96,16
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,17
,Sharif Street,Eugene A Depasquale,17
Sharif Street,53,58,17
Eugene A Depasquale,,8,17
Total,111,66,17
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,18
,Sharif Street,Eugene A Depasquale,18
Sharif Street,40,76,18
Eugene A Depasquale,,5,18
Total,116,81,18
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,19
,Sharif Street,Eugene A Depasquale,19
Sharif Street,94,87,19
Eugene A Depasquale,,6,19
Total,181,93,19
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,20
,Sharif Street,Eugene A Depasquale,20
Sharif Street,100,98,20
Eugene A Depasquale,,4,20
Total,198,102,20
