col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,All
Eugene A Depasquale,143,715,388,364,272,All
Katie Mcginty,,278,0,0,0,All
John Fetterman,,,142,0,0,All
Joseph J Vodvarka,,,,127,0,All
Joe Sestak,,,,,116,All
Total,"1,882",993,530,491,388,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,2,11,14,7,12,1
Katie Mcginty,,14,0,0,0,1
Joe Sestak,,,5,0,0,1
John Fetterman,,,,12,0,1
Joseph J Vodvarka,,,,,3,1
Total,46,25,19,19,15,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,3,35,23,26,12,2
Katie Mcginty,,9,0,0,0,2
Joe Sestak,,,13,0,0,2
John Fetterman,,,,9,0,2
Joseph J Vodvarka,,,,,3,2
Total,99,44,36,35,15,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,3
Eugene A Depasquale,3,26,21,16,10,3
Katie Mcginty,,17,0,0,0,3
Joseph J Vodvarka,,,4,0,0,3
John Fetterman,,,,5,0,3
Joe Sestak,,,,,1,3
Total,76,43,25,21,11,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,4
Eugene A Depasquale,1,23,21,20,14,4
John Fetterman,,5,0,0,0,4
Katie Mcginty,,,6,0,0,4
Joseph J Vodvarka,,,,5,0,4
Joe Sestak,,,,,4,4
Total,79,28,27,25,18,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,5
Eugene A Depasquale,8,33,23,17,19,5
Katie Mcginty,,13,0,0,0,5
John Fetterman,,,10,0,0,5
Joseph J Vodvarka,,,,10,0,5
Joe Sestak,,,,,1,5
Total,100,46,33,27,20,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Eugene A Depasquale,4,32,6,9,5,6
Katie Mcginty,,12,0,0,0,6
Joe Sestak,,,6,0,0,6
Joseph J Vodvarka,,,,1,0,6
John Fetterman,,,,,4,6
Total,56,44,12,10,9,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Eugene A Depasquale,2,27,15,11,13,7
Katie Mcginty,,20,0,0,0,7
Joe Sestak,,,5,0,0,7
Joseph J Vodvarka,,,,9,0,7
John Fetterman,,,,,4,7
Total,68,47,20,20,17,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,8
Eugene A Depasquale,3,35,17,16,10,8
Katie Mcginty,,17,0,0,0,8
John Fetterman,,,23,0,0,8
Joseph J Vodvarka,,,,9,0,8
Joe Sestak,,,,,4,8
Total,81,52,40,25,14,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,9
Eugene A Depasquale,7,42,22,18,14,9
John Fetterman,,7,0,0,0,9
Katie Mcginty,,,10,0,0,9
Joe Sestak,,,,6,0,9
Joseph J Vodvarka,,,,,5,9
Total,103,49,32,24,19,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
