col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,All
Donald J Trump,"2,608",0,0,0,0,0,All
Ted Cruz,,640,0,0,0,0,All
John R Kasich,,,521,0,0,0,All
Marco Rubio,,,,36,0,0,All
Jeb Bush,,,,,21,0,All
Ben Carson,,,,,,10,All
Total,"2,608",640,521,36,21,10,All
,President Of The United States - Republican,,,,,,1
,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,1
Donald J Trump,20,0,0,0,0,0,1
John R Kasich,,3,0,0,0,0,1
Marco Rubio,,,2,0,0,0,1
Ted Cruz,,,,2,0,0,1
Ben Carson,,,,,0,0,1
Jeb Bush,,,,,,0,1
Total,20,3,2,2,0,0,1
,President Of The United States - Republican,,,,,,2
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,2
Donald J Trump,9,0,0,0,0,0,2
Ted Cruz,,9,0,0,0,0,2
John R Kasich,,,3,0,0,0,2
Marco Rubio,,,,1,0,0,2
Ben Carson,,,,,0,0,2
Jeb Bush,,,,,,0,2
Total,9,9,3,1,0,0,2
,President Of The United States - Republican,,,,,,3
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,3
Donald J Trump,60,0,0,0,0,0,3
Ted Cruz,,16,0,0,0,0,3
John R Kasich,,,8,0,0,0,3
Marco Rubio,,,,1,0,0,3
Ben Carson,,,,,0,0,3
Jeb Bush,,,,,,0,3
Total,60,16,8,1,0,0,3
,President Of The United States - Republican,,,,,,4
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,4
Donald J Trump,123,0,0,0,0,0,4
John R Kasich,,33,0,0,0,0,4
Ted Cruz,,,32,0,0,0,4
Jeb Bush,,,,1,0,0,4
Marco Rubio,,,,,1,0,4
Ben Carson,,,,,,0,4
Total,123,33,32,1,1,0,4
,President Of The United States - Republican,,,,,,5
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,5
Donald J Trump,109,0,0,0,0,0,5
John R Kasich,,29,0,0,0,0,5
Ted Cruz,,,27,0,0,0,5
Jeb Bush,,,,2,0,0,5
Marco Rubio,,,,,1,0,5
Ben Carson,,,,,,0,5
Total,109,29,27,2,1,0,5
,President Of The United States - Republican,,,,,,6
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,6
