col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,71,625,600,445,292,All
Katie Mcginty,,200,0,0,0,All
Joe Sestak,,,183,0,0,All
John Fetterman,,,,78,0,All
Joseph J Vodvarka,,,,,45,All
Total,"2,033",825,783,523,337,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Joe Torsella,4,35,29,22,6,1
Katie Mcginty,,5,0,0,0,1
Joe Sestak,,,10,0,0,1
John Fetterman,,,,1,0,1
Joseph J Vodvarka,,,,,2,1
Total,96,40,39,23,8,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,6,29,23,24,13,2
Joe Sestak,,4,0,0,0,2
Katie Mcginty,,,4,0,0,2
John Fetterman,,,,2,0,2
Joseph J Vodvarka,,,,,3,2
Total,95,33,27,26,16,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Joe Torsella,3,57,44,33,7,3
Joe Sestak,,15,0,0,0,3
Katie Mcginty,,,9,0,0,3
John Fetterman,,,,2,0,3
Joseph J Vodvarka,,,,,2,3
Total,144,72,53,35,9,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Joe Torsella,5,51,40,24,12,4
Katie Mcginty,,10,0,0,0,4
Joe Sestak,,,6,0,0,4
John Fetterman,,,,6,0,4
Joseph J Vodvarka,,,,,1,4
Total,132,61,46,30,13,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,2,31,20,16,9,5
Katie Mcginty,,23,0,0,0,5
Joe Sestak,,,14,0,0,5
John Fetterman,,,,6,0,5
Joseph J Vodvarka,,,,,0,5
Total,78,54,34,22,9,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,2,30,33,12,6,6
Katie Mcginty,,12,0,0,0,6
Joe Sestak,,,4,0,0,6
John Fetterman,,,,2,0,6
Joseph J Vodvarka,,,,,2,6
Total,83,42,37,14,8,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Joe Torsella,2,34,15,15,9,7
Joe Sestak,,10,0,0,0,7
Katie Mcginty,,,6,0,0,7
John Fetterman,,,,1,0,7
Joseph J Vodvarka,,,,,3,7
Total,75,44,21,16,12,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,8
Joe Torsella,3,23,17,13,11,8
Katie Mcginty,,7,0,0,0,8
John Fetterman,,,3,0,0,8
Joseph J Vodvarka,,,,3,0,8
Joe Sestak,,,,,2,8
Total,67,30,20,16,13,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Joseph J Vodvarka,John Fetterman,Katie Mcginty,Joe Sestak,9
Joe Torsella,7,20,12,13,8,9
Joseph J Vodvarka,,3,0,0,0,9
John Fetterman,,,4,0,0,9
Katie Mcginty,,,,3,0,9
Joe Sestak,,,,,4,9
Total,60,23,16,16,12,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Joseph J Vodvarka,John Fetterman,Joe Sestak,Katie Mcginty,10
Joe Torsella,3,18,12,8,9,10
Joseph J Vodvarka,,1,0,0,0,10
John Fetterman,,,4,0,0,10
Joe Sestak,,,,4,0,10
Katie Mcginty,,,,,2,10
Total,50,19,16,12,11,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Joseph J Vodvarka,John Fetterman,Katie Mcginty,Joe Sestak,11
Joe Torsella,2,26,22,17,14,11
Joseph J Vodvarka,,1,0,0,0,11
John Fetterman,,,4,0,0,11
Katie Mcginty,,,,6,0,11
Joe Sestak,,,,,3,11
Total,81,27,26,23,17,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Joe Torsella,1,18,11,4,3,12
