col_1,col_2,col_3,col_4,col_5,division
Josh Shapiro,,,12,0,12
John Morganelli,,,,2,12
Total,64,44,26,14,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Joe Torsella,3,61,52,17,13
Stephen A Zappala Jr,,16,0,0,13
Josh Shapiro,,,19,0,13
John Morganelli,,,,3,13
Total,133,77,71,20,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Joe Torsella,2,73,67,22,14
Stephen A Zappala Jr,,15,0,0,14
Josh Shapiro,,,15,0,14
John Morganelli,,,,2,14
Total,164,88,82,24,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Joe Torsella,1,38,28,6,15
Stephen A Zappala Jr,,5,0,0,15
Josh Shapiro,,,14,0,15
John Morganelli,,,,0,15
Total,73,43,42,6,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Joe Torsella,2,58,44,10,16
Stephen A Zappala Jr,,9,0,0,16
Josh Shapiro,,,16,0,16
John Morganelli,,,,0,16
Total,114,67,60,10,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,0,43,39,12,17
Josh Shapiro,,11,0,0,17
Stephen A Zappala Jr,,,10,0,17
John Morganelli,,,,2,17
Total,94,54,49,14,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Joe Torsella,1,38,30,12,18
Stephen A Zappala Jr,,10,0,0,18
Josh Shapiro,,,12,0,18
John Morganelli,,,,1,18
Total,81,48,42,13,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,1,48,28,11,19
Josh Shapiro,,7,0,0,19
Stephen A Zappala Jr,,,2,0,19
John Morganelli,,,,1,19
Total,88,55,30,12,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,0,35,17,6,20
Josh Shapiro,,15,0,0,20
Stephen A Zappala Jr,,,10,0,20
John Morganelli,,,,1,20
Total,58,50,27,7,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Joe Torsella,2,41,28,5,21
Josh Shapiro,,8,0,0,21
Stephen A Zappala Jr,,,6,0,21
John Morganelli,,,,1,21
Total,76,49,34,6,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Joe Torsella,3,63,36,10,22
Stephen A Zappala Jr,,20,0,0,22
Josh Shapiro,,,4,0,22
John Morganelli,,,,0,22
Total,112,83,40,10,22
,State Treasurer - Democrat,Attorney General - Democrat,,,23
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Joe Torsella,1,52,27,13,23
Josh Shapiro,,25,0,0,23
Stephen A Zappala Jr,,,13,0,23
John Morganelli,,,,0,23
Total,93,77,40,13,23
,State Treasurer - Democrat,Attorney General - Democrat,,,24
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Joe Torsella,3,101,36,25,24
Josh Shapiro,,38,0,0,24
Stephen A Zappala Jr,,,15,0,24
John Morganelli,,,,4,24
Total,165,139,51,29,24
,State Treasurer - Democrat,Attorney General - Democrat,,,25
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Joe Torsella,3,62,32,21,25
Josh Shapiro,,26,0,0,25
Stephen A Zappala Jr,,,8,0,25
John Morganelli,,,,8,25
Total,118,88,40,29,25
,State Treasurer - Democrat,Attorney General - Democrat,,,26
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Joe Torsella,0,49,19,17,26
Josh Shapiro,,16,0,0,26
Stephen A Zappala Jr,,,12,0,26
John Morganelli,,,,0,26
Total,85,65,31,17,26
,State Treasurer - Democrat,Attorney General - Democrat,,,27
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Joe Torsella,2,63,32,12,27
Josh Shapiro,,10,0,0,27
Stephen A Zappala Jr,,,6,0,27
John Morganelli,,,,1,27
Total,109,73,38,13,27
,State Treasurer - Democrat,Attorney General - Democrat,,,28
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,28
Joe Torsella,2,108,57,16,28
Stephen A Zappala Jr,,18,0,0,28
Josh Shapiro,,,18,0,28
John Morganelli,,,,2,28
Total,183,126,75,18,28
,State Treasurer - Democrat,Attorney General - Democrat,,,29
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,29
Joe Torsella,0,57,54,18,29
Stephen A Zappala Jr,,25,0,0,29
Josh Shapiro,,,9,0,29
John Morganelli,,,,3,29
Total,129,82,63,21,29
,State Treasurer - Democrat,Attorney General - Democrat,,,30
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Joe Torsella,2,62,59,14,30
Josh Shapiro,,20,0,0,30
Stephen A Zappala Jr,,,13,0,30
John Morganelli,,,,3,30
Total,137,82,72,17,30
,State Treasurer - Democrat,Attorney General - Democrat,,,31
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,31
Joe Torsella,4,62,43,16,31
Stephen A Zappala Jr,,26,0,0,31
Josh Shapiro,,,12,0,31
John Morganelli,,,,4,31
Total,125,88,55,20,31
,State Treasurer - Democrat,Attorney General - Democrat,,,32
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,32
Joe Torsella,0,101,47,17,32
Stephen A Zappala Jr,,35,0,0,32
Josh Shapiro,,,8,0,32
John Morganelli,,,,3,32
Total,165,136,55,20,32
,State Treasurer - Democrat,Attorney General - Democrat,,,33
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,33
Joe Torsella,0,39,25,15,33
Stephen A Zappala Jr,,14,0,0,33
Josh Shapiro,,,4,0,33
John Morganelli,,,,2,33
Total,79,53,29,17,33
,State Treasurer - Democrat,Attorney General - Democrat,,,34
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,34
Joe Torsella,4,33,31,3,34
Josh Shapiro,,8,0,0,34
Stephen A Zappala Jr,,,9,0,34
John Morganelli,,,,1,34
Total,71,41,40,4,34
,State Treasurer - Democrat,Attorney General - Democrat,,,35
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,35
Joe Torsella,4,57,45,17,35
Stephen A Zappala Jr,,30,0,0,35
Josh Shapiro,,,9,0,35
John Morganelli,,,,2,35
Total,123,87,54,19,35
,State Treasurer - Democrat,Attorney General - Democrat,,,36
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,36
Joe Torsella,2,40,34,12,36
Stephen A Zappala Jr,,21,0,0,36
Josh Shapiro,,,19,0,36
John Morganelli,,,,2,36
Total,88,61,53,14,36
,State Treasurer - Democrat,Attorney General - Democrat,,,37
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,37
Joe Torsella,2,68,79,16,37
Stephen A Zappala Jr,,42,0,0,37
Josh Shapiro,,,18,0,37
John Morganelli,,,,1,37
Total,165,110,97,17,37
,State Treasurer - Democrat,Attorney General - Democrat,,,38
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,38
Joe Torsella,2,129,96,25,38
Josh Shapiro,,32,0,0,38
Stephen A Zappala Jr,,,35,0,38
John Morganelli,,,,2,38
Total,252,161,131,27,38
,State Treasurer - Democrat,Attorney General - Democrat,,,39
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,39
Joe Torsella,0,47,36,9,39
Stephen A Zappala Jr,,11,0,0,39
Josh Shapiro,,,7,0,39
John Morganelli,,,,2,39
Total,92,58,43,11,39
,State Treasurer - Democrat,Attorney General - Democrat,,,40
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,40
Joe Torsella,3,139,92,21,40
Josh Shapiro,,31,0,0,40
Stephen A Zappala Jr,,,22,0,40
John Morganelli,,,,1,40
Total,255,170,114,22,40
,State Treasurer - Democrat,Attorney General - Democrat,,,41
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,41
Joe Torsella,2,79,29,9,41
Stephen A Zappala Jr,,12,0,0,41
Josh Shapiro,,,8,0,41
John Morganelli,,,,1,41
Total,119,91,37,10,41
,State Treasurer - Democrat,Attorney General - Democrat,,,42
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,42
Joe Torsella,1,70,61,14,42
Stephen A Zappala Jr,,35,0,0,42
Josh Shapiro,,,24,0,42
John Morganelli,,,,4,42
Total,146,105,85,18,42
,State Treasurer - Democrat,Attorney General - Democrat,,,43
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,43
Joe Torsella,1,38,32,14,43
Stephen A Zappala Jr,,31,0,0,43
Josh Shapiro,,,13,0,43
John Morganelli,,,,1,43
Total,85,69,45,15,43
,State Treasurer - Democrat,Attorney General - Democrat,,,44
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,44
Joe Torsella,2,87,91,22,44
Stephen A Zappala Jr,,49,0,0,44
Josh Shapiro,,,17,0,44
John Morganelli,,,,2,44
Total,202,136,108,24,44
,State Treasurer - Democrat,Attorney General - Democrat,,,45
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,45
Joe Torsella,8,94,79,21,45
Josh Shapiro,,26,0,0,45
Stephen A Zappala Jr,,,25,0,45
John Morganelli,,,,2,45
Total,202,120,104,23,45
,State Treasurer - Democrat,Attorney General - Democrat,,,46
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,46
Joe Torsella,0,62,68,14,46
Stephen A Zappala Jr,,45,0,0,46
Josh Shapiro,,,20,0,46
John Morganelli,,,,6,46
Total,144,107,88,20,46
,State Treasurer - Democrat,Attorney General - Democrat,,,47
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,47
Joe Torsella,0,19,12,6,47
Josh Shapiro,,7,0,0,47
Stephen A Zappala Jr,,,10,0,47
John Morganelli,,,,2,47
Total,37,26,22,8,47
,State Treasurer - Democrat,Attorney General - Democrat,,,48
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,48
Joe Torsella,5,99,47,8,48
Stephen A Zappala Jr,,45,0,0,48
Josh Shapiro,,,19,0,48
John Morganelli,,,,2,48
Total,159,144,66,10,48
,State Treasurer - Democrat,Attorney General - Democrat,,,49
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,49
Joe Torsella,1,126,34,17,49
Stephen A Zappala Jr,,37,0,0,49
Josh Shapiro,,,7,0,49
John Morganelli,,,,5,49
Total,178,163,41,22,49
,State Treasurer - Democrat,Attorney General - Democrat,,,50
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,50
Joe Torsella,6,108,48,14,50
Stephen A Zappala Jr,,22,0,0,50
Josh Shapiro,,,21,0,50
John Morganelli,,,,2,50
Total,176,130,69,16,50
,State Treasurer - Democrat,Attorney General - Democrat,,,51
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,51
Joe Torsella,0,43,48,12,51
Stephen A Zappala Jr,,19,0,0,51
Josh Shapiro,,,6,0,51
John Morganelli,,,,4,51
Total,103,62,54,16,51
