col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,All
Pat Toomey,19,32,29,21,14,All
Aaron Cohen,,2,18,17,9,All
Calvin Tucker,,,1,11,6,All
Elizabeth Havey,,,,2,6,All
Aldridk Gessa,,,,,0,All
Total,70,37,32,24,16,All
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,Pat Toomey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,1
Pat Toomey,3,1,1,0,0,1
Calvin Tucker,,0,1,1,0,1
Aaron Cohen,,,0,0,0,1
Aldridk Gessa,,,,0,0,1
Elizabeth Havey,,,,,0,1
Total,4,2,1,1,0,1
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,2
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,2
Calvin Tucker,0,0,0,0,1,2
Aaron Cohen,,0,0,0,0,2
Aldridk Gessa,,,0,0,0,2
Elizabeth Havey,,,,0,0,2
Pat Toomey,,,,,0,2
Total,1,0,0,0,1,2
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,6
Pat Toomey,4,7,6,6,3,6
Aaron Cohen,,1,4,5,2,6
Calvin Tucker,,,1,3,0,6
Elizabeth Havey,,,,1,3,6
Aldridk Gessa,,,,,0,6
Total,14,8,7,7,3,6
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,7
Pat Toomey,3,5,4,4,1,7
Aaron Cohen,,0,3,2,1,7
Elizabeth Havey,,,1,1,1,7
Calvin Tucker,,,,0,0,7
Aldridk Gessa,,,,,0,7
Total,11,5,5,4,1,7
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,Pat Toomey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,17
Pat Toomey,4,7,5,2,3,17
Aaron Cohen,,0,4,2,3,17
Calvin Tucker,,,0,1,2,17
Aldridk Gessa,,,,0,0,17
Elizabeth Havey,,,,,0,17
Total,14,9,6,3,3,17
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,21
,Pat Toomey,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,21
Pat Toomey,0,4,3,1,1,21
Calvin Tucker,,0,2,1,0,21
Aldridk Gessa,,,0,1,1,21
Aaron Cohen,,,,1,0,21
Elizabeth Havey,,,,,0,21
Total,5,4,3,2,1,21
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,22
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Pat Toomey,22
Aaron Cohen,0,1,1,1,3,22
Calvin Tucker,,0,1,1,2,22
Elizabeth Havey,,,0,0,1,22
Aldridk Gessa,,,,0,1,22
Pat Toomey,,,,,0,22
Total,4,2,2,1,4,22
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,23
,Pat Toomey,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,23
Pat Toomey,1,4,2,2,2,23
Aldridk Gessa,,0,2,1,1,23
Aaron Cohen,,,0,1,1,23
Calvin Tucker,,,,0,0,23
Elizabeth Havey,,,,,0,23
Total,7,4,2,2,2,23
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,24
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,24
Pat Toomey,4,6,4,4,0,24
Aaron Cohen,,0,4,4,0,24
Calvin Tucker,,,0,4,0,24
Elizabeth Havey,,,,0,0,24
Aldridk Gessa,,,,,0,24
Total,10,6,4,4,0,24
