col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,All
,Maria P Donatucci,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Maria P Donatucci,156,"2,146","1,664",414,All
Stephen A Zappala Jr,,396,0,0,All
Josh Shapiro,,,317,0,All
John Morganelli,,,,44,All
Total,"4,380","2,542","1,981",458,All
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,1
,Maria P Donatucci,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Maria P Donatucci,3,45,34,12,1
Josh Shapiro,,4,0,0,1
Stephen A Zappala Jr,,,4,0,1
John Morganelli,,,,0,1
Total,94,49,38,12,1
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,15
,Maria P Donatucci,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Maria P Donatucci,0,40,32,6,15
Stephen A Zappala Jr,,3,0,0,15
Josh Shapiro,,,10,0,15
John Morganelli,,,,0,15
Total,78,43,42,6,15
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,16
,Maria P Donatucci,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Maria P Donatucci,6,58,52,10,16
Stephen A Zappala Jr,,9,0,0,16
Josh Shapiro,,,8,0,16
John Morganelli,,,,0,16
Total,126,67,60,10,16
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,17
,Maria P Donatucci,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Maria P Donatucci,2,44,40,12,17
Josh Shapiro,,10,0,0,17
Stephen A Zappala Jr,,,9,0,17
John Morganelli,,,,2,17
Total,98,54,49,14,17
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,18
,Maria P Donatucci,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Maria P Donatucci,1,41,32,12,18
Stephen A Zappala Jr,,7,0,0,18
Josh Shapiro,,,10,0,18
John Morganelli,,,,1,18
Total,86,48,42,13,18
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,22
