col_1,col_2,col_3,col_4,division
Total,130,85,0,27
,President Of The United States - Democrat,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Hillary Clinton,232,0,0,28
Bernie Sanders,,118,0,28
Roque Rocky De La Fuente,,,0,28
Total,232,118,0,28
,President Of The United States - Democrat,,,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,29
Hillary Clinton,246,0,0,29
Bernie Sanders,,61,0,29
Roque Rocky De La Fuente,,,0,29
Total,246,61,0,29
,President Of The United States - Democrat,,,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,30
Hillary Clinton,174,0,0,30
Bernie Sanders,,97,0,30
Roque Rocky De La Fuente,,,1,30
Total,174,97,1,30
