col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,State Treasurer - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,Otto Voit,All
Donald J Trump,403,0,0,0,0,0,581,All
Ted Cruz,,92,0,0,0,0,167,All
John R Kasich,,,104,0,0,0,144,All
Jeb Bush,,,,3,0,0,10,All
Marco Rubio,,,,,1,0,7,All
Ben Carson,,,,,,2,2,All
Otto Voit,,,,,,,5,All
Total,984,259,248,13,8,4,916,All
,State Treasurer - Republican,President Of The United States - Republican,,,,,,1
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,1
Otto Voit,0,27,12,7,1,0,0,1
Donald J Trump,,16,0,0,0,0,0,1
Ted Cruz,,,5,0,0,0,0,1
John R Kasich,,,,5,0,0,0,1
Jeb Bush,,,,,0,0,0,1
Ben Carson,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,47,43,17,12,1,0,0,1
,State Treasurer - Republican,President Of The United States - Republican,,,,,,2
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,2
Otto Voit,0,57,17,14,2,1,0,2
Donald J Trump,,18,0,0,0,0,0,2
Ted Cruz,,,9,0,0,0,0,2
John R Kasich,,,,10,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Ben Carson,,,,,,,0,2
Total,91,75,26,24,2,1,0,2
,President Of The United States - Republican,,,,,,State Treasurer - Republican,3
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,3
Donald J Trump,13,0,0,0,0,0,27,3
John R Kasich,,2,0,0,0,0,8,3
Ted Cruz,,,6,0,0,0,2,3
Ben Carson,,,,0,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Otto Voit,,,,,,,1,3
Total,40,10,8,0,0,0,38,3
,President Of The United States - Republican,,,,,,State Treasurer - Republican,4
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,4
Donald J Trump,32,0,0,0,0,0,39,4
John R Kasich,,4,0,0,0,0,9,4
Ted Cruz,,,6,0,0,0,6,4
Ben Carson,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Otto Voit,,,,,,,0,4
Total,71,13,12,0,0,0,54,4
,State Treasurer - Republican,President Of The United States - Republican,,,,,,5
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,5
Otto Voit,0,35,12,15,1,1,0,5
