col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,16,95,All
Otto Voit,,5,All
Total,111,100,All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,2,12,1
Otto Voit,,1,1
Total,14,13,1
,Auditor General - Republican,State Treasurer - Republican,2
,John Brown,Otto Voit,2
John Brown,0,7,2
Otto Voit,,0,2
Total,7,7,2
,Auditor General - Republican,State Treasurer - Republican,3
,John Brown,Otto Voit,3
John Brown,0,4,3
Otto Voit,,0,3
Total,4,4,3
,Auditor General - Republican,State Treasurer - Republican,4
,John Brown,Otto Voit,4
John Brown,0,2,4
Otto Voit,,0,4
Total,2,2,4
,State Treasurer - Republican,Auditor General - Republican,5
,Otto Voit,John Brown,5
Otto Voit,1,1,5
John Brown,,0,5
Total,2,1,5
,Auditor General - Republican,State Treasurer - Republican,6
,John Brown,Otto Voit,6
John Brown,1,3,6
Otto Voit,,0,6
Total,4,3,6
,Auditor General - Republican,State Treasurer - Republican,7
,John Brown,Otto Voit,7
John Brown,0,4,7
Otto Voit,,0,7
Total,4,4,7
,State Treasurer - Republican,Auditor General - Republican,8
,Otto Voit,John Brown,8
Otto Voit,1,3,8
John Brown,,0,8
Total,4,3,8
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,0,4,9
Otto Voit,,0,9
Total,4,4,9
,Auditor General - Republican,State Treasurer - Republican,10
,John Brown,Otto Voit,10
John Brown,0,3,10
Otto Voit,,0,10
Total,3,3,10
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,1,2,11
Otto Voit,,0,11
Total,3,2,11
,Auditor General - Republican,State Treasurer - Republican,14
,John Brown,Otto Voit,14
John Brown,1,10,14
Otto Voit,,0,14
Total,11,10,14
,Auditor General - Republican,State Treasurer - Republican,15
,John Brown,Otto Voit,15
John Brown,1,6,15
Otto Voit,,1,15
Total,7,7,15
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,0,6,16
Otto Voit,,0,16
Total,6,6,16
,Auditor General - Republican,State Treasurer - Republican,17
,John Brown,Otto Voit,17
John Brown,0,2,17
Otto Voit,,0,17
Total,2,2,17
,Auditor General - Republican,State Treasurer - Republican,18
,John Brown,Otto Voit,18
John Brown,5,6,18
Otto Voit,,0,18
Total,11,6,18
,Auditor General - Republican,State Treasurer - Republican,19
,John Brown,Otto Voit,19
John Brown,1,3,19
Otto Voit,,0,19
Total,4,3,19
,Auditor General - Republican,State Treasurer - Republican,20
,John Brown,Otto Voit,20
John Brown,1,1,20
Otto Voit,,0,20
Total,2,1,20
,Auditor General - Republican,State Treasurer - Republican,21
,John Brown,Otto Voit,21
John Brown,1,1,21
Otto Voit,,0,21
Total,2,1,21
,Auditor General - Republican,State Treasurer - Republican,22
,John Brown,Otto Voit,22
John Brown,0,1,22
Otto Voit,,0,22
Total,1,1,22
,Auditor General - Republican,State Treasurer - Republican,23
,John Brown,Otto Voit,23
John Brown,0,2,23
Otto Voit,,0,23
Total,2,2,23
,Auditor General - Republican,State Treasurer - Republican,24
,John Brown,Otto Voit,24
John Brown,2,10,24
Otto Voit,,0,24
Total,12,10,24
,State Treasurer - Republican,Auditor General - Republican,25
,Otto Voit,John Brown,25
Otto Voit,1,2,25
John Brown,,0,25
Total,3,2,25
