col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,All
,W Curtis Thomas,Kenneth T Walker Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
W Curtis Thomas,133,0,533,484,155,All
Kenneth T Walker Jr,,61,247,243,48,All
Josh Shapiro,,,73,0,0,All
Stephen A Zappala Jr,,,,76,0,All
John Morganelli,,,,,27,All
Total,"1,305",599,853,803,230,All
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,1
,W Curtis Thomas,Kenneth T Walker Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
W Curtis Thomas,13,0,83,52,13,1
Kenneth T Walker Jr,,3,46,37,6,1
Josh Shapiro,,,17,0,0,1
Stephen A Zappala Jr,,,,14,0,1
John Morganelli,,,,,2,1
Total,161,92,146,103,21,1
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,2
,W Curtis Thomas,Kenneth T Walker Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
W Curtis Thomas,9,0,85,54,25,2
Kenneth T Walker Jr,,2,25,27,6,2
Stephen A Zappala Jr,,,12,0,0,2
Josh Shapiro,,,,6,0,2
John Morganelli,,,,,3,2
Total,173,60,122,87,34,2
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,3
,W Curtis Thomas,Kenneth T Walker Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
W Curtis Thomas,18,0,61,58,8,3
Kenneth T Walker Jr,,4,19,24,3,3
Josh Shapiro,,,6,0,0,3
Stephen A Zappala Jr,,,,4,0,3
John Morganelli,,,,,0,3
Total,145,50,86,86,11,3
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,4
,W Curtis Thomas,Kenneth T Walker Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
W Curtis Thomas,25,0,62,68,25,4
Kenneth T Walker Jr,,10,41,27,8,4
Stephen A Zappala Jr,,,12,0,0,4
Josh Shapiro,,,,12,0,4
John Morganelli,,,,,6,4
Total,180,86,115,107,39,4
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,5
,W Curtis Thomas,Kenneth T Walker Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
W Curtis Thomas,5,0,47,25,4,5
Kenneth T Walker Jr,,4,21,16,2,5
Stephen A Zappala Jr,,,5,0,0,5
Josh Shapiro,,,,1,0,5
John Morganelli,,,,,2,5
Total,81,43,73,42,8,5
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,6
,W Curtis Thomas,Kenneth T Walker Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
W Curtis Thomas,20,0,31,23,13,6
Kenneth T Walker Jr,,18,15,8,3,6
Josh Shapiro,,,4,0,0,6
Stephen A Zappala Jr,,,,8,0,6
John Morganelli,,,,,1,6
Total,87,44,50,39,17,6
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,7
,W Curtis Thomas,Kenneth T Walker Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
W Curtis Thomas,9,0,34,28,10,7
Kenneth T Walker Jr,,0,15,12,3,7
Stephen A Zappala Jr,,,5,0,0,7
Josh Shapiro,,,,3,0,7
John Morganelli,,,,,1,7
Total,81,30,54,43,14,7
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,8
,W Curtis Thomas,Kenneth T Walker Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
W Curtis Thomas,5,0,10,2,3,8
Kenneth T Walker Jr,,5,6,5,0,8
Josh Shapiro,,,0,0,0,8
Stephen A Zappala Jr,,,,0,0,8
John Morganelli,,,,,1,8
Total,20,16,16,7,4,8
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,9
,W Curtis Thomas,Kenneth T Walker Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
W Curtis Thomas,5,0,40,24,15,9
Kenneth T Walker Jr,,5,14,17,7,9
Josh Shapiro,,,8,0,0,9
Stephen A Zappala Jr,,,,7,0,9
John Morganelli,,,,,7,9
Total,84,43,62,48,29,9
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,10
,W Curtis Thomas,Kenneth T Walker Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
W Curtis Thomas,9,0,69,56,27,10
Kenneth T Walker Jr,,3,34,37,6,10
Josh Shapiro,,,10,0,0,10
Stephen A Zappala Jr,,,,7,0,10
John Morganelli,,,,,3,10
Total,161,80,113,100,36,10
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,11
,W Curtis Thomas,Kenneth T Walker Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
W Curtis Thomas,15,0,64,41,12,11
Kenneth T Walker Jr,,7,31,13,4,11
Josh Shapiro,,,6,0,0,11
Stephen A Zappala Jr,,,,2,0,11
John Morganelli,,,,,1,11
Total,132,55,101,56,17,11
