col_1,col_2,col_3,col_4,col_5,division
,Joe Hohenstein,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Joe Hohenstein,3,42,24,14,22
Josh Shapiro,,11,0,0,22
Stephen A Zappala Jr,,,8,0,22
John Morganelli,,,,4,22
Total,83,53,32,18,22
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,23
,Joe Hohenstein,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Joe Hohenstein,3,36,29,7,23
Stephen A Zappala Jr,,10,0,0,23
Josh Shapiro,,,2,0,23
John Morganelli,,,,2,23
Total,75,46,31,9,23
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,24
,Joe Hohenstein,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Joe Hohenstein,3,46,44,10,24
Josh Shapiro,,11,0,0,24
Stephen A Zappala Jr,,,10,0,24
John Morganelli,,,,4,24
Total,103,57,54,14,24
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,25
,Joe Hohenstein,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,25
Joe Hohenstein,1,58,43,7,25
Stephen A Zappala Jr,,11,0,0,25
Josh Shapiro,,,6,0,25
John Morganelli,,,,3,25
Total,109,69,49,10,25
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,27
,Joe Hohenstein,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Joe Hohenstein,5,43,36,6,27
Josh Shapiro,,10,0,0,27
Stephen A Zappala Jr,,,8,0,27
John Morganelli,,,,3,27
Total,90,53,44,9,27
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,29
,Joe Hohenstein,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Joe Hohenstein,1,47,31,11,29
Josh Shapiro,,18,0,0,29
Stephen A Zappala Jr,,,4,0,29
John Morganelli,,,,6,29
Total,90,65,35,17,29
