col_1,col_2,col_3,col_4,col_5,division
Total,183,181,69,2,10
,President Of The United States - Democrat,,,Auditor General - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,11
Hillary Clinton,73,0,0,90,11
Bernie Sanders,,16,0,55,11
Roque Rocky De La Fuente,,,0,0,11
Eugene A Depasquale,,,,0,11
Total,163,71,0,145,11
,President Of The United States - Democrat,,,Auditor General - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,12
Hillary Clinton,68,0,0,122,12
Bernie Sanders,,19,0,53,12
Roque Rocky De La Fuente,,,0,0,12
Eugene A Depasquale,,,,1,12
Total,190,72,0,176,12
,Auditor General - Democrat,President Of The United States - Democrat,,,13
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Eugene A Depasquale,1,129,54,0,13
Hillary Clinton,,43,0,0,13
Bernie Sanders,,,15,0,13
Roque Rocky De La Fuente,,,,1,13
Total,184,172,69,1,13
,President Of The United States - Democrat,,,Auditor General - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,14
Hillary Clinton,73,0,0,122,14
Bernie Sanders,,31,0,59,14
Roque Rocky De La Fuente,,,0,0,14
Eugene A Depasquale,,,,1,14
Total,195,90,0,182,14
,Auditor General - Democrat,President Of The United States - Democrat,,,15
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Eugene A Depasquale,0,124,49,1,15
Hillary Clinton,,43,0,0,15
Bernie Sanders,,,14,0,15
Roque Rocky De La Fuente,,,,0,15
Total,174,167,63,1,15
,President Of The United States - Democrat,,,Auditor General - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,16
Hillary Clinton,52,0,0,77,16
Bernie Sanders,,8,0,25,16
Roque Rocky De La Fuente,,,0,0,16
Eugene A Depasquale,,,,2,16
Total,129,33,0,104,16
,President Of The United States - Democrat,,,Auditor General - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,17
Hillary Clinton,65,0,0,78,17
Bernie Sanders,,20,0,36,17
Roque Rocky De La Fuente,,,0,0,17
Eugene A Depasquale,,,,4,17
Total,143,56,0,118,17
,President Of The United States - Democrat,,,Auditor General - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,18
Hillary Clinton,53,0,0,97,18
Bernie Sanders,,27,0,43,18
Roque Rocky De La Fuente,,,0,0,18
Eugene A Depasquale,,,,1,18
Total,150,70,0,141,18
,President Of The United States - Democrat,,,Auditor General - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,19
Hillary Clinton,63,0,0,111,19
Bernie Sanders,,12,0,43,19
Roque Rocky De La Fuente,,,0,0,19
Eugene A Depasquale,,,,1,19
Total,174,55,0,155,19
,President Of The United States - Democrat,,,Auditor General - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,20
Hillary Clinton,78,0,0,119,20
Bernie Sanders,,26,0,56,20
Roque Rocky De La Fuente,,,0,0,20
Eugene A Depasquale,,,,1,20
Total,197,82,0,176,20
,Auditor General - Democrat,President Of The United States - Democrat,,,21
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Eugene A Depasquale,1,145,69,1,21
Hillary Clinton,,53,0,0,21
Bernie Sanders,,,26,0,21
Roque Rocky De La Fuente,,,,0,21
Total,216,198,95,1,21
,President Of The United States - Democrat,,,Auditor General - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,22
Hillary Clinton,65,0,0,90,22
Bernie Sanders,,22,0,50,22
Roque Rocky De La Fuente,,,0,0,22
Eugene A Depasquale,,,,0,22
Total,155,72,0,140,22
,President Of The United States - Democrat,,,Auditor General - Democrat,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,23
Hillary Clinton,30,0,0,66,23
Bernie Sanders,,6,0,28,23
Roque Rocky De La Fuente,,,0,0,23
Eugene A Depasquale,,,,0,23
Total,96,34,0,94,23
,President Of The United States - Democrat,,,Auditor General - Democrat,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,24
Hillary Clinton,90,0,0,134,24
Bernie Sanders,,33,0,41,24
Roque Rocky De La Fuente,,,0,0,24
Eugene A Depasquale,,,,3,24
Total,224,74,0,178,24
,President Of The United States - Democrat,,,Auditor General - Democrat,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,25
Hillary Clinton,58,0,0,94,25
Bernie Sanders,,17,0,33,25
Roque Rocky De La Fuente,,,0,0,25
Eugene A Depasquale,,,,1,25
Total,152,50,0,128,25
,President Of The United States - Democrat,,,Auditor General - Democrat,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,26
Hillary Clinton,43,0,0,35,26
Bernie Sanders,,10,0,14,26
Roque Rocky De La Fuente,,,0,0,26
Eugene A Depasquale,,,,1,26
Total,78,24,0,50,26
,President Of The United States - Democrat,,,Auditor General - Democrat,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,27
Hillary Clinton,47,0,0,85,27
Bernie Sanders,,18,0,42,27
Roque Rocky De La Fuente,,,0,1,27
Eugene A Depasquale,,,,1,27
Total,132,60,1,129,27
,Auditor General - Democrat,President Of The United States - Democrat,,,28
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Eugene A Depasquale,0,86,48,0,28
Hillary Clinton,,45,0,0,28
Bernie Sanders,,,20,0,28
Roque Rocky De La Fuente,,,,0,28
Total,134,131,68,0,28
,President Of The United States - Democrat,,,Auditor General - Democrat,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,29
Hillary Clinton,63,0,0,93,29
Bernie Sanders,,28,0,32,29
Roque Rocky De La Fuente,,,0,1,29
Eugene A Depasquale,,,,1,29
Total,156,60,1,127,29
